date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-11-16,2015-11-17,2015-11-30,PG,LONG,HIGH,50.41,0.95,20.0,neutral,56.4718,55.9802,8,-17.14,time_exit,XLP,False
2015-11-24,2015-11-25,2015-11-30,AMZN,LONG,HIGH,50.71,0.69,20.0,bull,33.7987,33.3563,2,-26.0,time_exit,XLY,False
2015-11-25,2015-11-27,2015-11-30,V,LONG,LOW,50.41,0.58,20.0,bull,74.206,73.6102,1,-15.79,time_exit,XLF,False
2015-11-25,2015-11-27,2015-12-01,MSFT,LONG,HIGH,50.41,0.6,20.0,bull,47.0699,47.6895,2,25.06,time_exit,XLK,False
2015-11-30,2015-12-01,2015-12-02,MA,LONG,LOW,50.71,0.79,20.0,bull,92.3201,91.5145,1,-17.0,time_exit,XLF,False
2015-12-01,2015-12-02,2015-12-03,V,LONG,MEDIUM,50.71,0.66,20.0,bull,74.3835,73.8255,1,-14.8,time_exit,XLF,False
2015-11-30,2015-12-01,2015-12-04,NVDA,LONG,HIGH,50.71,0.76,20.0,bull,0.7819,0.7954,3,8.61,time_exit,XLK,False
2015-12-02,2015-12-03,2015-12-04,PG,LONG,LOW,50.71,0.74,20.0,bull,56.8441,57.6043,1,25.4,time_exit,XLP,False
2015-12-04,2015-12-07,2015-12-08,CAT,LONG,LOW,50.71,0.52,20.0,bull,53.6147,53.0344,1,-21.35,time_exit,XLI,False
2015-12-03,2015-12-04,2015-12-09,V,LONG,MEDIUM,50.71,0.73,20.0,neutral,73.219,72.6422,3,-15.37,time_exit,XLF,False
2015-12-04,2015-12-07,2015-12-09,AMZN,LONG,HIGH,50.71,0.54,20.0,bull,33.7849,33.405,2,-22.37,time_exit,XLY,False
2015-11-30,2015-12-01,2015-12-11,META,LONG,MEDIUM,50.71,0.74,20.0,bull,104.1611,102.9565,8,-22.43,time_exit,XLK,False
2015-12-08,2015-12-09,2015-12-11,MU,LONG,LOW,50.71,0.66,20.0,neutral,14.2671,13.9788,2,-40.37,time_exit,XLK,False
2015-12-09,2015-12-10,2015-12-11,AMZN,LONG,HIGH,50.71,0.69,20.0,neutral,33.3269,32.9677,1,-21.1,time_exit,XLY,False
2015-12-11,2015-12-14,2015-12-15,V,LONG,LOW,50.41,0.88,20.0,neutral,71.001,72.2727,1,33.76,time_exit,XLF,False
2015-12-11,2015-12-14,2015-12-16,META,LONG,HIGH,50.41,0.94,20.0,neutral,101.6393,103.9009,2,42.09,time_exit,XLK,False
2015-12-11,2015-12-14,2015-12-16,CAT,LONG,LOW,50.41,0.85,20.0,neutral,51.2336,52.3051,2,39.38,time_exit,XLI,False
2015-12-09,2015-12-10,2015-12-17,UNH,LONG,LOW,50.71,0.72,20.0,neutral,97.4139,100.3814,5,57.83,time_exit,XLV,False
2015-12-15,2015-12-16,2015-12-17,V,LONG,LOW,50.41,0.92,20.0,neutral,74.0294,73.154,1,-23.03,time_exit,XLF,False
2015-12-16,2015-12-17,2015-12-18,HD,LONG,LOW,50.41,0.71,20.0,bull,104.3123,103.2434,1,-20.01,time_exit,XLY,False
2015-12-16,2015-12-17,2015-12-18,CAT,LONG,LOW,50.41,0.68,20.0,bull,52.4434,51.7395,1,-26.34,time_exit,XLI,False
2015-12-17,2015-12-18,2015-12-21,BRK-B,LONG,LOW,50.41,0.7,20.0,neutral,133.2304,131.5595,1,-24.07,time_exit,XLF,False
2015-12-17,2015-12-18,2015-12-21,UNH,LONG,MEDIUM,50.41,0.67,20.0,neutral,100.4286,99.2075,1,-23.4,time_exit,XLV,False
2015-12-21,2015-12-22,2015-12-23,CAT,LONG,LOW,50.71,0.87,20.0,neutral,51.7177,53.0175,1,47.64,time_exit,XLI,False
2015-12-24,2015-12-28,2015-12-29,NVDA,LONG,HIGH,50.71,0.72,20.0,neutral,0.8019,0.818,1,14.65,time_exit,XLK,False
2015-12-29,2015-12-30,2015-12-31,UNH,LONG,HIGH,50.02,0.59,20.0,neutral,101.6306,100.6846,1,-18.31,time_exit,XLV,False
2015-12-18,2015-12-21,2016-01-04,V,LONG,MEDIUM,50.41,0.8,20.0,neutral,71.6537,70.6133,8,-27.82,time_exit,XLF,False
2015-12-21,2015-12-22,2016-01-04,META,LONG,MEDIUM,50.71,0.88,20.0,neutral,104.5509,103.1693,7,-25.42,time_exit,XLK,False
2015-12-18,2015-12-21,2016-01-06,HD,LONG,HIGH,50.41,0.82,20.0,neutral,102.6972,101.5614,10,-21.17,time_exit,XLY,False
2016-01-29,2016-02-01,2016-02-02,MSFT,LONG,LOW,50.71,0.54,20.0,neutral,48.0121,47.2349,1,-31.2,time_exit,XLK,False
2016-01-29,2016-02-01,2016-02-02,MU,LONG,MEDIUM,50.71,0.52,12.66,neutral,10.7481,10.3359,1,-47.36,time_exit,XLK,False
2016-02-01,2016-02-02,2016-02-03,NVDA,LONG,MEDIUM,50.71,0.5,20.0,neutral,0.7086,0.6968,1,-58.44,time_exit,XLK,False
2016-02-01,2016-02-02,2016-02-05,AMD,LONG,HIGH,50.71,0.51,9.63,neutral,2.1148,2.0282,3,-41.79,time_exit,XLK,False
2016-02-03,2016-02-04,2016-02-17,BRK-B,LONG,HIGH,50.41,0.65,20.0,neutral,126.2699,129.4859,8,47.5,time_exit,XLF,False
2016-02-16,2016-02-17,2016-02-22,UNH,LONG,HIGH,50.02,0.68,20.0,neutral,97.7943,100.5299,3,52.23,time_exit,XLV,False
2016-02-16,2016-02-17,2016-02-23,GOOGL,LONG,LOW,50.02,0.6,20.0,neutral,36.1032,35.5291,4,-30.31,time_exit,XLK,False
2016-02-17,2016-02-18,2016-02-29,BRK-B,LONG,HIGH,50.41,0.44,20.0,neutral,130.7878,133.298,7,36.2,time_exit,XLF,False
2016-02-22,2016-02-23,2016-02-29,HD,LONG,LOW,50.71,0.64,20.0,neutral,99.5694,98.0037,4,-30.05,time_exit,XLY,False
2016-02-23,2016-02-24,2016-02-29,LLY,LONG,MEDIUM,50.41,0.65,20.0,neutral,62.1908,61.4965,3,-21.18,time_exit,XLV,False
2016-02-29,2016-03-01,2016-03-02,GOOGL,LONG,MEDIUM,50.71,0.71,20.0,neutral,35.8207,36.401,1,29.82,time_exit,XLK,False
2016-02-29,2016-03-01,2016-03-02,MU,LONG,LOW,50.71,0.64,19.75,neutral,10.5251,10.9831,1,78.78,time_exit,XLK,False
2016-02-29,2016-03-01,2016-03-04,MA,LONG,LOW,50.71,0.7,20.0,neutral,82.6804,84.5004,3,41.0,time_exit,XLF,False
2016-03-02,2016-03-03,2016-03-07,V,LONG,HIGH,50.41,0.35,20.0,neutral,69.5416,68.6242,2,-25.59,time_exit,XLF,False
2016-03-02,2016-03-03,2016-03-11,PG,LONG,LOW,50.41,0.32,20.0,neutral,62.4135,61.7962,6,-19.28,time_exit,XLP,False
2016-03-07,2016-03-08,2016-03-11,UNH,LONG,LOW,50.71,0.76,20.0,neutral,102.6848,104.2787,3,29.33,time_exit,XLV,False
2016-02-16,2016-02-17,2016-03-15,MSFT,LONG,LOW,50.02,0.62,20.0,neutral,45.3711,46.8399,19,60.25,time_exit,XLK,False
2016-03-04,2016-03-07,2016-03-15,LLY,LONG,HIGH,50.41,0.68,20.0,neutral,62.0546,61.2386,6,-25.45,time_exit,XLV,False
2016-03-15,2016-03-16,2016-03-17,MA,LONG,LOW,50.71,0.66,20.0,bull,84.0483,85.379,1,30.01,time_exit,XLF,False
2016-03-15,2016-03-16,2016-03-17,CAT,LONG,HIGH,50.71,0.64,20.0,bull,57.3799,58.8058,1,47.13,time_exit,XLI,False
2016-03-11,2016-03-14,2016-03-18,PG,LONG,LOW,50.41,0.39,20.0,bull,61.6801,62.406,4,22.32,time_exit,XLP,False
2016-03-11,2016-03-14,2016-03-18,UNH,LONG,HIGH,50.41,0.36,20.0,bull,106.1015,107.2453,4,20.55,time_exit,XLV,False
2016-03-18,2016-03-21,2016-03-23,MU,LONG,HIGH,50.71,0.71,20.0,bull,10.8869,10.6189,2,-49.39,time_exit,XLK,False
2016-03-17,2016-03-18,2016-03-24,GOOGL,LONG,LOW,50.71,0.7,20.0,bull,37.8239,37.4292,4,-20.66,time_exit,XLK,False
2016-03-17,2016-03-18,2016-03-29,V,LONG,LOW,50.71,0.71,20.0,bull,68.6269,69.7876,6,32.38,time_exit,XLF,False
2016-03-18,2016-03-21,2016-03-29,META,LONG,MEDIUM,50.71,0.66,20.0,bull,110.9717,112.8267,5,32.15,time_exit,XLK,False
2016-03-23,2016-03-24,2016-03-30,MSFT,LONG,MEDIUM,50.71,0.73,20.0,bull,47.4431,48.3551,3,36.64,time_exit,XLK,False
2016-03-24,2016-03-28,2016-03-30,AMZN,LONG,MEDIUM,50.71,0.7,20.0,bull,29.2677,29.8149,2,35.44,time_exit,XLY,False
2016-03-29,2016-03-30,2016-03-31,PG,LONG,MEDIUM,50.71,0.63,20.0,bull,62.8277,62.4437,1,-12.2,time_exit,XLP,False
2016-03-29,2016-03-30,2016-04-05,AMD,LONG,LOW,50.71,0.52,13.26,bull,2.8866,2.7868,4,-49.12,time_exit,XLK,False
2016-03-30,2016-03-31,2016-04-05,BRK-B,LONG,LOW,50.71,0.7,20.0,bull,142.7612,141.7149,3,-14.39,time_exit,XLF,False
2016-03-31,2016-04-01,2016-04-06,LLY,LONG,LOW,50.71,0.75,20.0,bull,60.724,62.5395,3,57.74,time_exit,XLV,False
2016-03-30,2016-03-31,2016-04-07,MSFT,LONG,MEDIUM,50.71,0.68,20.0,bull,48.4215,47.917,5,-20.65,time_exit,XLK,False
2016-04-05,2016-04-06,2016-04-07,MA,LONG,LOW,50.71,0.73,20.0,bull,88.9166,88.0811,1,-18.43,time_exit,XLF,False
2016-04-07,2016-04-08,2016-04-11,UNH,LONG,HIGH,50.41,0.72,20.0,bull,108.1303,107.1379,1,-17.95,time_exit,XLV,False
2016-04-06,2016-04-07,2016-04-12,CAT,LONG,HIGH,50.71,0.59,20.0,bull,58.8808,59.7314,3,27.88,time_exit,XLI,False
2016-04-05,2016-04-06,2016-04-13,GOOGL,LONG,HIGH,50.71,0.77,20.0,bull,37.6358,37.9865,5,17.55,time_exit,XLK,False
2016-04-11,2016-04-12,2016-04-13,BRK-B,LONG,LOW,50.71,0.81,20.0,neutral,141.4511,142.6554,1,16.29,time_exit,XLF,False
2016-04-13,2016-04-14,2016-04-15,HD,LONG,MEDIUM,50.71,0.56,20.0,bull,105.24,106.0603,1,15.01,time_exit,XLY,False
2016-04-07,2016-04-08,2016-04-18,MSFT,LONG,MEDIUM,50.41,0.72,20.0,bull,48.1745,48.9132,6,29.28,time_exit,XLK,False
2016-04-13,2016-04-14,2016-04-18,AMZN,LONG,LOW,50.71,0.54,20.0,bull,30.8025,31.4708,2,41.69,time_exit,XLY,False
2016-04-12,2016-04-13,2016-04-19,UNH,LONG,MEDIUM,50.71,0.65,20.0,bull,108.5204,109.8294,4,23.27,time_exit,XLV,False
2016-04-15,2016-04-18,2016-04-19,PG,LONG,MEDIUM,50.41,0.63,20.0,bull,62.7416,63.1016,1,10.94,time_exit,XLP,False
2016-04-18,2016-04-19,2016-04-20,MSFT,LONG,LOW,50.71,0.63,20.0,bull,49.9007,49.502,1,-16.1,time_exit,XLK,False
2016-04-18,2016-04-19,2016-04-21,AMZN,LONG,HIGH,50.71,0.65,20.0,bull,31.9076,31.5453,2,-22.94,time_exit,XLY,False
2016-04-19,2016-04-20,2016-04-21,PG,LONG,LOW,50.71,0.76,20.0,bull,63.4963,63.09,1,-12.86,time_exit,XLP,False
2016-04-19,2016-04-20,2016-04-22,AMD,LONG,HIGH,50.71,0.71,20.0,bull,2.6268,2.7248,2,65.79,time_exit,XLK,False
2016-04-20,2016-04-21,2016-04-22,META,LONG,HIGH,50.71,0.74,20.0,bull,111.8521,110.5381,1,-23.27,time_exit,XLK,False
2016-04-21,2016-04-22,2016-04-25,CAT,LONG,HIGH,50.71,0.76,20.0,bull,62.9973,62.3703,1,-19.83,time_exit,XLI,False
2016-04-22,2016-04-25,2016-04-26,MU,LONG,MEDIUM,50.71,0.56,20.0,bull,10.427,10.839,1,75.86,time_exit,XLK,False
2016-04-22,2016-04-25,2016-04-27,AMZN,LONG,LOW,50.71,0.56,20.0,bull,30.8794,30.5072,2,-24.35,time_exit,XLY,False
2016-04-21,2016-04-22,2016-04-28,HD,LONG,MEDIUM,50.71,0.74,20.0,bull,106.3019,105.5426,4,-14.19,time_exit,XLY,False
2016-04-26,2016-04-27,2016-04-28,NVDA,LONG,HIGH,50.71,0.68,20.0,bull,0.8923,0.8847,1,-39.04,time_exit,XLK,False
2016-04-27,2016-04-28,2016-04-29,META,LONG,HIGH,50.71,0.65,20.0,bull,118.8207,117.6009,1,-20.58,time_exit,XLK,False
2016-04-28,2016-04-29,2016-05-02,HD,LONG,HIGH,50.71,0.68,20.0,bull,104.6143,105.711,1,20.29,time_exit,XLY,False
2016-04-25,2016-04-26,2016-05-03,MA,LONG,LOW,50.71,0.74,20.0,bull,91.7075,90.9866,5,-15.67,time_exit,XLF,False
2016-05-03,2016-05-04,2016-05-06,LLY,LONG,HIGH,50.71,0.72,20.0,neutral,63.7502,63.189,2,-17.61,time_exit,XLV,False
2016-05-03,2016-05-04,2016-05-09,HD,LONG,LOW,50.71,0.7,20.0,neutral,105.3081,106.6618,3,25.07,time_exit,XLY,False
2016-04-28,2016-04-29,2016-05-10,UNH,LONG,MEDIUM,50.71,0.69,20.0,bull,111.4159,112.8647,7,25.23,time_exit,XLV,False
2016-05-06,2016-05-09,2016-05-11,BRK-B,LONG,LOW,50.71,0.86,20.0,neutral,144.7405,143.6462,2,-15.03,time_exit,XLF,False
2016-05-03,2016-05-04,2016-05-12,MSFT,LONG,LOW,50.71,0.72,20.0,neutral,43.9167,45.0848,6,51.8,time_exit,XLK,False
2016-05-10,2016-05-11,2016-05-12,CAT,LONG,HIGH,50.41,0.39,20.0,bull,58.1407,57.3149,1,-28.45,time_exit,XLI,False
2016-05-11,2016-05-12,2016-05-13,NVDA,LONG,HIGH,50.71,0.76,20.0,neutral,0.8906,0.9089,1,18.41,time_exit,XLK,False
2016-05-12,2016-05-13,2016-05-16,CAT,LONG,HIGH,50.71,0.57,20.0,neutral,57.167,56.3375,1,-28.78,time_exit,XLI,False
2016-05-09,2016-05-10,2016-05-17,META,LONG,HIGH,50.71,0.76,20.0,neutral,118.8529,117.4841,5,-22.78,time_exit,XLK,False
2016-05-16,2016-05-17,2016-05-19,MA,LONG,LOW,50.71,0.61,20.0,neutral,90.5838,89.8486,2,-16.18,time_exit,XLF,False
2016-05-12,2016-05-13,2016-05-20,MU,LONG,MEDIUM,50.71,0.54,20.0,neutral,9.4396,9.9245,5,98.64,time_exit,XLK,False
2016-05-13,2016-05-16,2016-05-24,V,LONG,MEDIUM,50.71,0.73,20.0,neutral,72.0311,73.1952,6,31.39,time_exit,XLF,False
2016-05-17,2016-05-18,2016-05-24,BRK-B,LONG,HIGH,50.71,0.71,20.0,neutral,140.3741,142.4227,4,28.44,time_exit,XLF,False
