,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm,benchmark_blend_norm
2010-09-21,9739.463165353362,1.0201135766439908,1.059369421622032,1.047448377824287,1.0358159146352073
2010-09-22,9710.300224116938,1.0151020749326574,1.0565481719063063,1.03502917172963,1.031680513722117
2010-09-23,9674.197819267278,1.0068675568065415,1.0561141626205526,1.0224999803199808,1.026566199132146
2010-09-24,9822.986625491894,1.0276315489957968,1.0775966754737225,1.0557536429943513,1.047617599586967
2010-09-27,9785.736519746357,1.0227093905735003,1.0717375501160482,1.0530742640749642,1.0423206543905195
2010-09-28,9799.63734665702,1.0262889703865234,1.071303635509458,1.0634757854815522,1.0442948364356972
2010-09-29,9787.192925124224,1.0244990455203609,1.0695680717622613,1.0664704902938889,1.0425266560171211
2010-09-30,9760.893076749746,1.021456155253264,1.0647942536564619,1.0637911113745016,1.038791394614543
2010-10-01,9775.387872627778,1.025752280840597,1.063492036440874,1.0694646009924373,1.040848183080708
2010-10-04,9710.454217217277,1.0180551720452136,1.0519913584433838,1.0549655510546485,1.0316296466044816
2010-10-05,9869.572471600812,1.0385506845018544,1.0775966754737225,1.0849089602310626,1.0541690808906017
2010-10-06,9842.987320248214,1.0384611612666161,1.0682657598675098,1.081284420539286,1.0503830007069737
2010-10-07,9848.684106808216,1.0372079259463798,1.0721720327976196,1.0781327954227098,1.0511935686868759
2010-10-08,9893.947664739339,1.043025676613463,1.0795493385429595,1.0918435306281253,1.0576351413852616
2010-10-11,9899.310597226355,1.044009982335581,1.079983821224531,1.0927892112500792,1.0583995178911612
2010-10-12,9933.575213677726,1.0472322789655577,1.0873618844031794,1.0956260303232708,1.0632841211406063
2010-10-13,9992.745846720041,1.0553762841523269,1.096257843932003,1.1123313960767993,1.0717289080641974
2010-10-14,9969.405598479869,1.051259744874075,1.0940884602573797,1.11154337840132,1.0683912310273969
2010-10-15,10043.421743720028,1.0534077626811913,1.1173067262160734,1.1077610272346217,1.0789673480951443
2010-10-18,10053.653017648818,1.0585988507016058,1.1131839220389044,1.1170590565443341,1.0804328792365252
2010-10-19,9966.487528024962,1.0447260782443872,1.1027684566141254,1.0953105559018743,1.0679430295922825
2010-10-20,10031.814069079053,1.0549292078147396,1.110796965646423,1.1065003177766124,1.077276310947413
2010-10-21,10047.626210474757,1.0572559121999296,1.1129669173960277,1.101141708466285,1.0795403142783688
2010-10-22,10077.078547181141,1.0592249735096697,1.1205614171425715,1.1082338675455985,1.0837595509628304
2010-10-25,10105.318111774397,1.0623572970389044,1.125986533214492,1.1148528892570413,1.0878089915091393
2010-10-26,10114.534441279377,1.0625366134286833,1.1290245982147675,1.114065020110009,1.0891318073431169
2010-10-27,10111.490195243454,1.0594936331884857,1.1324963884633061,1.1112279782441472,1.0886947352984138
2010-10-28,10118.890344762385,1.0596728596051639,1.1348834395349512,1.1044512935862298,1.089757091577079
2010-10-29,10114.999891443202,1.0604777589644023,1.1322794784995929,1.1079186901810962,1.0891984467784785
2010-11-01,10118.915629111085,1.0608362117977588,1.133147307712773,1.1003539135834761,1.0897606501637644
2010-11-02,10187.919670020827,1.0692489666364446,1.145299567713875,1.123205535001694,1.0996692070674168
2010-11-03,10220.301354702648,1.0735446423582742,1.1505068270304468,1.1276184636900675,1.1043295162271431
2010-11-04,10345.565129010736,1.0942192912584925,1.164611750100786,1.1561438717831152,1.12237627479541
2010-11-05,10362.64124099301,1.0983361004560466,1.164611750100786,1.1626050077554129,1.1248463603139425
2010-11-08,10358.305683935547,1.0962777858303703,1.166130498563433,1.1616594013976824,1.1242188709235954
2010-11-09,10308.256435322965,1.0884017205376109,1.1598379319949865,1.14621489363061,1.1169762051205612
2010-11-10,10342.68903564339,1.092787189413981,1.1656964892776793,1.1589807651205302,1.1219509093594602
2010-11-11,10305.207539561732,1.0886701102971246,1.1583190888531758,1.1544103220141289,1.116529701719545
2010-11-12,10199.404702644062,1.0757821834006287,1.1394398742812195,1.1351832402876878,1.101245259752865
2010-11-15,10181.008925328118,1.074261188132584,1.135100633536155,1.1353403833845979,1.0985969662940125
2010-11-16,10059.32771297167,1.0575243919325439,1.116438518286239,1.1132764083207418,1.081090042474022
2010-11-17,10070.664416503896,1.0580617112901756,1.1196937772877185,1.116271187397302,1.082714537689193
2010-11-18,10186.101810852315,1.073634345539714,1.1377044052131862,1.1380200593608791,1.0992623694091028
2010-11-19,10200.828856673592,1.076587532625371,1.1385723291055299,1.1418022619991306,1.1013814512174345
2010-11-22,10223.628183383387,1.0756927501384912,1.1481199653171288,1.1473180144063682,1.1046636362099462
2010-11-23,10108.163151583289,1.0601201158889526,1.1298922380696206,1.1364440240099205,1.0880289647612198
2010-11-24,10237.144504552209,1.0757821834006287,1.152677062817542,1.1619750986117492,1.106540135167394
2010-11-26,10163.902088488283,1.0632526193643885,1.145081994996017,1.153937778760046,1.09598436961704
2010-11-29,10174.932541458053,1.0664744661288614,1.1442139764245096,1.1556710314721381,1.0975702702471208
2010-11-30,10111.294229928531,1.0604777589644023,1.1303268154303556,1.1465303680520063,1.0884173815507836
2010-12-01,10272.104386402758,1.083032215858425,1.154195811280189,1.172219031336086,1.1114976540271306
2010-12-02,10362.2813587915,1.0969038186653337,1.1659138726372105,1.1840389251471584,1.1245078402540845
2010-12-03,10382.92856297636,1.0998577255357966,1.168951748279159,1.192549605159403,1.1274953346331416
2010-12-06,10376.90863789677,1.0986943733432015,1.1685177389934052,1.1999565702821016,1.126623719603283
2010-12-07,10381.303621981635,1.0993208560436687,1.1691685635637086,1.2068909921507172,1.1272599390516846
2010-12-08,10409.985402996059,1.1033484119252868,1.173508656421245,1.206102528889897,1.13141250972367
2010-12-09,10430.764351045429,1.1076439077009146,1.1745933009189748,1.2101996118357568,1.1344236649881387
2010-12-10,10478.977149791719,1.1140879611222634,1.182405562741704,1.2253301304659026,1.1414150017700395
2010-12-13,10470.580097737597,1.11480414700417,1.1782824745270444,1.2190258405336212,1.1401954780133199
2010-12-14,10480.62538008321,1.1157883627531877,1.1804524262766491,1.2183955600688399,1.1416539881625722
2010-12-15,10445.209539616895,1.1106870678873138,1.1752448829225868,1.2146127633168007,1.136510193901423
2010-12-16,10496.9877839829,1.1171311213086623,1.1843582258109413,1.225802005341974,1.1440219631095738
2010-12-17,10504.802392049334,1.1183278535216326,1.1854020635891773,1.2295851734151308,1.1451575375486505
2010-12-20,10518.335840560214,1.1210267766245925,1.1862714076689744,1.2344708681502579,1.1471246290423451
2010-12-21,10567.401838106563,1.128134381663914,1.193447046795934,1.248181677619897,1.154259447716722
2010-12-22,10581.257548294598,1.1316430626735525,1.1932288113239309,1.2478179314532305,1.1562773621337037
2010-12-23,10566.234497727852,1.1300239067525981,1.1901853496113326,1.2462343211514757,1.1540884838960919
2010-12-27,10569.87763104647,1.130473592310107,1.1908372156524352,1.2500339758822478,1.1546190416470383
2010-12-28,10570.581377426364,1.1320936479620687,1.1886633820571244,1.246551429385789,1.1547215416000909
2010-12-29,10581.081679414583,1.1329033158956467,1.1912723610881515,1.2492424677882643,1.1562509339726486
2010-12-30,10565.910411888906,1.1311035839615031,1.1884458093392662,1.246867943506314,1.1540404741126085
2010-12-31,10555.078334436997,1.1313731433713263,1.184097763431991,1.2386353830110488,1.1524629913955922
2011-01-03,10654.06177600157,1.1430695564946949,1.2025783787253648,1.2601653983079937,1.1668730853869629
2011-01-04,10649.093192753084,1.142439834762601,1.2017090346455677,1.241485124059128,1.1661475147157878
2011-01-05,10701.487131400163,1.1483775195729733,1.2119274727309808,1.2560492294566963,1.1737975008361763
2011-01-06,10702.963649485391,1.146128372000623,1.2158410359566847,1.250191861621393,1.1740134375830478
2011-01-07,10690.763467928806,1.1438790444820712,1.2147542138381928,1.2430682145113183,1.1722291122245199
2011-01-10,10697.3492818481,1.142439834762601,1.2193201165008172,1.250191861621393,1.1731919474578874
2011-01-11,10718.719250552329,1.1464881744304904,1.2210598461312105,1.2552581669480538,1.1763168431107784
2011-01-12,10784.920563173799,1.156834991042728,1.2297569794165606,1.266023360257085,1.186003786392261
2011-01-13,10778.375289452391,1.1549456459002452,1.2301917461356227,1.2655479206982856,1.185044085994396
2011-01-14,10837.53821820602,1.163312784376855,1.2393235514608711,1.275046908996769,1.1937170912104613
2011-01-18,10855.097640089887,1.1652919226738783,1.242801874571695,1.2759970454721326,1.196295903433005
2011-01-19,10769.97096882903,1.1538658787182396,1.2286693998647602,1.2432261002504634,1.1837872871768478
2011-01-20,10739.972626229792,1.1523366059249267,1.219972361258574,1.2302445654555212,1.1793909080583855
2011-01-21,10725.122710023577,1.1549456459002452,1.2106230778946308,1.222012599074044,1.1772166186979995
2011-01-24,10797.807338945557,1.1615132323889128,1.2273651943867374,1.2310364448706221,1.1878540171880427
2011-01-25,10805.127268493357,1.1621433140134094,1.2291042612629859,1.2329360494433377,1.1889276929132402
2011-01-26,10841.307104297382,1.1666414292119085,1.2356270875572075,1.2525669800171313,1.1942356925500281
2011-01-27,10873.795510066493,1.1695210183011584,1.2432370200074114,1.2562077093096293,1.1990074189836597
2011-01-28,10704.672792014133,1.1490976642713129,1.2117105627672675,1.2254953683631735,1.1741428236696947
2011-01-31,10756.161942051855,1.1577342721846449,1.217580954945405,1.2340442201862933,1.181672945288949
2011-02-01,10894.420380838328,1.1762683710451087,1.2404100895418722,1.262540813760626,1.2019250584438141
2011-02-02,10879.927708292817,1.1740194933920605,1.2384537339852562,1.2577910225544902,1.1997931896293388
2011-02-03,10896.487795664705,1.1766284433942784,1.2406275675805667,1.2622240025832068,1.2022280930687939
2011-02-04,10928.983899468236,1.1799571782024327,1.2475856339896683,1.264440641126012,1.2070085605173269
2011-02-07,10974.99140109541,1.1873347025439804,1.25345640488446,1.276947330475943,1.2137833834801723
2011-02-08,11019.36670619661,1.1927329086423033,1.2617181086966032,1.2859708792156272,1.2203269886640231
2011-02-09,11002.509975547866,1.1900339855393434,1.2595438963846384,1.280271694176363,1.2178379498774614
