date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-07-17,2015-07-20,2015-07-23,MA,LONG,LOW,51.28,0.64,20.0,neutral,90.6103,89.8255,3,-17.39,time_exit,XLF,False
2015-07-21,2015-07-22,2015-07-24,AMZN,LONG,MEDIUM,50.41,0.7,20.0,neutral,24.337,24.8348,2,39.71,time_exit,XLY,False
2015-07-22,2015-07-23,2015-07-24,PG,LONG,LOW,50.41,0.69,20.0,neutral,60.0498,59.67,1,-12.87,time_exit,XLP,False
2015-07-22,2015-07-23,2015-07-24,BRK-B,LONG,LOW,50.41,0.68,20.0,neutral,143.4677,142.3801,1,-15.17,time_exit,XLF,False
2015-07-23,2015-07-24,2015-07-27,NVDA,LONG,HIGH,50.41,0.72,20.0,neutral,0.4797,0.4738,1,-65.24,time_exit,XLK,False
2015-07-28,2015-07-29,2015-07-30,MA,LONG,LOW,50.41,0.65,20.0,neutral,88.5807,89.7471,1,25.67,time_exit,XLF,False
2015-07-28,2015-07-29,2015-07-31,HD,LONG,LOW,50.41,0.65,20.0,neutral,89.4258,90.4825,2,23.02,time_exit,XLY,False
2015-07-28,2015-07-29,2015-08-03,BRK-B,LONG,MEDIUM,50.41,0.68,20.0,neutral,143.4498,142.2731,3,-16.27,time_exit,XLF,False
2015-07-28,2015-07-29,2015-08-03,NVDA,LONG,HIGH,50.41,0.62,20.0,neutral,0.4773,0.4869,3,-1.73,time_exit,XLK,False
2015-07-30,2015-07-31,2015-08-05,UNH,LONG,MEDIUM,50.41,0.55,20.0,neutral,101.1149,102.7676,3,32.09,time_exit,XLV,False
2015-07-31,2015-08-03,2015-08-06,HD,LONG,LOW,50.41,0.55,20.0,neutral,91.3348,90.6587,3,-14.85,time_exit,XLY,False
2015-08-03,2015-08-04,2015-08-07,NVDA,LONG,LOW,50.02,0.69,20.0,bull,0.4901,0.4996,3,-2.04,time_exit,XLK,False
2015-08-03,2015-08-04,2015-08-07,MU,LONG,LOW,50.02,0.63,16.03,bull,18.7315,18.1912,3,-46.43,time_exit,XLK,False
2015-08-05,2015-08-06,2015-08-07,AMD,LONG,HIGH,50.39,0.56,17.32,bull,2.1553,2.0907,1,-59.32,time_exit,XLK,False
2015-08-07,2015-08-10,2015-08-11,V,LONG,HIGH,50.41,0.64,20.0,neutral,69.5382,68.7589,1,-22.2,time_exit,XLF,False
2015-08-06,2015-08-07,2015-08-12,BRK-B,LONG,MEDIUM,50.41,0.72,20.0,neutral,143.0576,142.1753,3,-12.23,time_exit,XLF,False
2015-08-07,2015-08-10,2015-08-12,UNH,LONG,MEDIUM,50.41,0.61,20.0,neutral,102.8207,101.8025,2,-19.56,time_exit,XLV,False
2015-08-07,2015-08-10,2015-08-13,HD,LONG,LOW,50.41,0.64,20.0,neutral,91.2636,92.1547,3,18.88,time_exit,XLY,False
2015-08-11,2015-08-12,2015-08-13,AMD,LONG,MEDIUM,50.39,0.64,13.98,neutral,1.8846,1.8129,1,-59.07,time_exit,XLK,False
2015-08-13,2015-08-14,2015-08-18,BRK-B,LONG,HIGH,51.28,0.72,20.0,neutral,142.2443,141.4418,2,-11.08,time_exit,XLF,False
2015-08-13,2015-08-14,2015-08-19,MA,LONG,LOW,51.28,0.69,20.0,neutral,91.2355,90.4343,3,-17.24,time_exit,XLF,False
2015-08-12,2015-08-13,2015-08-20,AMZN,LONG,MEDIUM,51.28,0.68,20.0,neutral,26.406,26.0739,5,-25.2,time_exit,XLY,False
2015-08-18,2015-08-19,2015-08-20,UNH,LONG,MEDIUM,50.39,0.62,20.0,bull,104.6776,103.6866,1,-18.6,time_exit,XLV,False
2015-08-12,2015-08-13,2015-08-21,V,LONG,HIGH,51.28,0.72,20.0,neutral,68.2941,67.4911,6,-23.15,time_exit,XLF,False
2015-09-15,2015-09-16,2015-09-18,MU,LONG,HIGH,50.39,0.69,19.84,neutral,16.0844,15.7128,2,-45.13,time_exit,XLK,False
2015-09-16,2015-09-17,2015-09-18,HD,LONG,MEDIUM,51.28,0.6,20.0,neutral,92.358,91.2093,1,-24.15,time_exit,XLY,False
2015-09-15,2015-09-16,2015-09-21,AMD,LONG,MEDIUM,50.39,0.56,16.0,neutral,1.8749,1.8148,3,-57.38,time_exit,XLK,False
2015-09-21,2015-09-22,2015-09-23,AMD,LONG,LOW,50.02,0.52,16.5,neutral,1.8049,1.7513,1,-55.31,time_exit,XLK,False
2015-09-15,2015-09-16,2015-09-25,UNH,LONG,LOW,50.28,0.59,20.0,neutral,101.3926,99.8504,7,-29.34,time_exit,XLV,False
2015-09-18,2015-09-21,2015-09-28,V,LONG,HIGH,50.41,0.63,20.0,neutral,65.6862,64.8651,5,-24.14,time_exit,XLF,False
2015-09-21,2015-09-22,2015-09-28,HD,LONG,LOW,50.02,0.58,20.0,neutral,90.0725,88.8671,4,-25.67,time_exit,XLY,False
2015-10-02,2015-10-05,2015-10-07,BRK-B,LONG,HIGH,50.41,0.67,20.0,neutral,130.6864,132.2207,2,21.75,time_exit,XLF,False
2015-10-02,2015-10-05,2015-10-08,PG,LONG,MEDIUM,50.41,0.64,20.0,neutral,54.2143,54.9441,3,24.76,time_exit,XLP,False
2015-10-05,2015-10-06,2015-10-08,AMZN,LONG,HIGH,50.02,0.55,20.0,neutral,27.318,26.8953,2,-29.62,time_exit,XLY,False
2015-10-08,2015-10-09,2015-10-13,PG,LONG,HIGH,50.41,0.59,20.0,neutral,55.4181,54.9474,2,-16.4,time_exit,XLP,False
2015-10-05,2015-10-06,2015-10-14,MU,LONG,LOW,50.02,0.5,17.9,neutral,17.2275,18.3113,6,104.36,time_exit,XLK,False
2015-10-07,2015-10-08,2015-10-14,BRK-B,LONG,MEDIUM,50.41,0.6,20.0,neutral,132.4693,131.2445,4,-17.58,time_exit,XLF,False
2015-10-09,2015-10-12,2015-10-14,NVDA,LONG,MEDIUM,51.28,0.69,20.0,neutral,0.6353,0.6525,2,21.08,time_exit,XLK,False
2015-10-14,2015-10-15,2015-10-20,BRK-B,LONG,MEDIUM,50.41,0.7,20.0,neutral,132.1698,133.7547,3,22.47,time_exit,XLF,False
2015-10-16,2015-10-19,2015-10-20,LLY,LONG,MEDIUM,50.39,0.69,20.0,neutral,67.9033,66.6321,1,-35.79,time_exit,XLV,False
2015-10-13,2015-10-14,2015-10-22,PG,LONG,LOW,50.41,0.64,20.0,neutral,55.1359,55.7258,6,19.71,time_exit,XLP,False
2015-10-15,2015-10-16,2015-10-22,HD,LONG,LOW,50.41,0.53,20.0,neutral,94.9377,96.5485,4,31.87,time_exit,XLY,False
2015-10-20,2015-10-21,2015-10-22,AMD,LONG,HIGH,50.39,0.67,20.0,neutral,2.0255,2.1,1,60.11,time_exit,XLK,False
2015-10-20,2015-10-21,2015-10-28,CAT,LONG,LOW,50.39,0.68,20.0,neutral,54.4942,55.8816,5,47.7,time_exit,XLI,False
2015-10-28,2015-10-29,2015-10-30,UNH,LONG,LOW,50.39,0.61,20.0,bull,100.991,99.5232,1,-28.03,time_exit,XLV,False
2015-10-28,2015-10-29,2015-10-30,MA,LONG,HIGH,50.28,0.63,20.0,bull,93.8974,92.9747,1,-19.02,time_exit,XLF,False
2015-10-28,2015-10-29,2015-11-03,HD,LONG,LOW,50.28,0.58,20.0,bull,96.3354,97.0375,3,13.76,time_exit,XLY,False
2015-10-28,2015-10-29,2015-11-04,LLY,LONG,MEDIUM,50.28,0.61,20.0,bull,68.8832,67.6479,4,-34.64,time_exit,XLV,False
2015-11-02,2015-11-03,2015-11-04,NVDA,LONG,HIGH,50.02,0.58,20.0,bull,0.6945,0.6849,1,-53.91,time_exit,XLK,False
2015-11-03,2015-11-04,2015-11-05,META,LONG,LOW,50.41,0.65,20.0,bull,102.5376,104.9066,1,43.83,time_exit,XLK,False
2015-10-30,2015-11-02,2015-11-06,MA,LONG,MEDIUM,50.41,0.65,20.0,bull,92.9759,94.5294,4,31.58,time_exit,XLF,False
2015-11-04,2015-11-05,2015-11-06,CAT,LONG,LOW,50.07,0.69,20.0,bull,58.274,57.5914,1,-22.57,time_exit,XLI,False
2015-11-04,2015-11-05,2015-11-06,NVDA,LONG,HIGH,50.07,0.66,20.0,bull,0.6857,0.7011,1,14.98,time_exit,XLK,False
2015-11-05,2015-11-06,2015-11-09,BRK-B,LONG,LOW,50.28,0.61,20.0,bull,136.6437,135.3138,1,-18.57,time_exit,XLF,False
2015-11-06,2015-11-09,2015-11-10,AMD,LONG,LOW,50.39,0.6,20.0,bull,2.1556,2.1102,1,-49.05,time_exit,XLK,False
2015-11-06,2015-11-09,2015-11-12,UNH,LONG,HIGH,50.28,0.65,20.0,bull,96.2202,94.8855,3,-26.61,time_exit,XLV,False
2015-11-09,2015-11-10,2015-11-12,PG,LONG,LOW,50.41,0.68,20.0,bull,56.5087,56.0041,2,-17.2,time_exit,XLP,False
2015-11-10,2015-11-11,2015-11-12,HD,LONG,LOW,50.28,0.64,20.0,bull,97.9043,97.2689,1,-12.5,time_exit,XLY,False
2015-11-06,2015-11-09,2015-11-13,GOOGL,LONG,LOW,50.28,0.63,20.0,bull,37.6713,37.2064,4,-24.0,time_exit,XLK,False
2015-11-12,2015-11-13,2015-11-18,UNH,LONG,HIGH,50.41,0.74,20.0,neutral,94.839,96.8265,3,39.16,time_exit,XLV,False
2015-11-12,2015-11-13,2015-11-18,LLY,LONG,MEDIUM,50.41,0.7,20.0,neutral,67.0989,68.3118,3,33.68,time_exit,XLV,False
2015-11-12,2015-11-13,2015-11-18,PG,LONG,LOW,50.41,0.7,20.0,neutral,55.9543,56.5179,3,18.58,time_exit,XLP,False
2015-11-13,2015-11-16,2015-11-18,MSFT,LONG,LOW,50.41,0.8,20.0,neutral,46.1318,46.8408,2,28.27,time_exit,XLK,False
2015-11-18,2015-11-19,2015-11-20,GOOGL,LONG,HIGH,50.41,0.74,20.0,bull,37.7333,38.3502,1,30.55,time_exit,XLK,False
2015-11-19,2015-11-20,2015-11-23,BRK-B,LONG,LOW,50.41,0.69,20.0,bull,137.542,136.2913,1,-17.39,time_exit,XLF,False
2015-11-18,2015-11-19,2015-11-25,MA,LONG,MEDIUM,50.41,0.75,20.0,bull,93.0769,92.1715,4,-18.67,time_exit,XLF,False
2015-11-20,2015-11-23,2015-11-25,MSFT,LONG,MEDIUM,50.41,0.58,20.0,bull,47.4645,47.0126,2,-18.5,time_exit,XLK,False
2015-11-18,2015-11-19,2015-11-27,PG,LONG,LOW,50.41,0.7,20.0,bull,57.0786,56.5956,5,-16.4,time_exit,XLP,False
2015-11-23,2015-11-24,2015-11-30,LLY,LONG,MEDIUM,50.41,0.68,20.0,bull,70.383,69.6733,3,-19.43,time_exit,XLV,False
2015-11-25,2015-11-27,2015-11-30,V,LONG,LOW,50.41,0.59,20.0,bull,74.2059,73.6103,1,-15.45,time_exit,XLF,False
2015-11-25,2015-11-27,2015-12-01,MSFT,LONG,HIGH,50.41,0.66,20.0,bull,47.0699,47.6896,2,24.52,time_exit,XLK,False
2015-11-30,2015-12-01,2015-12-02,MA,LONG,LOW,50.07,0.73,20.0,bull,92.3199,91.5147,1,-16.72,time_exit,XLF,False
2015-11-27,2015-11-30,2015-12-03,CAT,LONG,HIGH,50.41,0.71,20.0,bull,55.6835,54.9944,3,-23.75,time_exit,XLI,False
2015-12-01,2015-12-02,2015-12-03,V,LONG,HIGH,50.28,0.67,20.0,bull,74.3833,73.8257,1,-14.46,time_exit,XLF,False
2015-12-02,2015-12-03,2015-12-04,MU,LONG,LOW,50.39,0.62,20.0,bull,15.5861,15.3045,1,-35.24,time_exit,XLK,False
2015-12-03,2015-12-04,2015-12-08,NVDA,LONG,HIGH,50.07,0.7,20.0,neutral,0.7924,0.807,2,10.96,time_exit,XLK,False
2015-12-03,2015-12-04,2015-12-09,V,LONG,MEDIUM,50.07,0.73,20.0,neutral,73.2188,72.6424,3,-14.95,time_exit,XLF,False
2015-12-04,2015-12-07,2015-12-09,AMZN,LONG,HIGH,50.28,0.62,20.0,bull,33.7849,33.405,2,-21.87,time_exit,XLY,False
2015-12-08,2015-12-09,2015-12-10,LLY,LONG,LOW,50.39,0.65,20.0,neutral,72.4554,71.4059,1,-27.51,time_exit,XLV,False
2015-11-30,2015-12-01,2015-12-11,META,LONG,LOW,50.07,0.71,20.0,bull,104.161,102.9566,8,-22.07,time_exit,XLK,False
2015-12-09,2015-12-10,2015-12-16,AMD,LONG,HIGH,50.39,0.76,20.0,neutral,2.3662,2.4495,4,57.55,time_exit,XLK,False
2015-12-10,2015-12-11,2015-12-16,CAT,LONG,HIGH,50.28,0.74,20.0,neutral,51.0386,52.1293,3,39.66,time_exit,XLI,False
2015-12-11,2015-12-14,2015-12-16,META,LONG,HIGH,50.41,0.75,20.0,neutral,101.6392,103.901,2,40.91,time_exit,XLK,False
2015-12-09,2015-12-10,2015-12-18,NVDA,LONG,LOW,50.39,0.69,20.0,neutral,0.8017,0.7906,6,-48.69,time_exit,XLK,False
2015-12-16,2015-12-17,2015-12-18,V,LONG,HIGH,50.41,0.72,20.0,bull,74.523,73.5967,1,-23.67,time_exit,XLF,False
2015-12-16,2015-12-17,2015-12-18,HD,LONG,MEDIUM,50.41,0.7,20.0,bull,104.3121,103.2436,1,-19.48,time_exit,XLY,False
2015-12-16,2015-12-17,2015-12-18,PG,LONG,LOW,50.41,0.69,20.0,bull,60.7027,60.1776,1,-16.61,time_exit,XLP,False
2015-12-18,2015-12-21,2015-12-29,UNH,LONG,MEDIUM,50.41,0.67,20.0,neutral,98.7018,101.0144,5,43.43,time_exit,XLV,False
2015-12-29,2015-12-30,2015-12-31,AMZN,LONG,HIGH,50.02,0.55,20.0,neutral,34.6434,34.2278,1,-23.29,time_exit,XLY,False
2015-12-18,2015-12-21,2016-01-04,V,LONG,LOW,50.41,0.67,20.0,neutral,71.6536,70.6134,8,-27.28,time_exit,XLF,False
2015-12-18,2015-12-21,2016-01-04,META,LONG,LOW,50.41,0.65,20.0,neutral,104.2427,102.7481,8,-26.87,time_exit,XLK,False
2015-12-18,2015-12-21,2016-01-06,HD,LONG,HIGH,50.41,0.74,20.0,neutral,102.697,101.5616,10,-20.76,time_exit,XLY,False
2016-01-29,2016-02-01,2016-02-03,UNH,LONG,MEDIUM,50.28,0.61,20.0,neutral,97.2245,95.8019,2,-27.27,time_exit,XLV,False
2016-01-29,2016-02-01,2016-02-03,GOOGL,LONG,LOW,50.28,0.59,20.0,neutral,38.3002,37.7139,2,-28.8,time_exit,XLK,False
2016-01-29,2016-02-01,2016-02-05,META,LONG,LOW,50.39,0.58,20.0,neutral,111.5751,109.1272,4,-40.77,time_exit,XLK,False
2016-02-01,2016-02-02,2016-02-11,BRK-B,LONG,HIGH,51.28,0.6,20.0,neutral,127.7022,126.024,7,-24.61,time_exit,XLF,False
2016-02-16,2016-02-17,2016-02-22,BRK-B,LONG,HIGH,50.41,0.69,20.0,neutral,129.3551,131.7277,3,33.35,time_exit,XLF,False
2016-02-16,2016-02-17,2016-02-22,UNH,LONG,LOW,50.02,0.64,20.0,neutral,97.7941,100.5302,3,50.91,time_exit,XLV,False
2016-02-16,2016-02-17,2016-02-23,GOOGL,LONG,LOW,50.02,0.66,20.0,neutral,36.1031,35.5291,4,-29.54,time_exit,XLK,False
2016-02-22,2016-02-23,2016-02-29,HD,LONG,HIGH,50.28,0.65,20.0,neutral,99.5692,98.0039,4,-29.29,time_exit,XLY,False
2016-02-23,2016-02-24,2016-02-29,PG,LONG,LOW,50.41,0.66,20.0,neutral,61.4448,60.8765,3,-17.15,time_exit,XLP,False
2016-02-29,2016-03-01,2016-03-02,MU,LONG,HIGH,50.39,0.71,19.75,neutral,10.5251,10.9832,1,76.61,time_exit,XLK,False
2016-02-29,2016-03-01,2016-03-03,CAT,LONG,MEDIUM,50.39,0.65,20.0,neutral,54.0987,55.7415,2,54.96,time_exit,XLI,False
2016-03-02,2016-03-03,2016-03-07,V,LONG,MEDIUM,50.41,0.49,20.0,neutral,69.5414,68.6243,2,-24.9,time_exit,XLF,False
2016-03-03,2016-03-04,2016-03-11,PG,LONG,LOW,50.41,0.48,20.0,neutral,62.4739,61.9145,5,-17.01,time_exit,XLP,False
2016-02-16,2016-02-17,2016-03-15,MSFT,LONG,MEDIUM,50.02,0.66,20.0,neutral,45.371,46.84,19,58.72,time_exit,XLK,False
2016-03-07,2016-03-08,2016-03-15,AMZN,LONG,HIGH,50.39,0.68,20.0,neutral,27.939,28.6555,5,46.81,time_exit,XLY,False
2016-03-11,2016-03-14,2016-03-15,LLY,LONG,HIGH,50.41,0.52,20.0,bull,62.9782,62.2789,1,-21.05,time_exit,XLV,False
2016-02-22,2016-02-23,2016-03-17,MA,LONG,LOW,50.28,0.6,20.0,neutral,82.1971,84.7503,17,57.27,time_exit,XLF,False
2016-03-15,2016-03-16,2016-03-17,NVDA,LONG,MEDIUM,51.28,0.62,20.0,bull,0.7823,0.7939,1,3.78,time_exit,XLK,False
2016-03-15,2016-03-16,2016-03-18,V,LONG,LOW,51.28,0.66,20.0,bull,66.9281,68.1902,2,35.0,time_exit,XLF,False
2016-03-15,2016-03-16,2016-03-21,MU,LONG,HIGH,51.28,0.62,20.0,bull,10.4668,10.9677,3,87.8,time_exit,XLK,False
2016-03-17,2016-03-18,2016-03-21,MSFT,LONG,LOW,51.28,0.67,20.0,bull,48.3949,47.7993,1,-23.61,time_exit,XLK,False
2016-03-18,2016-03-21,2016-03-23,CAT,LONG,MEDIUM,51.28,0.7,20.0,bull,59.702,58.8106,2,-28.49,time_exit,XLI,False
2016-03-21,2016-03-22,2016-03-23,AMZN,LONG,MEDIUM,51.28,0.75,20.0,bull,27.2999,27.6916,1,26.53,time_exit,XLY,False
2016-03-17,2016-03-18,2016-03-28,MA,LONG,LOW,51.28,0.68,20.0,bull,86.6753,85.752,5,-20.32,time_exit,XLF,False
2016-03-23,2016-03-24,2016-03-28,CAT,LONG,HIGH,50.39,0.7,20.0,bull,57.6467,59.1484,1,49.09,time_exit,XLI,False
2016-03-23,2016-03-24,2016-03-28,NVDA,LONG,MEDIUM,50.07,0.7,20.0,bull,0.8367,0.8503,1,8.0,time_exit,XLK,False
2016-03-21,2016-03-22,2016-03-29,V,LONG,HIGH,51.28,0.78,20.0,bull,68.3835,69.2882,4,24.82,time_exit,XLF,False
2016-03-28,2016-03-29,2016-03-30,MA,LONG,LOW,50.07,0.74,20.0,bull,85.9312,86.9144,1,21.58,time_exit,XLF,False
2016-03-28,2016-03-29,2016-03-30,AMZN,LONG,HIGH,50.07,0.74,20.0,bull,29.055,29.5366,1,30.93,time_exit,XLY,False
2016-03-28,2016-03-29,2016-03-31,PG,LONG,MEDIUM,50.07,0.79,20.0,bull,62.5024,62.1252,2,-11.8,time_exit,XLP,False
2016-03-29,2016-03-30,2016-04-05,AMD,LONG,MEDIUM,50.39,0.53,13.26,bull,2.8866,2.7868,4,-48.49,time_exit,XLK,False
2016-03-30,2016-03-31,2016-04-05,BRK-B,LONG,LOW,51.28,0.64,20.0,bull,142.761,141.7151,3,-14.15,time_exit,XLF,False
2016-03-30,2016-03-31,2016-04-07,MSFT,LONG,LOW,51.28,0.65,20.0,bull,48.4215,47.9171,5,-20.34,time_exit,XLK,False
2016-04-05,2016-04-06,2016-04-07,AMD,LONG,HIGH,50.39,0.75,15.58,bull,2.7565,2.6906,1,-40.66,time_exit,XLK,False
2016-04-07,2016-04-08,2016-04-11,HD,LONG,MEDIUM,50.41,0.67,20.0,bull,106.1257,105.4276,1,-12.62,time_exit,XLY,False
2016-04-07,2016-04-08,2016-04-11,UNH,LONG,LOW,50.41,0.67,20.0,bull,108.13,107.1382,1,-17.51,time_exit,XLV,False
2016-03-31,2016-04-01,2016-04-13,AMZN,LONG,LOW,50.39,0.67,20.0,bull,29.5727,30.1954,8,39.58,time_exit,XLY,False
2016-04-05,2016-04-06,2016-04-13,GOOGL,LONG,MEDIUM,50.07,0.76,20.0,bull,37.6358,37.9866,5,17.17,time_exit,XLK,False
2016-04-11,2016-04-12,2016-04-13,MSFT,LONG,MEDIUM,50.07,0.74,20.0,neutral,47.9102,48.4756,1,21.87,time_exit,XLK,False
2016-04-11,2016-04-12,2016-04-13,CAT,LONG,LOW,50.07,0.73,20.0,neutral,59.3301,60.0808,1,23.55,time_exit,XLI,False
2016-04-13,2016-04-14,2016-04-15,AMD,LONG,MEDIUM,50.39,0.57,20.0,bull,2.7769,2.7266,1,-41.39,time_exit,XLK,False
2016-04-13,2016-04-14,2016-04-15,HD,LONG,HIGH,50.28,0.62,20.0,bull,105.2398,106.0606,1,14.67,time_exit,XLY,False
2016-04-13,2016-04-14,2016-04-18,GOOGL,LONG,LOW,50.28,0.58,20.0,bull,38.5051,38.9402,2,21.03,time_exit,XLK,False
2016-04-13,2016-04-14,2016-04-19,UNH,LONG,LOW,50.28,0.59,20.0,bull,108.5786,109.792,3,21.1,time_exit,XLV,False
2016-04-15,2016-04-18,2016-04-19,NVDA,LONG,HIGH,50.41,0.61,20.0,bull,0.9087,0.9002,1,-38.68,time_exit,XLK,False
2016-04-18,2016-04-19,2016-04-20,PG,LONG,HIGH,51.28,0.65,20.0,bull,63.206,62.8151,1,-12.08,time_exit,XLP,False
2016-04-19,2016-04-20,2016-04-21,BRK-B,LONG,HIGH,51.28,0.7,20.0,bull,146.1853,145.0831,1,-14.47,time_exit,XLF,False
2016-04-19,2016-04-20,2016-04-22,UNH,LONG,LOW,51.28,0.68,20.0,bull,111.6126,112.9944,2,23.38,time_exit,XLV,False
2016-04-15,2016-04-18,2016-04-26,AMZN,LONG,MEDIUM,50.41,0.59,20.0,bull,31.3171,30.9447,6,-23.2,time_exit,XLY,False
2016-04-22,2016-04-25,2016-04-26,CAT,LONG,HIGH,50.28,0.58,20.0,bull,62.6524,62.0605,1,-18.2,time_exit,XLI,False
2016-04-20,2016-04-21,2016-04-27,NVDA,LONG,HIGH,51.28,0.69,20.0,bull,0.894,0.9053,4,2.64,time_exit,XLK,False
2016-04-21,2016-04-22,2016-04-27,MA,LONG,MEDIUM,50.07,0.75,20.0,bull,90.9807,91.988,3,20.81,time_exit,XLF,False
2016-04-26,2016-04-27,2016-04-28,AMZN,LONG,MEDIUM,51.28,0.68,20.0,bull,30.6384,30.2887,1,-22.21,time_exit,XLY,False
2016-04-26,2016-04-27,2016-04-28,HD,LONG,LOW,51.28,0.66,20.0,bull,106.711,105.9414,1,-13.82,time_exit,XLY,False
2016-04-27,2016-04-28,2016-04-29,NVDA,LONG,MEDIUM,51.28,0.64,20.0,bull,0.9093,0.901,1,-37.98,time_exit,XLK,False
2016-04-27,2016-04-28,2016-04-29,META,LONG,HIGH,51.28,0.64,20.0,bull,118.8205,117.6011,1,-19.58,time_exit,XLK,False
2016-04-28,2016-04-29,2016-05-02,MU,LONG,LOW,50.39,0.6,20.0,bull,11.3648,11.1264,1,-40.82,time_exit,XLK,False
2016-05-03,2016-05-04,2016-05-06,LLY,LONG,HIGH,50.07,0.71,20.0,neutral,63.7497,63.1895,2,-16.66,time_exit,XLV,False
2016-05-03,2016-05-04,2016-05-09,HD,LONG,LOW,50.07,0.7,20.0,neutral,105.3075,106.6624,3,23.78,time_exit,XLY,False
2016-05-06,2016-05-09,2016-05-11,BRK-B,LONG,MEDIUM,50.28,0.74,20.0,neutral,144.7397,143.647,2,-14.27,time_exit,XLF,False
2016-05-03,2016-05-04,2016-05-12,MSFT,LONG,MEDIUM,50.07,0.71,20.0,neutral,43.9166,45.0849,6,49.13,time_exit,XLK,False
2016-05-11,2016-05-12,2016-05-13,CAT,LONG,HIGH,50.07,0.78,20.0,neutral,58.1962,57.3808,1,-26.59,time_exit,XLI,False
2016-05-09,2016-05-10,2016-05-16,LLY,LONG,HIGH,51.28,0.76,20.0,neutral,64.6992,65.5928,4,25.45,time_exit,XLV,False
2016-05-12,2016-05-13,2016-05-16,META,LONG,HIGH,51.28,0.6,20.0,neutral,119.6082,118.2921,1,-20.67,time_exit,XLK,False
2016-05-16,2016-05-17,2016-05-18,HD,LONG,LOW,51.28,0.63,20.0,neutral,104.9524,103.8717,1,-19.53,time_exit,XLY,False
2016-05-13,2016-05-16,2016-05-19,CAT,LONG,LOW,50.07,0.76,20.0,neutral,56.1767,55.3473,3,-27.94,time_exit,XLI,False
2016-05-16,2016-05-17,2016-05-19,BRK-B,LONG,MEDIUM,51.28,0.69,20.0,neutral,142.1658,140.9104,2,-16.72,time_exit,XLF,False
2016-04-28,2016-04-29,2016-05-24,AMD,LONG,HIGH,50.39,0.61,11.88,bull,3.6978,4.0883,17,114.24,time_exit,XLK,False
2016-05-18,2016-05-19,2016-05-24,UNH,LONG,MEDIUM,50.07,0.72,20.0,neutral,110.2488,111.374,3,18.97,time_exit,XLV,False
2016-05-19,2016-05-20,2016-05-24,V,LONG,MEDIUM,51.28,0.76,20.0,neutral,72.3305,73.6321,2,33.29,time_exit,XLF,False
2016-05-19,2016-05-20,2016-05-31,AMZN,LONG,LOW,51.28,0.73,20.0,neutral,35.1033,35.9661,6,45.29,time_exit,XLY,False
