date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,rank_score,rank_orientation,rank_orientation_corr,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-10-27,2015-10-28,2015-11-03,GS,LONG,MEDIUM,50.21,0.52,0.4095,1.0,0.0871,20.0,bull,151.0824,153.6753,4,34.03,take_profit,XLF,False
2015-10-29,2015-10-30,2015-11-03,AMD,LONG,HIGH,50.53,1.05,1.5258,1.0,0.0931,13.33,bull,2.1453,2.2245,2,42.89,take_profit,XLK,False
2015-10-27,2015-10-28,2015-11-04,TSLA,LONG,LOW,50.21,0.47,0.2915,1.0,0.0871,17.89,bull,14.1112,14.7005,5,73.11,take_profit,XLY,False
2015-10-27,2015-10-28,2015-11-06,HD,LONG,HIGH,50.21,0.92,0.5146,1.0,0.0871,20.0,bull,97.0849,97.8684,7,15.85,take_profit,XLY,False
2015-11-03,2015-11-04,2015-11-06,GS,LONG,LOW,51.67,1.2,2.3422,1.0,0.1415,20.0,bull,154.5547,157.7971,2,41.91,take_profit,XLF,False
2015-11-03,2015-11-04,2015-11-09,INTC,LONG,HIGH,52.42,1.15,2.7083,1.0,0.1415,20.0,bull,27.1247,26.5274,3,-44.86,stop_loss,XLK,False
2015-11-04,2015-11-05,2015-11-09,AMD,LONG,HIGH,51.06,0.99,1.5644,1.0,0.1306,14.83,bull,2.2156,2.1061,2,-80.93,stop_loss,XLK,False
2015-11-09,2015-11-10,2015-11-12,INTC,LONG,LOW,51.89,0.45,0.824,1.0,0.1141,20.0,neutral,26.2539,25.6764,2,-44.91,stop_loss,XLK,False
2015-11-09,2015-11-10,2015-11-12,DE,LONG,LOW,51.37,0.52,0.9807,1.0,0.1141,20.0,neutral,63.934,61.5745,2,-74.39,stop_loss,XLI,False
2015-11-09,2015-11-10,2015-11-13,HD,LONG,HIGH,51.89,1.0,1.3674,1.0,0.1141,20.0,neutral,97.1711,95.9991,3,-24.42,stop_loss,XLY,False
2015-11-09,2015-11-10,2015-11-13,MA,LONG,MEDIUM,51.89,0.83,1.0564,1.0,0.1141,20.0,neutral,93.9819,91.9595,3,-43.4,stop_loss,XLF,False
2015-11-12,2015-11-13,2015-11-17,COST,LONG,HIGH,51.13,1.76,3.8644,1.0,0.128,20.0,neutral,130.5056,131.5802,2,16.09,take_profit,XLP,False
2015-11-12,2015-11-13,2015-11-18,CVX,LONG,LOW,51.13,1.77,3.4768,1.0,0.128,20.0,neutral,57.2234,59.226,3,68.71,take_profit,XLE,False
2015-11-13,2015-11-16,2015-11-18,GOOGL,LONG,MEDIUM,50.52,2.1,3.5856,1.0,0.1261,20.0,neutral,36.7623,37.2737,2,26.74,take_profit,XLK,False
2015-11-13,2015-11-16,2015-11-18,AMZN,LONG,HIGH,50.52,2.07,3.593,1.0,0.1261,20.0,neutral,32.0953,32.7861,2,41.59,take_profit,XLY,False
2015-11-17,2015-11-18,2015-11-19,AAPL,LONG,HIGH,51.03,2.08,3.2383,1.0,0.1316,20.0,neutral,26.1144,26.6047,1,36.54,take_profit,XLK,False
2015-11-19,2015-11-20,2015-11-23,HD,LONG,MEDIUM,50.08,1.79,2.2042,1.0,0.2134,20.0,bull,99.4089,101.0353,1,32.64,take_profit,XLY,False
2015-11-19,2015-11-20,2015-12-01,TSLA,LONG,HIGH,50.43,1.77,2.4298,1.0,0.2134,17.27,bull,14.9247,15.6523,6,83.36,take_profit,XLY,False
2015-12-01,2015-12-02,2015-12-03,GS,LONG,HIGH,50.15,0.13,-0.4074,1.0,0.2343,20.0,bull,156.946,153.7133,1,-41.96,stop_loss,XLF,False
2015-12-02,2015-12-03,2015-12-07,FRC,LONG,MEDIUM,51.73,0.88,1.1315,1.0,0.2343,20.0,bull,65.8189,64.6486,2,-36.31,stop_loss,XLF,False
2015-12-02,2015-12-03,2015-12-08,BAC,LONG,LOW,51.73,0.62,0.8505,1.0,0.2343,20.0,bull,14.1413,13.8477,3,-43.45,stop_loss,XLF,False
2015-12-03,2015-12-04,2015-12-08,XOM,LONG,LOW,51.96,0.63,1.5168,1.0,0.2543,20.0,neutral,49.6563,48.2626,2,-56.25,stop_loss,XLE,False
2015-12-02,2015-12-03,2015-12-11,INTC,LONG,HIGH,51.73,0.76,1.2151,1.0,0.2343,20.0,bull,27.6772,27.0776,6,-44.57,stop_loss,XLK,False
2015-12-08,2015-12-09,2015-12-11,HD,LONG,LOW,52.29,1.41,2.2123,1.0,0.2596,20.0,neutral,104.4296,102.089,2,-44.83,stop_loss,XLY,False
2015-12-08,2015-12-09,2015-12-11,MSFT,LONG,HIGH,52.29,1.11,2.5857,1.0,0.2596,20.0,neutral,48.4421,47.5271,2,-38.03,stop_loss,XLK,False
2015-12-11,2015-12-14,2015-12-16,LLY,LONG,LOW,50.17,2.0,2.7917,1.0,0.2326,20.0,neutral,70.2157,72.3648,2,60.06,take_profit,XLV,False
2015-12-11,2015-12-14,2015-12-16,MSFT,LONG,HIGH,50.17,1.8,3.4972,1.0,0.2326,20.0,neutral,47.5324,48.3059,2,31.66,take_profit,XLK,False
2015-12-08,2015-12-09,2015-12-29,UNH,LONG,LOW,51.8,1.18,2.2072,1.0,0.2596,20.0,neutral,97.7109,100.9169,13,65.16,take_profit,XLV,False
2015-12-29,2015-12-30,2015-12-31,INTC,LONG,MEDIUM,51.27,1.88,2.6094,1.0,0.2498,20.0,neutral,28.0019,27.383,1,-45.15,stop_loss,XLK,False
2015-12-28,2015-12-29,2016-01-04,BAC,LONG,LOW,51.91,1.51,2.5825,1.0,0.2351,20.0,neutral,13.7974,13.3229,3,-70.27,stop_loss,XLF,False
2015-12-28,2015-12-29,2016-01-04,JNJ,LONG,MEDIUM,51.91,1.45,2.7608,1.0,0.2351,20.0,neutral,78.0342,76.4759,3,-40.23,stop_loss,XLV,False
2015-12-11,2015-12-14,2016-01-07,HD,LONG,MEDIUM,50.17,2.29,3.181,1.0,0.2326,20.0,neutral,102.768,100.355,16,-46.46,stop_loss,XLY,False
2015-12-31,2016-01-04,2016-01-07,JPM,LONG,MEDIUM,51.87,1.26,1.7861,1.0,0.2322,20.0,neutral,48.7231,47.2298,3,-61.13,stop_loss,XLF,False
2016-02-17,2016-02-18,2016-02-24,COST,LONG,HIGH,50.24,0.47,-0.4502,1.0,0.0931,20.0,neutral,125.8439,128.1394,4,35.39,take_profit,XLP,False
2016-02-26,2016-02-29,2016-03-01,AMD,LONG,LOW,52.59,0.54,0.8144,1.0,0.0298,11.01,neutral,2.0651,2.1276,1,27.34,take_profit,XLK,False
2016-03-05,2016-03-06,2016-03-07,BTC-USD,LONG,HIGH,53.66,0.55,1.5046,-1.0,-0.0549,15.2,bull,401.1986,410.4921,1,34.52,take_profit,OTHER,False
2016-03-07,2016-03-08,2016-03-09,GS,LONG,MEDIUM,51.81,0.55,0.7184,-1.0,-0.0821,20.0,bull,125.5898,122.0835,1,-54.95,stop_loss,XLF,False
2016-02-26,2016-02-29,2016-03-15,COST,LONG,MEDIUM,52.62,0.56,0.8314,1.0,0.0298,20.0,neutral,126.5709,129.0053,11,37.46,take_profit,XLP,False
2016-03-23,2016-03-24,2016-03-29,BBBY,LONG,HIGH,50.75,0.59,0.8334,-1.0,-0.0813,11.34,bull,14.2581,14.6208,2,27.66,take_profit,XLY,False
2016-03-23,2016-03-24,2016-03-31,DE,LONG,LOW,50.64,0.55,0.5117,-1.0,-0.0813,20.0,bull,68.0694,66.2842,4,-51.81,stop_loss,XLI,False
2016-03-23,2016-03-24,2016-04-04,ABBV,LONG,LOW,50.75,0.59,0.5512,-1.0,-0.0813,20.0,bull,36.8902,37.9312,6,54.91,take_profit,XLV,False
2016-04-07,2016-04-08,2016-04-13,PG,LONG,HIGH,52.15,0.6,1.0682,-1.0,-0.143,20.0,neutral,63.0928,62.3739,3,-22.75,stop_loss,XLP,False
2016-04-07,2016-04-08,2016-04-15,GOOGL,LONG,MEDIUM,52.15,0.55,0.6931,-1.0,-0.143,20.0,neutral,38.0346,38.4518,5,21.09,take_profit,XLK,False
2016-04-07,2016-04-08,2016-04-18,MSFT,LONG,LOW,52.15,0.55,0.5635,-1.0,-0.143,20.0,neutral,48.1746,48.9132,6,29.79,take_profit,XLK,False
2016-03-23,2016-03-24,2016-04-22,MU,LONG,MEDIUM,50.75,0.55,0.6185,-1.0,-0.0813,12.8,bull,10.2609,10.376,20,12.88,time_exit,XLK,False
2016-04-28,2016-04-29,2016-05-02,PG,LONG,LOW,50.73,0.52,0.1346,-1.0,-0.1477,20.0,neutral,60.7353,61.4196,1,21.96,take_profit,XLP,False
2016-04-28,2016-04-29,2016-05-06,COST,LONG,LOW,51.5,0.52,0.1446,-1.0,-0.1477,20.0,neutral,126.96,124.7349,5,-34.84,stop_loss,XLP,False
2016-04-28,2016-04-29,2016-05-18,BBBY,LONG,HIGH,52.02,0.51,1.2056,-1.0,-0.1477,11.96,neutral,15.0527,15.4683,13,32.0,take_profit,XLY,False
2016-05-25,2016-05-26,2016-05-31,BRK-B,LONG,LOW,50.2,0.64,0.131,-1.0,-0.235,20.0,neutral,144.1993,141.4702,2,-37.65,stop_loss,XLF,False
2016-05-25,2016-05-26,2016-06-02,JNJ,LONG,MEDIUM,51.62,0.67,0.6543,-1.0,-0.235,20.0,neutral,86.6398,87.2722,4,14.24,take_profit,XLV,False
2016-05-25,2016-05-26,2016-06-02,UNH,LONG,LOW,51.62,0.64,0.6225,-1.0,-0.235,20.0,neutral,113.4875,114.9772,4,25.85,take_profit,XLV,False
2016-05-25,2016-05-26,2016-06-06,CAT,LONG,HIGH,50.94,0.65,0.6683,-1.0,-0.235,20.0,neutral,58.4511,59.7523,6,43.79,take_profit,XLI,False
2016-06-03,2016-06-06,2016-06-07,CVX,LONG,LOW,51.22,0.71,0.7727,-1.0,-0.2695,20.0,bull,67.0542,67.6532,1,17.49,take_profit,XLE,False
2016-06-03,2016-06-06,2016-06-07,XOM,LONG,HIGH,51.22,0.71,0.9125,-1.0,-0.2695,20.0,bull,58.0459,58.4323,1,12.91,take_profit,XLE,False
2016-06-07,2016-06-08,2016-06-13,AMZN,LONG,LOW,51.22,0.67,0.5117,-1.0,-0.2506,20.0,bull,36.3724,35.811,3,-31.35,stop_loss,XLY,False
2016-06-07,2016-06-08,2016-06-13,CAT,LONG,MEDIUM,51.22,0.67,0.7968,-1.0,-0.2506,20.0,bull,61.8499,60.4426,3,-45.73,stop_loss,XLI,False
2016-06-06,2016-06-07,2016-06-17,AMD,LONG,LOW,50.7,0.69,0.3809,-1.0,-0.2687,8.0,bull,4.5693,4.7989,8,38.34,take_profit,XLK,False
2016-06-02,2016-06-03,2016-06-21,BRK-B,LONG,MEDIUM,50.21,0.62,0.0672,-1.0,-0.2678,20.0,bull,141.3546,143.1604,12,25.21,take_profit,XLF,False
2016-06-13,2016-06-14,2016-06-21,XOM,LONG,LOW,50.62,0.6,0.3691,-1.0,-0.2814,20.0,neutral,59.0774,59.5959,5,17.0,take_profit,XLE,False
2016-06-13,2016-06-14,2016-06-23,ABBV,LONG,MEDIUM,50.62,0.62,0.5061,-1.0,-0.2814,20.0,neutral,39.4374,40.4722,7,51.32,take_profit,XLV,False
2016-06-17,2016-06-20,2016-06-24,PG,LONG,MEDIUM,50.25,0.66,0.5636,-1.0,-0.3544,20.0,neutral,63.6693,62.8446,4,-26.11,stop_loss,XLP,False
2016-06-23,2016-06-24,2016-06-27,BRK-B,LONG,LOW,51.18,0.68,0.4696,-1.0,-0.2739,20.0,bull,140.9353,138.6824,1,-32.29,stop_loss,XLF,False
2016-06-23,2016-06-24,2016-06-27,JNJ,LONG,LOW,51.18,0.67,0.4351,-1.0,-0.2739,20.0,bull,88.1407,88.7408,1,13.46,take_profit,XLV,False
2016-06-23,2016-06-24,2016-06-29,XOM,LONG,MEDIUM,51.18,0.68,0.7679,-1.0,-0.2739,20.0,bull,58.7059,59.2596,3,18.63,take_profit,XLE,False
2016-06-27,2016-06-28,2016-06-29,LLY,LONG,HIGH,50.8,0.7,0.3047,-1.0,-0.1581,20.0,neutral,64.1341,64.7818,1,19.83,take_profit,XLV,False
2016-07-05,2016-07-06,2016-07-08,BBBY,LONG,HIGH,50.69,0.71,0.7695,1.0,-0.0099,20.0,neutral,16.0788,16.4711,2,47.74,take_profit,XLY,False
2016-07-05,2016-07-06,2016-07-08,GOOGL,LONG,LOW,50.69,0.68,0.5063,1.0,-0.0099,20.0,neutral,34.7531,35.4201,2,37.83,take_profit,XLK,False
2016-07-06,2016-07-07,2016-07-12,MU,LONG,MEDIUM,50.69,0.55,0.5972,1.0,0.0067,13.78,neutral,11.6282,12.642,3,119.98,take_profit,XLK,False
2016-06-29,2016-06-30,2016-07-22,AMD,LONG,HIGH,50.04,0.66,-0.0256,-1.0,-0.0866,8.0,neutral,5.1402,5.5746,15,66.34,take_profit,XLK,False
2016-07-05,2016-07-06,2016-07-26,BTC-USD,LONG,MEDIUM,50.69,0.64,0.6815,1.0,-0.0099,13.02,neutral,671.5988,650.6354,20,-40.7,time_exit,OTHER,False
2016-07-22,2016-07-25,2016-07-26,CAT,LONG,MEDIUM,50.95,0.59,-0.0891,1.0,0.1329,20.0,bull,63.778,64.691,1,29.06,take_profit,XLI,False
2016-07-26,2016-07-27,2016-07-29,GOOGL,LONG,LOW,50.72,0.57,0.2088,1.0,-0.0004,20.0,bull,37.6886,38.0632,2,19.85,take_profit,XLK,False
2016-07-08,2016-07-11,2016-08-01,AMZN,LONG,HIGH,51.25,0.64,0.5074,1.0,0.1096,20.0,neutral,37.5539,38.2548,15,37.48,take_profit,XLY,False
2016-07-26,2016-07-27,2016-08-05,FRC,LONG,MEDIUM,50.72,0.63,0.2188,1.0,-0.0004,20.0,bull,68.6992,69.7013,7,29.65,take_profit,XLF,False
2016-07-29,2016-08-01,2016-08-05,BBBY,LONG,HIGH,51.85,0.64,1.1598,-1.0,-0.1233,20.0,bull,16.4128,15.9806,4,-55.93,stop_loss,XLY,False
2016-07-08,2016-07-11,2016-08-08,BRK-B,LONG,MEDIUM,50.54,0.64,0.1991,1.0,0.1096,20.0,neutral,143.9492,145.3524,20,19.72,time_exit,XLF,False
2016-08-01,2016-08-02,2016-08-08,XOM,LONG,LOW,51.32,0.61,0.5303,-1.0,-0.2747,20.0,bull,56.4678,57.233,4,27.62,take_profit,XLE,False
2016-08-05,2016-08-08,2016-08-11,PG,LONG,HIGH,50.77,0.63,0.6065,-1.0,-0.3022,20.0,bull,65.7731,66.2297,3,14.09,take_profit,XLP,False
2016-08-08,2016-08-09,2016-08-12,ABBV,LONG,LOW,50.69,0.53,0.1391,-1.0,-0.3118,20.0,bull,44.3887,44.7872,3,18.13,take_profit,XLV,False
2016-08-05,2016-08-08,2016-08-16,BBBY,LONG,MEDIUM,50.77,0.61,0.5998,-1.0,-0.3022,20.0,bull,16.0918,15.7057,6,-51.26,stop_loss,XLY,False
2016-08-11,2016-08-12,2016-08-19,DE,LONG,LOW,50.54,0.59,0.0143,-1.0,-0.3043,20.0,bull,66.9395,67.6929,5,23.05,take_profit,XLI,False
2016-08-12,2016-08-15,2016-08-29,GS,LONG,LOW,50.78,0.49,-0.0616,-1.0,-0.3264,20.0,bull,134.1863,135.7676,10,24.28,take_profit,XLF,False
2016-08-24,2016-08-25,2016-08-29,TSLA,LONG,LOW,50.74,0.64,-0.0496,-1.0,-0.3706,20.0,neutral,14.8981,14.6353,2,-38.08,stop_loss,XLY,False
2016-08-08,2016-08-09,2016-09-07,XOM,LONG,LOW,50.69,0.59,0.1541,-1.0,-0.3118,20.0,bull,57.8849,57.9672,20,2.58,time_exit,XLE,False
2016-08-30,2016-08-31,2016-09-07,CAT,LONG,HIGH,50.78,0.7,1.5851,-1.0,-0.3765,20.0,neutral,66.1252,66.6924,4,17.47,take_profit,XLI,False
2016-08-30,2016-08-31,2016-09-09,UNH,LONG,LOW,50.78,0.71,0.1642,-1.0,-0.3765,20.0,neutral,116.6081,115.0245,6,-28.32,stop_loss,XLV,False
2016-08-24,2016-08-25,2016-09-13,JNJ,LONG,MEDIUM,50.74,0.64,0.0792,-1.0,-0.3706,20.0,neutral,91.6525,90.4812,12,-26.8,stop_loss,XLV,False
2016-09-09,2016-09-12,2016-09-14,BBBY,LONG,LOW,51.15,0.61,0.4437,-1.0,-0.4448,20.0,neutral,14.8932,14.4578,2,-62.18,stop_loss,XLY,False
2016-09-09,2016-09-12,2016-09-15,PG,LONG,MEDIUM,51.15,0.6,0.5049,-1.0,-0.4448,20.0,neutral,66.1007,66.768,3,20.57,take_profit,XLP,False
2016-09-09,2016-09-12,2016-09-15,CAT,LONG,HIGH,51.15,0.6,0.664,-1.0,-0.4448,20.0,neutral,64.6823,65.5421,3,27.18,take_profit,XLI,False
2016-09-23,2016-09-26,2016-09-29,JNJ,LONG,MEDIUM,50.68,0.58,-0.8723,-1.0,-0.2091,20.0,neutral,91.475,90.2598,3,-27.64,stop_loss,XLV,False
2016-09-28,2016-09-29,2016-10-01,BTC-USD,LONG,HIGH,50.33,0.2,-0.3889,-1.0,-0.1644,20.0,neutral,605.8565,610.0678,2,14.33,take_profit,OTHER,False
2016-09-23,2016-09-26,2016-10-03,AMD,LONG,HIGH,50.34,0.53,-0.613,-1.0,-0.2091,12.78,neutral,6.5528,6.9122,5,70.36,take_profit,XLK,False
2016-10-03,2016-10-04,2016-10-07,AMD,LONG,HIGH,50.34,0.35,-1.0719,-1.0,-0.1815,13.16,neutral,7.0136,6.7424,3,-54.76,stop_loss,XLK,False
2016-10-02,2016-10-03,2016-10-08,BTC-USD,LONG,HIGH,50.33,0.65,0.4376,-1.0,-0.172,20.0,neutral,611.7983,616.5602,5,16.12,take_profit,OTHER,False
2016-10-11,2016-10-12,2016-10-18,UNH,LONG,HIGH,50.11,0.88,4.2752,-1.0,-0.149,20.0,neutral,115.7952,117.4449,4,29.27,take_profit,XLV,False
2016-10-11,2016-10-12,2016-10-21,MSFT,LONG,MEDIUM,50.11,0.76,0.1235,-1.0,-0.149,20.0,neutral,50.985,51.4797,7,19.64,take_profit,XLK,False
2016-10-25,2016-10-26,2016-11-02,MU,LONG,MEDIUM,50.68,0.62,0.5542,1.0,-0.046,20.0,neutral,16.8997,16.4332,5,-58.58,stop_loss,XLK,False
2016-10-25,2016-10-26,2016-11-02,AMD,LONG,HIGH,50.34,0.79,0.9279,1.0,-0.046,15.06,neutral,7.4141,6.9411,5,-101.9,stop_loss,XLK,False
2016-10-25,2016-10-26,2016-11-04,PG,LONG,LOW,50.34,0.56,0.0353,1.0,-0.046,20.0,neutral,67.2831,66.0403,7,-38.66,stop_loss,XLP,False
2016-10-25,2016-10-26,2016-11-07,BRK-B,LONG,LOW,50.68,0.6,-0.3181,1.0,-0.046,20.0,neutral,143.5759,144.5843,8,14.44,take_profit,XLF,False
2016-11-08,2016-11-09,2016-11-10,FRC,LONG,HIGH,50.74,0.95,1.4806,1.0,-0.023,20.0,neutral,72.3106,73.0131,1,19.54,take_profit,XLF,False
2016-11-08,2016-11-09,2016-11-11,MU,LONG,MEDIUM,50.74,0.98,1.0331,1.0,-0.023,20.0,neutral,16.5581,16.8922,2,39.94,take_profit,XLK,False
2016-11-08,2016-11-09,2016-11-15,INTC,LONG,LOW,50.74,0.93,0.5001,1.0,-0.023,20.0,neutral,27.9032,28.2191,4,22.36,take_profit,XLK,False
2016-11-11,2016-11-14,2016-11-18,NVDA,LONG,HIGH,50.82,0.81,0.9641,1.0,-0.0321,12.17,neutral,2.1701,2.2835,4,59.69,take_profit,XLK,False
2016-11-11,2016-11-14,2016-11-18,ABBV,LONG,LOW,50.82,0.63,0.0572,1.0,-0.0321,20.0,neutral,42.813,40.9305,4,-90.92,stop_loss,XLV,False
2016-12-02,2016-12-05,2016-12-06,AMD,LONG,HIGH,50.23,0.96,2.3283,1.0,-0.0193,12.76,bull,8.7067,9.1695,1,67.43,take_profit,XLK,False
2016-12-02,2016-12-05,2016-12-06,NVDA,LONG,MEDIUM,50.23,0.94,1.1679,1.0,-0.0193,11.75,bull,2.2201,2.293,1,33.77,take_profit,XLK,False
