,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2016-06-10,10000.0,1.0490709923371084,1.0721724154049745,0.9931576158450806
2016-06-13,10000.0,1.0409808099438567,1.0632163759657123,0.9823762439880298
2016-06-14,10000.0,1.0389334197721187,1.0632163759657123,0.9795525654969528
2016-06-15,10000.0,1.0374852591854065,1.0601653457382934,0.9802369968981993
2016-06-16,10000.0,1.0405811441706379,1.0633148612904317,0.9801517120397206
2016-06-17,10000.0,1.0367059288659501,1.0508515515065353,0.9759587253944091
2016-06-20,10000.0,1.0433824819388025,1.057463124418719,0.9865692306333413
2016-06-21,10000.0,1.0463438295228156,1.0608179923500598,0.9846868030477202
2016-06-22,10000.0,1.0446374468173654,1.0582522965133616,0.9808361434409671
2016-06-23,10000.0,1.0582412409873394,1.0733506931851702,0.9995748375375404
2016-06-24,10000.0,1.0202407035552674,1.029141743109654,0.9615838845612659
2016-06-27,10000.0,1.0019683718714225,1.0087146617407885,0.9300103759533218
2016-06-28,10000.0,1.0200401531358516,1.0308191367785466,0.9443853652370455
2016-06-29,10000.0,1.0374087522499138,1.0490749471709244,0.9658621560650561
2016-06-30,10000.0,1.051564867297689,1.0612130619587135,0.9838309112260333
2016-07-01,10000.0,1.0537734332760862,1.0665414242815487,0.9873391695689374
2016-07-05,10000.0,1.046193685783056,1.0600286590683063,0.9727931652165148
2016-07-06,10000.0,1.0524683307926692,1.0687126952580364,0.9798564438351702
2016-07-07,10000.0,1.0518158243967612,1.071870189572161,0.9819212429588962
2016-07-08,10000.0,1.0674779511137724,1.0884488480763124,1.0048066813449652
2016-07-11,10000.0,1.0712430251326628,1.0946655931605085,1.016421528986052
2016-07-12,10000.0,1.0790233230451087,1.1001918126618924,1.0300150001889035
2016-07-13,10000.0,1.0788731793053492,1.0975273897198083,1.025971503278123
2016-07-14,10000.0,1.0848967775242895,1.1050271842062422,1.0270041255158564
2016-07-15,10000.0,1.0834407240767057,1.1032509828384083,1.0298429459661413
2016-07-18,10000.0,1.0863525618970706,1.1105532425205151,1.0315637850949233
2016-07-19,10000.0,1.0852481892162713,1.106507284851474,1.026401638835028
2016-07-20,10000.0,1.0897660448407778,1.1194344911403504,1.033112124649202
2016-07-21,10000.0,1.0856499178963086,1.116869117677874,1.0282082081740305
2016-07-22,10000.0,1.090519095521196,1.1215070350114524,1.0358655117904276
2016-07-25,10000.0,1.087557299479179,1.1216052785555055,1.0343169495602782
2016-07-26,10000.0,1.088059393060525,1.1228883279577433,1.0393069673721211
2016-07-27,10000.0,1.0869048827748715,1.1306840619796679,1.0422321118349478
2016-07-28,10000.0,1.0881597579618336,1.1346315343239892,1.0395650487062644
2016-07-29,10000.0,1.089916726730142,1.1370983418681908,1.0416298478299901
2016-08-01,10000.0,1.0890131735435609,1.1431180357093926,1.0424902673943812
2016-08-02,10000.0,1.0820355257667824,1.1344340801132178,1.0279502752904677
2016-08-03,10000.0,1.085198141303018,1.1381838564661015,1.0362956473473328
2016-08-04,10000.0,1.0863525618970706,1.1414404808533891,1.0372421682483952
2016-08-05,10000.0,1.0952375912567192,1.1523939509701047,1.0522122959092142
2016-08-08,10000.0,1.0945853539356136,1.151110901567867,1.0516959105650572
2016-08-09,10000.0,1.0952375912567192,1.1537754856970617,1.0528145599141718
2016-08-10,10000.0,1.092526931696976,1.1508150426259314,1.0452435803103166
2016-08-11,10000.0,1.0975972875824849,1.1557490606821117,1.0502333012209986
2016-08-12,10000.0,1.0966433277162473,1.1565383939638652,1.0512657750081518
2016-08-15,10000.0,1.0998058535608821,1.1614723314264899,1.0616759461887428
2016-08-16,10000.0,1.094133577342323,1.155058293318633,1.0530724927977346
2016-08-17,10000.0,1.0961917305061584,1.1571305954090687,1.0499752198868555
2016-08-18,10000.0,1.098651163892027,1.1574266155381152,1.057718624839924
2016-08-19,9998.311809344461,1.0970448770130832,1.1571305954090687,1.057718624839924
2016-08-22,9977.441196494996,1.0969945600250275,1.158018655796208,1.0601275324091741
2016-08-23,9982.902193062017,1.0992033950782272,1.1600907161059772,1.0675266804661379
2016-08-24,9930.76059302467,1.093581346156123,1.1525909216195436,1.0588368288372971
2016-08-25,9902.14490350763,1.0928282954757045,1.1507161543334348,1.0609017021863134
2016-08-26,9924.70609797488,1.0907696938538651,1.1523939509701047,1.0587506532753357
2016-08-29,9928.133967085163,1.0961415032097037,1.1539729399078331,1.064257204881916
2016-08-30,9884.754619325331,1.0943343071449405,1.1502230023678386,1.0662361253448414
2016-08-31,9818.170678292288,1.0912220085967606,1.149038921851653,1.060213559520555
2016-09-01,9963.562629081101,1.0912721462016146,1.1519989619550062,1.0609878035229847
2016-09-02,9928.567716372809,1.0961917305061584,1.1557490606821117,1.0712259947061038
2016-09-06,9957.661488255673,1.099504758856956,1.1629525932588327,1.0722583942679669
2016-09-07,9892.933266847642,1.0994043042640462,1.1636436829965329,1.0789693254338821
2016-09-08,9868.586657551235,1.0968944641985212,1.1568345752800222,1.076818128072324
2016-09-09,9485.013103018844,1.0706405666500078,1.127723699502093,1.0431783358348494
2016-09-12,9714.710858033579,1.0860009708218872,1.1479532460666315,1.057718624839924
2016-09-13,9519.648892479463,1.0703893404761333,1.1376902209391728,1.0374140740205768
2016-09-14,9611.457495827095,1.069987522104495,1.1431180357093926,1.0375862766939195
2016-09-15,9729.668297568855,1.0806804650617132,1.1608805329490632,1.0499752198868555
2016-09-16,9772.325662589537,1.0765025406042845,1.160326291068461,1.0484264349808354
2016-09-19,9791.125578476454,1.076704795164116,1.15528097331225,1.055395818607345
2016-09-20,9780.543492122237,1.0767550224605706,1.1574575634633952,1.050921740787918
2016-09-21,9987.060447366945,1.0888633885702046,1.168834230339605,1.06615002400817
2016-09-22,10049.058253224774,1.0957249754155323,1.178133275950722,1.0814640374386426
2016-09-23,10099.930956345754,1.0897212887319725,1.1706148643529868,1.0738071049486966
2016-09-26,9858.013769181689,1.0808916887816258,1.160821135498721,1.0631436770778275
2016-09-27,10116.059263564253,1.0876023246627864,1.1722967712609829,1.0674573540450594
2016-09-28,10163.907440764142,1.093000413657663,1.1742752624529131,1.0756534590432643
2016-09-29,10138.798670040953,1.083112183742931,1.16576748436888,1.05995169269661
2016-09-30,10287.212367805667,1.091285330866934,1.1744731196314617,1.071598382987207
2016-10-03,10283.84731789125,1.088661761851579,1.1727915350976874,1.0682340474820666
2016-10-04,10254.835876752502,1.083112183742931,1.1710106593036393,1.0629711032780338
2016-10-05,10249.589542176576,1.0879048544323258,1.1751658212402702,1.0693552947163396
2016-10-06,10328.823110744277,1.088661761851579,1.1745720885175137,1.0682340474820666
2016-10-07,10177.042067877974,1.0849281695845736,1.1719997840092715,1.0596928691095644
2016-10-10,10290.178133760928,1.0905791888937402,1.1794194685016208,1.0723750764242144
2016-10-11,9964.028698624557,1.0768053394486263,1.162601608324992,1.052790807821297
2016-10-12,10043.66867036764,1.0782179821614168,1.161612322432249,1.0519283841740696
2016-10-13,9928.800677745727,1.0746865547626419,1.1574575634633952,1.0432146320017737
2016-10-14,10074.368796422968,1.0752414766968663,1.1588425637132351,1.0389873532723741
2016-10-17,10017.409140314146,1.07150779473826,1.1556769294500135,1.037779410899108
2016-10-18,10078.18544527989,1.0782179821614168,1.1659653415474285,1.0437325018517354
2016-10-19,10089.385505024338,1.081093494883453,1.165866292067821,1.0481322801556385
2016-10-20,10156.149570007186,1.0790759720147856,1.164481291817981,1.045026322885802
2016-10-21,10181.449703327005,1.0795803975777527,1.168834230339605,1.0445086014864209
2016-10-24,10251.958781632375,1.0841715312401228,1.1828818482358876,1.051151616511772
2016-10-25,10249.177757639442,1.0805390214072326,1.1791226424370203,1.0433008817890255
2016-10-26,10240.081125088196,1.0783695609667894,1.171109547596136,1.0329483094336558
2016-10-27,10226.689103750348,1.0754935100951484,1.16576748436888,1.0211286742168137
2016-10-28,10220.877555482652,1.0723151088371699,1.1584467687625826,1.0182817632098935
2016-10-31,10222.141165865925,1.0723655155168264,1.1573584333902325,1.0223365423647894
2016-11-01,10219.109171239052,1.0645958012132761,1.148652878721206,1.0098270573005137
2016-11-02,10209.759881478214,1.0581885920176628,1.139452560215475,0.9969724246366505
2016-11-03,10204.201098531883,1.053344886807406,1.1282737505178135,0.9921408035941667
2016-11-04,10191.566832599266,1.052184456876099,1.1243170099146191,0.9985252177083431
2016-11-07,10229.355897544383,1.0753923379694323,1.1510273260508996,1.0229403651008422
2016-11-08,10239.695274733125,1.0802362225628908,1.158545979429301,1.0256149249838393
2016-11-09,10184.918588090615,1.0916886739957858,1.1638878814694462,1.0571906603504904
2016-11-10,10052.260960774542,1.0944129666788527,1.1450913689137763,1.074100517520991
2016-11-11,10525.280132885906,1.0918904800976132,1.1455860521569252,1.098774340049955
2016-11-14,10402.224533809082,1.0927480214929777,1.1340114475086114,1.1142174312601443
2016-11-15,10644.061229247858,1.101274732907382,1.1497411335000007,1.1176682392284074
2016-11-16,11139.252848541526,1.0992064445926548,1.1565672464567043,1.1175817667652848
2016-11-17,11746.546745872867,1.1048568360606157,1.1649759750611302,1.1241389031298354
2016-11-18,11830.340932724777,1.1023846664674317,1.1606232783201724,1.1300915487307215
2016-11-21,12208.004117832397,1.1107093027052064,1.1726924050245247,1.1353546413853348
2016-11-22,12157.862463510248,1.1128790322204518,1.176253673051288,1.1457074364165751
2016-11-23,12157.295982170739,1.1134843608343328,1.1715054231403441,1.1528674305884055
2016-11-25,12173.725636964766,1.1176212065385895,1.1752647095327668,1.1566637572827072
2016-11-28,12180.473088138222,1.1123742478910814,1.172593516732028,1.1416522119099377
2016-11-29,12267.6732493204,1.114543977406327,1.1766496291890516,1.1410484633991753
2016-11-30,12011.209234928188,1.1118700017113157,1.1624038317399987,1.135440371595555
2016-12-01,11545.54086306263,1.1077830245371105,1.1423216101947624,1.1299189007056376
2016-12-02,11531.719571014299,1.108338036162936,1.1445968468577379,1.1293153006454557
2016-12-05,11875.475400736801,1.1149977272148355,1.1535003392988683,1.1487266243221284
2016-12-06,11868.06442414337,1.118529333996812,1.1562703397985483,1.1611501565003133
2016-12-07,12302.899286638296,1.1331610836036936,1.1709116904175874,1.172451699191323
2016-12-08,12100.761423497795,1.1359355138916145,1.172988828121348,1.1909144236588065
2016-12-09,12173.7532786159,1.1427968316621395,1.182189710781967,1.1932438359422162
2016-12-12,12028.918776637373,1.141485361075065,1.1768470028062676,1.1806479526401081
2016-12-13,12331.744405005124,1.1491037656480452,1.191686532978077,1.1807336828503283
2016-12-14,12661.376454353922,1.1396187891705645,1.1892133585429974,1.1659812579657653
2016-12-15,12855.674829691514,1.1443106465006463,1.1910929614424313,1.1746950843633515
2016-12-16,12933.405093630017,1.142072571985582,1.1866776435089144,1.172538097429155
2016-12-19,13153.63410528981,1.1445595406929,1.191539610926552,1.1802163325773982
2016-12-20,13441.385679958654,1.1489745200512749,1.1961035433762575,1.1902241284596315
2016-12-21,13220.654096479426,1.1457773732487266,1.195210566782238,1.182459495073556
2016-12-22,14495.500200213011,1.143798148693606,1.1918374041138173,1.1722633896299997
2016-12-23,14518.668444859475,1.145472690880768,1.1926307670733418,1.1785003180924813
2016-12-27,14679.943091265937,1.1483150177105035,1.1987825537518717,1.1837849360812625
2016-12-28,14310.918649087722,1.138824659736974,1.1894559451448024,1.1716568947834987
2016-12-29,14026.367271421088,1.1385709221982765,1.1877692026234814,1.1726966426490946
2016-12-30,13637.543476571976,1.134409680378599,1.1755650011202505,1.1681915386583497
2017-01-03,13922.883244827486,1.1430875221403716,1.186082379508605,1.1739956594534777
2017-01-04,13811.097414340285,1.149888118697147,1.1925317175937344,1.1935736931320156
2017-01-05,13647.562334222013,1.1489745200512749,1.1992785264919077,1.1798000029244764
2017-01-06,13760.37066555305,1.153085355191296,1.2097962272544838,1.1754687345634591
2017-01-09,13951.504319689117,1.1492792024192335,1.2137650568909908,1.1677585825404155
2017-01-10,13894.826365495559,1.1492792024192335,1.216444067266605,1.1789339422380276
2017-01-11,13978.50936606693,1.1525275631258456,1.2197182610489734,1.1810129183921882
2017-01-12,13689.2937138437,1.1496345605416511,1.2178329360071052,1.171916980200478
2017-01-13,13692.214180746683,1.1522732874375432,1.2220003481641595,1.1804062750951068
2017-01-17,13463.95907474055,1.1482134868183842,1.2183289893406963,1.1643802184554206
2017-01-18,13622.513730339813,1.1507508622053586,1.2208094977893187,1.1681915386583497
2017-01-19,13620.225628676126,1.1464881791851627,1.2202141531954538,1.1586624216728347
2017-01-20,13663.51176922006,1.1507000967592989,1.2228934053517344,1.1646399327459491
2017-01-23,13816.625934125883,1.1477056529745862,1.2238853508318062,1.1597887904521338
2017-01-24,14322.24429496579,1.1550644003632151,1.2321206421049746,1.1775472653658783
2017-01-25,14286.09949497308,1.1650622334141394,1.2445232649416422,1.1886358556992072
2017-01-26,14505.109451497301,1.1638443111667118,1.2458132453896456,1.1838716312202555
2017-01-27,14995.110991784006,1.1620172932581694,1.2481944625779944,1.1798000029244764
2017-01-30,14788.031351984468,1.1548111112825217,1.2384706889298305,1.1633405448151148
2017-01-31,14513.12555810723,1.1547093113156,1.235990341668319,1.171483430280222
2017-02-01,15292.490493462743,1.1551663797133385,1.2445232649416422,1.1707901660694375
2017-02-02,15300.887796272864,1.1559273232546283,1.2434318670141862,1.1678452776794086
2017-02-03,15413.412769794018,1.1638949869211708,1.24700385398382,1.1856908930838879
2017-02-06,15971.033352158585,1.1618142314739308,1.24849225576526,1.1767681967195835
2017-02-07,15811.873737041118,1.1618650866115912,1.253056429995632,1.1715705707709565
2017-02-08,15764.065105333098,1.1633876015353768,1.255140015183826,1.169491000814474
2017-02-09,16031.394429978423,1.1702895496010697,1.2597039476335314,1.1859506815997065
2017-02-10,15992.422319606867,1.1749077701268849,1.263871198603475,1.194960073103004
2017-02-13,16269.44995577442,1.1813024224983846,1.2710151725427428,1.1980790197986313
2017-02-14,16363.838055761484,1.1860220842247184,1.275281553585849,1.2020633591530954
2017-02-15,16328.447595575186,1.1922134057371772,1.2828226119726562,1.2092539341445019
2017-02-16,16305.323998884936,1.1911984555823873,1.2824256081186725,1.2058754216089267
2017-02-17,16417.031040476206,1.1930762389369896,1.287981727829116,1.2050953880338588
2017-02-21,16560.15928343245,1.2001811590953202,1.294331855247527,1.2145379583309612
2017-02-22,16508.07980595041,1.1991154434944709,1.294828069768229,1.209167313230799
2017-02-23,16459.29033538189,1.199927331865022,1.2899662635377025,1.2019774804922947
2017-02-24,16353.851591568568,1.2014499364804083,1.2924464496121033,1.2011108260035241
2017-02-27,16469.065555312005,1.203327540451809,1.2940343038409277,1.2128061338592244
2017-02-28,16254.193213996545,1.2000794488199993,1.2900657965786424,1.1940936412901038
2017-03-01,16984.245865281715,1.2168776093528966,1.304154597781743,1.2159243383019496
2017-03-02,16789.552123499125,1.2092143589795106,1.2976062908105617,1.2019774804922947
2017-03-03,17142.00755932031,1.2099756612872037,1.299987427405355,1.2011108260035241
2017-03-06,17172.876952659448,1.206372929065783,1.297110318070526,1.1928812453994238
2017-03-07,17213.073515415832,1.2027691205451527,1.294927038654281,1.1850845466879674
2017-03-08,17470.32766268676,1.2005366069093386,1.297209286956578,1.17728755107535
2017-03-09,17345.969839863425,1.2020585836835191,1.2982014742173156,1.172609799059521
2017-03-10,17429.582279311304,1.2062711290988613,1.3036589474159288,1.177807721909309
2017-03-13,17416.173027849884,1.206880404143178,1.3058417432708411,1.1805798880489637
2017-03-14,17282.649744309925,1.2022618248509596,1.3026665989680801,1.1749485637295
2017-03-15,17414.739702601484,1.2126655123955585,1.3107033077207013,1.193140885464662
2017-03-16,17410.097432796665,1.2102804333467632,1.3098099281589046,1.194700210361895
2017-03-17,17627.700560395046,1.2081547424075163,1.3093531238868015,1.199464880192588
2017-03-20,17971.150139474972,1.2068295490055174,1.3105459891005276,1.1942668831175096
2017-03-21,17404.905835532874,1.1913343383576176,1.2906607382047302,1.1605682302248796
2017-03-22,17873.85321130316,1.194138097799004,1.299410458142125,1.160828315641859
2017-03-23,17676.929450686635,1.1928634904598632,1.2961292527204356,1.1675853407130097
2017-03-24,17753.361757015948,1.1919970695960183,1.2988136628642628,1.168427797757164
2017-03-27,17864.07303882145,1.1907738555441427,1.30090176129156,1.1706000751011487
2017-03-28,17862.17950292031,1.1994388714069992,1.3088557810563237,1.1797223632708917
2017-03-29,17873.604918185378,1.2005601958003522,1.3149210102563358,1.183544891492646
2017-03-30,18137.58505688556,1.204382941518565,1.3171087223181286,1.192493492483242
2017-03-31,18140.67407370115,1.2015795408435819,1.316213811478779,1.1944045710308935
2017-04-03,17991.93148261022,1.1994899956194622,1.3154181113061476,1.1818073516735614
2017-04-04,17847.48371417159,1.2002544371331838,1.3175060485463341,1.180417483113932
2017-04-05,17744.331819118717,1.1966863258696767,1.3121369864780132,1.1670382260986958
2017-04-06,17790.006417345703,1.2000509268909412,1.3128326700483723,1.1778979056369432
2017-04-07,17755.63539003049,1.1988272643810616,1.3121369864780132,1.1773762502971794
2017-04-10,17682.670049745204,1.199540671373921,1.312633926340714,1.1799828198143225
2017-04-11,17651.585891851802,1.1981136780050006,1.3069666681173506,1.189365787203367
2017-04-12,17544.661118138945,1.1928634904598632,1.3016971390899699,1.173206421942421
2017-04-13,17415.586777418674,1.1851161093649154,1.2965269013228626,1.1617383919254167
