,equity,benchmark_spy_norm
2017-05-03,8365.87321212306,1.2155458561030492
2017-05-04,8365.87321212306,1.2169732087504592
2017-05-05,8365.87321212306,1.221764446093176
2017-05-08,8365.87321212306,1.2215606667030217
2017-05-09,8365.87321212306,1.2204392522157421
2017-05-10,8365.87321212306,1.2226311363427627
2017-05-11,8365.87321212306,1.2201332243639786
2017-05-12,8365.87321212306,1.2180945335461058
2017-05-15,8365.87321212306,1.2248225720116184
2017-05-16,8365.87321212306,1.2237013369076046
2017-05-17,8365.87321212306,1.201987710093681
2017-05-18,8365.87321212306,1.2068299819755695
2017-05-19,8365.87321212306,1.2146795246199944
2017-05-22,8365.87321212306,1.2208468109960506
2017-05-23,8365.87321212306,1.223548412673356
2017-05-24,8365.87321212306,1.226402579818378
2017-05-25,8365.87321212306,1.2322641971092028
2017-05-26,8365.87321212306,1.2320095625631429
2017-05-30,8365.87321212306,1.2309391826150349
2017-05-31,8365.87321212306,1.2306333341465374
2017-06-01,8365.87321212306,1.2404197676053912
2017-06-02,8365.87321212306,1.2445482734719415
2017-06-05,8365.87321212306,1.2436308177580824
2017-06-06,8365.87321212306,1.2396552361257807
2017-06-07,8365.87321212306,1.2419486511813465
2017-06-08,8365.87321212306,1.2425604378099744
2017-06-09,8365.87321212306,1.240674222768185
2017-06-12,8365.87321212306,1.2404197676053912
2017-06-13,8365.87321212306,1.2464850745947373
2017-06-14,8365.87321212306,1.2449049770963445
2017-06-15,8365.87321212306,1.2425094032708026
2017-06-16,8365.87321212306,1.2427808101522317
2017-06-19,8365.87321212306,1.253127009092579
2017-06-20,8365.87321212306,1.244676084048953
2017-06-21,8365.87321212306,1.2443688005143276
2017-06-22,8365.87321212306,1.2438051782926158
2017-06-23,8365.87321212306,1.2452909201931024
2017-06-26,8365.87321212306,1.2461101635688372
2017-06-27,8365.87321212306,1.2360710687798493
2017-06-28,8365.87321212306,1.247134621400854
2017-06-29,8365.87321212306,1.2361735863163574
2017-06-30,8365.87321212306,1.238478392209313
2017-07-03,8365.87321212306,1.2405783424125183
2017-07-05,8365.87321212306,1.2434465014522869
2017-07-06,8365.87321212306,1.2320762034464547
2017-07-07,8365.87321212306,1.2400660238048768
2017-07-10,8365.87321212306,1.2413979445547851
2017-07-11,8365.87321212306,1.2404760939509092
2017-07-12,8365.87321212306,1.2497979247508726
2017-07-13,8365.87321212306,1.2518977852624449
2017-07-14,8365.87321212306,1.257736979645022
2017-07-17,8365.87321212306,1.2575833378777095
2017-07-18,8365.87321212306,1.2582487601028656
2017-07-19,8365.87321212306,1.2650609293201232
2017-07-20,8365.87321212306,1.2656244618502022
2017-07-21,8365.87321212306,1.264498024631475
2017-07-24,8365.87321212306,1.2641905617135838
2017-07-25,8365.87321212306,1.2672635764431024
2017-07-26,8365.87321212306,1.267314880057173
2017-07-27,8365.87321212306,1.2661370495327424
2017-07-28,8365.87321212306,1.2646513973238886
2017-07-31,8365.87321212306,1.263934402409763
2017-08-01,8365.87321212306,1.2667511681438282
2017-08-02,8365.87321212306,1.2673664527461426
2017-08-03,8365.87321212306,1.2649076463193425
2017-08-04,8365.87321212306,1.2672124522122978
2017-08-07,8365.87321212306,1.26956874110259
2017-08-08,8365.87321212306,1.2664441536841018
2017-08-09,8365.87321212306,1.2663928500700312
2017-08-10,8365.87321212306,1.2485173076150349
2017-08-11,8365.87321212306,1.2503613675893186
2017-08-14,8365.87321212306,1.2627564821936994
2017-08-15,8365.87321212306,1.262602750734754
2017-08-16,8365.87321212306,1.2648053081661004
2017-08-17,8365.87321212306,1.2450856160451873
2017-08-18,8365.87321212306,1.2431395766841935
2017-08-21,8365.87321212306,1.244112372135608
2017-08-22,8365.87321212306,1.2571221435008726
2017-08-23,8365.87321212306,1.2526153183263684
2017-08-24,8365.87321212306,1.2496954969059975
2017-08-25,8365.87321212306,1.2526153183263684
2017-08-28,8365.87321212306,1.252666263173907
2017-08-29,8365.87321212306,1.2541001633105253
2017-08-30,8365.87321212306,1.2600418752296105
2017-08-31,8365.87321212306,1.2676224326666974
2017-09-01,8365.87321212306,1.2694148302603785
2017-09-05,8365.87321212306,1.2602978551501653
2017-09-06,8365.87321212306,1.2645999143265523
2017-09-07,8365.87321212306,1.2644466313257714
2017-09-08,8365.87321212306,1.2629613378834497
2017-09-11,8365.87321212306,1.2764319448590191
2017-09-12,8365.87321212306,1.2807341834186718
2017-09-13,8365.87321212306,1.2813489298711884
2017-09-14,8365.87321212306,1.2809393081833211
2017-09-15,8365.87321212306,1.2826635401359294
2017-09-18,8365.87321212306,1.285391511153334
2017-09-19,8365.87321212306,1.28667867577838
2017-09-20,8365.87321212306,1.2871418433711426
2017-09-21,8365.87321212306,1.283692751624495
2017-09-22,8365.87321212306,1.2839504356860765
2017-09-25,8365.87321212306,1.281325161588446
2017-09-26,8365.87321212306,1.2820974065484938
2017-09-27,8365.87321212306,1.28709018099054
2017-09-28,8365.87321212306,1.2886344915273695
2017-09-29,8365.87321212306,1.2931641880682863
2017-10-02,8365.87321212306,1.2987742203285728
2017-10-03,8365.87321212306,1.3015537640349468
2017-10-04,8365.87321212306,1.3030986127215742
2017-10-05,8365.87321212306,1.3108197169475568
2017-10-06,8365.87321212306,1.3093267997164308
2017-10-09,8365.87321212306,1.3071647829031963
2017-10-10,8365.87321212306,1.3106135158833119
2017-10-11,8365.87321212306,1.3126722976269747
2017-10-12,8365.87321212306,1.310716392186352
2017-10-13,8365.87321212306,1.312312185720518
2017-10-16,8365.87321212306,1.3140622488634277
2017-10-17,8365.87321212306,1.314988853123852
2017-10-18,8365.87321212306,1.3162756589823659
2017-10-19,8365.87321212306,1.3166357708888226
2017-10-20,8365.87321212306,1.323430360546014
2017-10-23,8365.87321212306,1.318282868037059
2017-10-24,8365.87321212306,1.3205993338423034
2017-10-25,8365.87321212306,1.3140622488634277
2017-10-26,8365.87321212306,1.3157609187006338
2017-10-27,8365.87321212306,1.3265186228531411
2017-10-30,8365.87321212306,1.3215772417167984
2017-10-31,8365.87321212306,1.323636202843727
2017-11-01,8365.87321212306,1.3253863556782697
2017-11-02,8365.87321212306,1.325901095960002
2017-11-03,8365.87321212306,1.3303279161978785
2017-11-06,8365.87321212306,1.33238696701644
2017-11-07,8365.87321212306,1.3314602730643827
2017-11-08,8365.87321212306,1.3337248074141257
2017-11-09,8365.87321212306,1.328886661347355
2017-11-10,8365.87321212306,1.3284747076770298
2017-11-13,8365.87321212306,1.3297099408465742
2017-11-14,8365.87321212306,1.3266218579227131
2017-11-15,8365.87321212306,1.3199818966407972
2017-11-16,8365.87321212306,1.3312026786944342
2017-11-17,8365.87321212306,1.327290509046657
2017-11-20,8365.87321212306,1.3295556712378307
2017-11-21,8365.87321212306,1.3382545039550422
2017-11-22,8365.87321212306,1.3370708434744674
2017-11-24,8365.87321212306,1.3401593748564933
2017-11-27,8365.87321212306,1.3394899165078527
2017-11-28,8365.87321212306,1.3530788267473366
2017-11-29,8365.87321212306,1.3522555472481173
2017-11-30,8365.87321212306,1.3640948428028563
2017-12-01,8365.87321212306,1.3612633676409809
2017-12-04,8365.87321212306,1.3596162704927444
2017-12-05,8365.87321212306,1.3547262826621052
2017-12-06,8365.87321212306,1.3549833388822556
2017-12-07,8365.87321212306,1.3592558895113886
2017-12-08,8365.87321212306,1.3666679163700863
2017-12-11,8365.87321212306,1.3707858386239438
2017-12-12,8365.87321212306,1.373205270423861
2017-12-13,8365.87321212306,1.3730502832820537
2017-12-14,8365.87321212306,1.3674404304050332
2017-12-15,8365.87321212306,1.3788274110546015
2017-12-18,8365.87321212306,1.3875707308217762
2017-12-19,8365.87321212306,1.3822421509058138
2017-12-20,8365.87321212306,1.381517801277783
2017-12-21,8365.87321212306,1.384362999259506
2017-12-22,8365.87321212306,1.3840006450622244
2017-12-26,8365.87321212306,1.3823453859753858
2017-12-27,8365.87321212306,1.3830182526060801
2017-12-28,8365.87321212306,1.385863091821271
2017-12-29,8365.87321212306,1.3806381057414125
2018-01-01,8365.87321212306,1.3806381057414125
2018-01-02,8365.87321212306,1.3905199710977683
2018-01-03,8365.87321212306,1.3993148635539125
2018-01-04,8365.87321212306,1.4052128059560984
2018-01-05,8365.87321212306,1.414577509356631
2018-01-06,8365.87321212306,1.414577509356631
2018-01-07,8365.87321212306,1.414577509356631
2018-01-08,8365.87321212306,1.4171640366688096
2018-01-09,8365.87321212306,1.4203716785394471
2018-01-10,8365.87321212306,1.4181988987302534
2018-01-11,8365.87321212306,1.4285459048952975
2018-01-12,8365.87321212306,1.4378584077654297
2018-01-13,8365.87321212306,1.4378584077654297
2018-01-14,8365.87321212306,1.4378584077654297
2018-01-15,8365.87321212306,1.4378584077654297
2018-01-16,8365.87321212306,1.4329435753524522
2018-01-17,8365.87321212306,1.4466019966075037
2018-01-18,8365.87321212306,1.4441704564371327
2018-01-19,8365.87321212306,1.450741444853279
2018-01-20,8365.87321212306,1.450741444853279
2018-01-21,8365.87321212306,1.450741444853279
2018-01-22,8365.87321212306,1.4625370605827517
2018-01-23,8365.87321212306,1.4656411086172851
2018-01-24,8365.87321212306,1.4650718358226946
2018-01-25,8365.87321212306,1.4656926813062545
2018-01-26,8365.87321212306,1.4826625176513133
2018-01-27,8365.87321212306,1.4826625176513133
2018-01-28,8365.87321212306,1.4826625176513133
2018-01-29,8365.87321212306,1.4728323146755602
2018-01-30,8365.87321212306,1.4577254632393462
2018-01-31,8365.87321212306,1.458449185025946
2018-02-01,8365.87321212306,1.4567940156307402
2018-02-02,8365.87321212306,1.4250795923551158
2018-02-03,8365.87321212306,1.4250795923551158
2018-02-04,8365.87321212306,1.4250795923551158
2018-02-05,8365.87321212306,1.3654793228496969
2018-02-06,8365.87321212306,1.392382148781916
2018-02-07,8365.87321212306,1.3848291266761572
2018-02-08,8365.87321212306,1.332885383420968
2018-02-09,8365.87321212306,1.3529076054199578
2018-02-10,8365.87321212306,1.3529076054199578
2018-02-11,8365.87321212306,1.3529076054199578
2018-02-12,8365.87321212306,1.3727737639775441
2018-02-13,8365.87321212306,1.3761885038287565
2018-02-14,8365.87321212306,1.3947615781135194
2018-02-15,8365.87321212306,1.4125590888478141
2018-02-16,8365.87321212306,1.412973284808964
2018-02-17,8365.87321212306,1.412973284808964
2018-02-18,8365.87321212306,1.412973284808964
2018-02-19,8365.87321212306,1.412973284808964
2018-02-20,8365.87321212306,1.4041262815140523
2018-02-21,8365.87321212306,1.39714181466982
2018-02-22,8365.87321212306,1.39895277843153
2018-02-23,8365.87321212306,1.4212510153092854
2018-02-24,8365.87321212306,1.4212510153092854
2018-02-25,8365.87321212306,1.4212510153092854
2018-02-26,8365.87321212306,1.4377551726958577
2018-02-27,8365.87321212306,1.4198023160532238
2018-02-28,8365.87321212306,1.4054200833199393
2018-03-01,8365.87321212306,1.3849840241263318
2018-03-02,8365.87321212306,1.3921232090374724
2018-03-03,8365.87321212306,1.3921232090374724
2018-03-04,8365.87321212306,1.3921232090374724
2018-03-05,8365.87321212306,1.4082141570708577
2018-03-06,8365.87321212306,1.4117837046806117
2018-03-07,8365.87321212306,1.4112660942666237
2018-03-08,8365.87321212306,1.4180950358192506
2018-03-09,8365.87321212306,1.4427735092533065
2018-03-10,8365.87321212306,1.4427735092533065
2018-03-11,8365.87321212306,1.4427735092533065
2018-03-12,8365.87321212306,1.4409630836413942
2018-03-13,8365.87321212306,1.431650491079629
2018-03-14,8365.87321212306,1.4243033112715835
2018-03-15,8365.87321212306,1.4227515563292157
2018-03-16,8365.87321212306,1.4242942524166513
2018-03-17,8365.87321212306,1.4242942524166513
2018-03-18,8365.87321212306,1.4242942524166513
2018-03-19,8365.87321212306,1.4050231978439567
2018-03-20,8365.87321212306,1.4074127623300883
2018-03-21,8365.87321212306,1.404711340036049
2018-03-22,8365.87321212306,1.3695978729449854
2018-03-23,8365.87321212306,1.3404053093141532
2018-03-24,8365.87321212306,1.3404053093141532
2018-03-25,8365.87321212306,1.3404053093141532
2018-03-26,8365.87321212306,1.3770775272949578
2018-03-27,8365.87321212306,1.3536508799825495
2018-03-28,8365.87321212306,1.3496514403758726
2018-03-29,8365.87321212306,1.366896450650946
2018-03-30,8365.87321212306,1.366896450650946
2018-03-31,8365.87321212306,1.366896450650946
2018-04-01,8365.87321212306,1.366896450650946
2018-04-02,8365.87321212306,1.337392567362004
2018-04-03,8365.87321212306,1.3545339838009736
2018-04-04,8365.87321212306,1.3690259990930382
2018-04-05,8365.87321212306,1.3798302532030675
2018-04-06,8365.87321212306,1.3490799252904573
2018-04-07,8365.87321212306,1.3490799252904573
2018-04-08,8365.87321212306,1.3490799252904573
2018-04-09,8365.87321212306,1.3557286763524063
2018-04-10,8365.87321212306,1.3772851634253307
2018-04-11,8365.87321212306,1.3700649869695996
2018-04-12,8365.87321212306,1.381336982945674
2018-04-13,8365.87321212306,1.3772851634253307
2018-04-14,8365.87321212306,1.3772851634253307
2018-04-15,8365.87321212306,1.3772851634253307
2018-04-16,8365.87321212306,1.3886090908569066
2018-04-17,8365.87321212306,1.4034654335621786
2018-04-18,8365.87321212306,1.404503793597309
2018-04-19,8365.87321212306,1.3967124608226946
2018-04-20,8365.87321212306,1.384868770377939
2018-04-21,8365.87321212306,1.384868770377939
2018-04-22,8365.87321212306,1.384868770377939
2018-04-23,8365.87321212306,1.3846613136308321
2018-04-24,8365.87321212306,1.366013526215788
2018-04-25,8365.87321212306,1.3693900574313465
2018-04-26,8365.87321212306,1.3833108267128948
2018-04-27,8365.87321212306,1.3846092924836977
2018-04-28,8365.87321212306,1.3846092924836977
2018-04-29,8365.87321212306,1.3846092924836977
2018-04-30,8365.87321212306,1.3739608327401727
2018-05-01,8365.87321212306,1.3764022389901727
2018-05-02,8365.87321212306,1.3671564666949854
2018-05-03,8365.87321212306,1.3641432762846712
2018-05-04,8365.87321212306,1.3818042763535543
2018-05-05,8365.87321212306,1.3818042763535543
2018-05-06,8365.87321212306,1.3818042763535543
2018-05-07,8365.87321212306,1.3864792733399156
2018-05-08,8365.87321212306,1.3864792733399156
2018-05-09,8365.87321212306,1.3998804589915503
2018-05-10,8365.87321212306,1.4129705043683414
2018-05-11,8365.87321212306,1.417282160549458
2018-05-12,8365.87321212306,1.417282160549458
2018-05-13,8365.87321212306,1.417282160549458
2018-05-14,8365.87321212306,1.4179569107044452
2018-05-15,8365.87321212306,1.4081914650877112
2018-05-16,8365.87321212306,1.4141130860810067
2018-05-17,8365.87321212306,1.4129185729128397
2018-05-18,8365.87321212306,1.409386516405676
2018-05-19,8365.87321212306,1.409386516405676
2018-05-20,8365.87321212306,1.409386516405676
2018-05-21,8365.87321212306,1.4199832240769654
2018-05-22,8365.87321212306,1.4160350880843589
2018-05-23,8365.87321212306,1.419930933854932
2018-05-24,8365.87321212306,1.4170222341970518
2018-05-25,8365.87321212306,1.4136458823647593
2018-05-26,8365.87321212306,1.4136458823647593
2018-05-27,8365.87321212306,1.4136458823647593
2018-05-28,8365.87321212306,1.4136458823647593
2018-05-29,8365.87321212306,1.3973877491274798
2018-05-30,8365.87321212306,1.4160350880843589
2018-05-31,8365.87321212306,1.4073606514913206
2018-06-01,8365.87321212306,1.4211773784786004
2018-06-02,8365.87321212306,1.4211773784786004
2018-06-03,8365.87321212306,1.4211773784786004
2018-06-04,8365.87321212306,1.4279306202929831
2018-06-05,8365.87321212306,1.4289691597113796
2018-06-06,8365.87321212306,1.4409161749173403
2018-06-07,8365.87321212306,1.4407602011675698
2018-06-08,8365.87321212306,1.445020015584818
2018-06-09,8365.87321212306,1.445020015584818
2018-06-10,8365.87321212306,1.445020015584818
2018-06-11,8365.87321212306,1.4469417485132714
2018-06-12,8365.87321212306,1.4488119087527553
2018-06-13,8365.87321212306,1.4441884844553636
2018-06-14,8365.87321212306,1.4478246729484294
2018-06-15,8365.87321212306,1.4459774737669913
2018-06-16,8365.87321212306,1.4459774737669913
2018-06-17,8365.87321212306,1.4459774737669913
2018-06-18,8365.87321212306,1.443003747675193
2018-06-19,8365.87321212306,1.4374723749770388
2018-06-20,8365.87321212306,1.4399252617560616
2018-06-21,8365.87321212306,1.43089860612027
2018-06-22,8365.87321212306,1.4335074666490633
2018-06-23,8365.87321212306,1.4335074666490633
2018-06-24,8365.87321212306,1.4335074666490633
2018-06-25,8365.87321212306,1.4139931683676983
2018-06-26,8365.87321212306,1.417123944508863
2018-06-27,8365.87321212306,1.4053839375918442
2018-06-28,8365.87321212306,1.4134195903747244
2018-06-29,8365.87321212306,1.4154541553774798
2018-06-30,8365.87321212306,1.4154541553774798
2018-07-01,8365.87321212306,1.4154541553774798
2018-07-02,8365.87321212306,1.4184801716913116
2018-07-03,8365.87321212306,1.4134717012134919
2018-07-04,8365.87321212306,1.4134717012134919
2018-07-05,8365.87321212306,1.4250027266256429
2018-07-06,8365.87321212306,1.4370557573417984
2018-07-07,8365.87321212306,1.4370557573417984
2018-07-08,8365.87321212306,1.4370557573417984
2018-07-09,8365.87321212306,1.4499951207751653
2018-07-10,8365.87321212306,1.4552132902909165
2018-07-11,8365.87321212306,1.444569135745775
2018-07-12,8365.87321212306,1.4576651904619764
2018-07-13,8365.87321212306,1.4588129742893552
2018-07-14,8365.87321212306,1.4588129742893552
2018-07-15,8365.87321212306,1.4588129742893552
2018-07-16,8365.87321212306,1.4575084991791423
2018-07-17,8365.87321212306,1.4634050065152002
2018-07-18,8365.87321212306,1.4664834924343313
2018-07-19,8365.87321212306,1.4609522094278105
2018-07-20,8365.87321212306,1.4592828687545922
2018-07-21,8365.87321212306,1.4592828687545922
2018-07-22,8365.87321212306,1.4592828687545922
2018-07-23,8365.87321212306,1.4619961303441862
2018-07-24,8365.87321212306,1.4693527277736957
2018-07-25,8365.87321212306,1.4818754735718223
2018-07-26,8365.87321212306,1.4783794731011204
2018-07-27,8365.87321212306,1.4683614558458853
2018-07-28,8365.87321212306,1.4683614558458853
2018-07-29,8365.87321212306,1.4683614558458853
2018-07-30,8365.87321212306,1.4606915655423403
2018-07-31,8365.87321212306,1.4678919201471803
2018-08-01,8365.87321212306,1.4654395715179556
2018-08-02,8365.87321212306,1.4734229340788023
2018-08-03,8365.87321212306,1.479736238433367
2018-08-04,8365.87321212306,1.479736238433367
2018-08-05,8365.87321212306,1.479736238433367
2018-08-06,8365.87321212306,1.4851631203790872
2018-08-07,8365.87321212306,1.4900670104128397
2018-08-08,8365.87321212306,1.4894407834313006
2018-08-09,8365.87321212306,1.4874061287369122
2018-08-10,8365.87321212306,1.4774402223204446
2018-08-11,8365.87321212306,1.4774402223204446
2018-08-12,8365.87321212306,1.4774402223204446
2018-08-13,8365.87321212306,1.4719095671553546
2018-08-14,8365.87321212306,1.4813010883541513
2018-08-15,8365.87321212306,1.4702400470988704
2018-08-16,8365.87321212306,1.4821362071489255
2018-08-17,8365.87321212306,1.4873536591316128
2018-08-18,8365.87321212306,1.4873536591316128
2018-08-19,8365.87321212306,1.4873536591316128
2018-08-20,8365.87321212306,1.4905370842613428
2018-08-21,8365.87321212306,1.4940324568906136
2018-08-22,8365.87321212306,1.49314576540687
2018-08-23,8365.87321212306,1.4911630421679831
2018-08-24,8365.87321212306,1.5001367797403105
2018-08-25,8365.87321212306,1.5001367797403105
2018-08-26,8365.87321212306,1.5001367797403105
2018-08-27,8365.87321212306,1.511981367101396
2018-08-28,8365.87321212306,1.5127118157604702
2018-08-29,8365.87321212306,1.5208516902208853
2018-08-30,8365.87321212306,1.5146945389993571
2018-08-31,8365.87321212306,1.5147465601464916
2018-09-01,8365.87321212306,1.5147465601464916
2018-09-02,8365.87321212306,1.5147465601464916
2018-09-03,8365.87321212306,1.5147465601464916
2018-09-04,8365.87321212306,1.5121379686925973
2018-09-05,8365.87321212306,1.5080677623874907
2018-09-06,8365.87321212306,1.5035289173000093
2018-09-07,8365.87321212306,1.5006069432804463
2018-09-08,8365.87321212306,1.5006069432804463
2018-09-09,8365.87321212306,1.5006069432804463
2018-09-10,8365.87321212306,1.5032156244259736
2018-09-11,8365.87321212306,1.5081723428315577
2018-09-12,8365.87321212306,1.5085379259276268
2018-09-13,8365.87321212306,1.5174602701942506
2018-09-14,8365.87321212306,1.5177207346964547
2018-09-15,8365.87321212306,1.5177207346964547
2018-09-16,8365.87321212306,1.5177207346964547
2018-09-17,8365.87321212306,1.5096856200633726
2018-09-18,8365.87321212306,1.5178776950541881
2018-09-19,8365.87321212306,1.5194946558137399
2018-09-20,8365.87321212306,1.5318084201069986
2018-09-21,8365.87321212306,1.5304092306323476
2018-09-22,8365.87321212306,1.5304092306323476
2018-09-23,8365.87321212306,1.5304092306323476
2018-09-24,8365.87321212306,1.525325329491183
2018-09-25,8365.87321212306,1.5239099955225937
2018-09-26,8365.87321212306,1.5193498935180934
2018-09-27,8365.87321212306,1.5235949985075312
2018-09-28,8365.87321212306,1.5237530351648605
2018-09-29,8365.87321212306,1.5237530351648605
2018-09-30,8365.87321212306,1.5237530351648605
2018-10-01,8365.87321212306,1.5290464559606907
2018-10-02,8365.87321212306,1.5281556386618296
2018-10-03,8365.87321212306,1.5289940760470242
2018-10-04,8365.87321212306,1.5170439216339089
2018-10-05,8365.87321212306,1.5085526353554373
2018-10-06,8365.87321212306,1.5085526353554373
2018-10-07,8365.87321212306,1.5085526353554373
2018-10-08,8365.87321212306,1.5085526353554373
2018-10-09,8365.87321212306,1.5063517820651176
2018-10-10,8365.87321212306,1.458655565473457
2018-10-11,8365.87321212306,1.4265266771617837
2018-10-12,8365.87321212306,1.4463382135148788
2018-10-13,8365.87321212306,1.4463382135148788
2018-10-14,8365.87321212306,1.4463382135148788
2018-10-15,8365.87321212306,1.4382144835484019
2018-10-16,8365.87321212306,1.4696626123656777
2018-10-17,8365.87321212306,1.469924960392175
2018-10-18,8365.87321212306,1.4486968343876285
2018-10-19,8365.87321212306,1.4479114047575312
2018-10-20,8365.87321212306,1.4479114047575312
2018-10-21,8365.87321212306,1.4479114047575312
2018-10-22,8365.87321212306,1.4414117211896125
2018-10-23,8365.87321212306,1.434074138386297
2018-10-24,8365.87321212306,1.390623654625505
2018-10-25,8365.87321212306,1.4155720101832292
2018-10-26,8365.87321212306,1.3906759448475385
2018-10-27,8365.87321212306,1.3906759448475385
2018-10-28,8365.87321212306,1.3906759448475385
2018-10-29,8365.87321212306,1.3829713438820261
2018-10-30,8365.87321212306,1.4034648954123805
2018-10-31,8365.87321212306,1.4184552374173403
2018-11-01,8365.87321212306,1.4335497114082016
2018-11-02,8365.87321212306,1.42505932204606
2018-11-03,8365.87321212306,1.42505932204606
2018-11-04,8365.87321212306,1.42505932204606
2018-11-05,8365.87321212306,1.4329204349111406
2018-11-06,8365.87321212306,1.441988259006475
2018-11-07,8365.87321212306,1.4728596706236223
2018-11-08,8365.87321212306,1.470186321810709
2018-11-09,8365.87321212306,1.4558256150693425
2018-11-10,8365.87321212306,1.4558256150693425
2018-11-11,8365.87321212306,1.4558256150693425
2018-11-12,8365.87321212306,1.4286233087745683
2018-11-13,8365.87321212306,1.425949959961655
2018-11-14,8365.87321212306,1.4162011969886572
2018-11-15,8365.87321212306,1.4309815708807863
2018-11-16,8365.87321212306,1.434703235500092
2018-11-17,8365.87321212306,1.434703235500092
2018-11-18,8365.87321212306,1.434703235500092
2018-11-19,8365.87321212306,1.4104357291283982
2018-11-20,8365.87321212306,1.384333939170417
2018-11-21,8365.87321212306,1.3890511809159165
2018-11-22,8365.87321212306,1.3890511809159165
2018-11-23,8365.87321212306,1.3797740165491825
2018-11-24,8365.87321212306,1.3797740165491825
2018-11-25,8365.87321212306,1.3797740165491825
2018-11-26,8365.87321212306,1.4020495614437913
2018-11-27,8365.87321212306,1.406766892880924
2018-11-28,8365.87321212306,1.4391579498358285
2018-11-29,8365.87321212306,1.4360133611831833
2018-11-30,8365.87321212306,1.4447659191885562
2018-12-01,8365.87321212306,1.4447659191885562
2018-12-02,8365.87321212306,1.4447659191885562
2018-12-03,8365.87321212306,1.4638970548137857
2018-12-04,8365.87321212306,1.4164629171737233
2018-12-05,8365.87321212306,1.4164629171737233
2018-12-06,8365.87321212306,1.4143141747221712
2018-12-07,8365.87321212306,1.3814516088526358
2018-12-08,8365.87321212306,1.3814516088526358
2018-12-09,8365.87321212306,1.3814516088526358
2018-12-10,8365.87321212306,1.3840717705271859
2018-12-11,8365.87321212306,1.3843864087757163
2018-12-12,8365.87321212306,1.391357152800101
2018-12-13,8365.87321212306,1.3908858232687362
2018-12-14,8365.87321212306,1.3652033416949854
2018-12-15,8365.87321212306,1.3652033416949854
2018-12-16,8365.87321212306,1.3652033416949854
2018-12-17,8365.87321212306,1.3384202540928085
2018-12-18,8365.87321212306,1.336952809285452
2018-12-19,8365.87321212306,1.316930587286462
2018-12-20,8365.87321212306,1.2954938385435801
2018-12-21,8365.87321212306,1.2689495997600568
2018-12-22,8365.87321212306,1.2689495997600568
2018-12-23,8365.87321212306,1.2689495997600568
2018-12-24,8365.87321212306,1.2354201765992376
2018-12-25,8365.87321212306,1.2354201765992376
2018-12-26,8365.87321212306,1.2978399025877112
2018-12-27,8365.87321212306,1.30780374609662
2018-12-28,8365.87321212306,1.3061170949382348
2018-12-29,8365.87321212306,1.3061170949382348
2018-12-30,8365.87321212306,1.3061170949382348
2018-12-31,8365.87321212306,1.3175566348847354
2019-01-01,8365.87321212306,1.3175566348847354
2019-01-02,8365.87321212306,1.3189273921117286
2019-01-03,8365.87321212306,1.2874543290204812
2019-01-04,8365.87321212306,1.3305784249288206
2019-01-05,8365.87321212306,1.3305784249288206
2019-01-06,8365.87321212306,1.3305784249288206
2019-01-07,8365.87321212306,1.3410693861648144
2019-01-08,8365.87321212306,1.3536691770756797
2019-01-09,8365.87321212306,1.3599955764086609
2019-01-10,8365.87321212306,1.364793002474054
2019-01-11,8365.87321212306,1.365320389276038
2019-01-12,8365.87321212306,1.365320389276038
2019-01-13,8365.87321212306,1.365320389276038
2019-01-14,8365.87321212306,1.3569904582453158
2019-01-15,8365.87321212306,1.3725428977142267
2019-01-16,8365.87321212306,1.375864178883863
2019-01-17,8365.87321212306,1.3863025808229243
2019-01-18,8365.87321212306,1.4047542126366184
2019-01-19,8365.87321212306,1.4047542126366184
2019-01-20,8365.87321212306,1.4047542126366184
2019-01-21,8365.87321212306,1.4047542126366184
2019-01-22,8365.87321212306,1.3857750146376746
2019-01-23,8365.87321212306,1.3886749245155217
2019-01-24,8365.87321212306,1.389412638196868
2019-01-25,8365.87321212306,1.4011691483743571
2019-01-26,8365.87321212306,1.4011691483743571
2019-01-27,8365.87321212306,1.4011691483743571
2019-01-28,8365.87321212306,1.3905199710977683
2019-01-29,8365.87321212306,1.3886749245155217
2019-01-30,8365.87321212306,1.4106585231447466
2019-01-31,8365.87321212306,1.423047359334818
2019-02-01,8365.87321212306,1.42373305186903
2019-02-02,8365.87321212306,1.42373305186903
2019-02-03,8365.87321212306,1.42373305186903
2019-02-04,8365.87321212306,1.4337497237497705
2019-02-05,8365.87321212306,1.4397596910015613
2019-02-06,8365.87321212306,1.4378619057391164
2019-02-07,8365.87321212306,1.424155409768782
2019-02-08,8365.87321212306,1.425894440840834
2019-02-09,8365.87321212306,1.425894440840834
2019-02-10,8365.87321212306,1.425894440840834
2019-02-11,8365.87321212306,1.4266853416605436
2019-02-12,8365.87321212306,1.4450314961138409
2019-02-13,8365.87321212306,1.4497237138937362
2019-02-14,8365.87321212306,1.4465077307012306
2019-02-15,8365.87321212306,1.46227067643277
2019-02-16,8365.87321212306,1.46227067643277
2019-02-17,8365.87321212306,1.46227067643277
2019-02-18,8365.87321212306,1.46227067643277
2019-02-19,8365.87321212306,1.4648018640073934
2019-02-20,8365.87321212306,1.4677536156491091
2019-02-21,8365.87321212306,1.4625348182919269
2019-02-22,8365.87321212306,1.4716021939290962
2019-02-23,8365.87321212306,1.4716021939290962
