date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-07-17,2015-07-20,2015-07-21,MU,LONG,LOW,50.39,0.58,16.7,neutral,19.6193,19.1457,1,-41.29,time_exit,XLK,False
2015-07-17,2015-07-20,2015-07-23,AMZN,LONG,HIGH,51.28,0.65,20.0,neutral,24.6665,24.3566,3,-26.02,time_exit,XLY,False
2015-07-21,2015-07-22,2015-07-23,LLY,LONG,LOW,50.02,0.64,20.0,neutral,69.3087,70.8197,1,43.3,time_exit,XLV,False
2015-07-21,2015-07-22,2015-07-28,MU,LONG,MEDIUM,50.02,0.59,14.46,neutral,18.1047,19.1408,4,81.93,time_exit,XLK,False
2015-07-28,2015-07-29,2015-07-31,MU,LONG,HIGH,50.02,0.55,17.82,neutral,19.5228,18.9324,2,-55.48,time_exit,XLK,False
2015-08-04,2015-08-05,2015-08-06,LLY,LONG,LOW,50.07,0.66,20.0,neutral,70.4416,69.7479,1,-20.02,time_exit,XLV,False
2015-08-03,2015-08-04,2015-08-07,MU,LONG,HIGH,50.02,0.63,16.03,bull,18.7315,18.1911,3,-47.33,time_exit,XLK,False
2015-08-04,2015-08-05,2015-08-10,AMD,LONG,HIGH,50.39,0.69,16.46,neutral,2.1152,2.0477,3,-60.52,time_exit,XLK,False
2015-07-29,2015-07-30,2015-08-11,META,LONG,HIGH,50.28,0.64,20.0,neutral,94.3009,92.7987,8,-32.4,time_exit,XLK,False
2015-08-10,2015-08-11,2015-08-12,MU,LONG,HIGH,50.28,0.67,16.77,bull,18.2042,17.7814,1,-39.55,time_exit,XLK,False
2015-08-10,2015-08-11,2015-08-13,AMD,LONG,MEDIUM,50.39,0.64,13.63,bull,1.9146,1.8439,2,-57.06,time_exit,XLK,False
2015-08-10,2015-08-11,2015-08-20,AMZN,LONG,LOW,50.28,0.64,20.0,bull,26.2198,25.8845,7,-26.12,time_exit,XLY,False
2015-08-13,2015-08-14,2015-08-20,LLY,LONG,HIGH,51.28,0.65,20.0,neutral,69.3861,70.2153,4,23.2,time_exit,XLV,False
2015-08-13,2015-08-14,2015-08-20,META,LONG,LOW,51.28,0.64,20.0,neutral,92.9391,91.8709,4,-22.79,time_exit,XLK,False
2015-08-13,2015-08-14,2015-08-20,AMD,LONG,LOW,50.39,0.63,13.84,neutral,1.8045,1.7335,4,-61.06,time_exit,XLK,False
2015-09-15,2015-09-16,2015-09-18,MU,LONG,HIGH,50.39,0.69,19.84,neutral,16.0844,15.7128,2,-45.78,time_exit,XLK,False
2015-09-15,2015-09-16,2015-09-21,AMD,LONG,MEDIUM,50.39,0.56,16.0,neutral,1.8749,1.8148,3,-58.21,time_exit,XLK,False
2015-09-15,2015-09-16,2015-09-21,AMZN,LONG,LOW,50.28,0.53,20.0,neutral,26.1395,27.0582,3,67.58,time_exit,XLY,False
2015-09-21,2015-09-22,2015-09-23,AMD,LONG,HIGH,50.02,0.52,16.5,neutral,1.8049,1.7513,1,-56.57,time_exit,XLK,False
2015-09-16,2015-09-17,2015-09-28,META,LONG,LOW,51.28,0.47,20.0,neutral,92.7799,91.5873,7,-25.31,time_exit,XLK,False
2015-10-05,2015-10-06,2015-10-07,LLY,LONG,LOW,50.02,0.48,20.0,neutral,72.3036,70.8881,1,-37.86,time_exit,XLV,False
2015-10-05,2015-10-06,2015-10-08,AMZN,LONG,HIGH,50.02,0.55,20.0,neutral,27.318,26.8952,2,-30.42,time_exit,XLY,False
2015-10-05,2015-10-06,2015-10-08,AMD,LONG,LOW,50.02,0.48,19.2,neutral,1.8051,1.8662,2,52.27,time_exit,XLK,False
2015-10-09,2015-10-12,2015-10-13,AMD,LONG,HIGH,50.39,0.74,20.0,neutral,1.9657,1.925,1,-49.75,time_exit,XLK,False
2015-10-05,2015-10-06,2015-10-14,MU,LONG,MEDIUM,50.02,0.5,17.9,neutral,17.2275,18.3112,6,107.14,time_exit,XLK,False
2015-10-09,2015-10-12,2015-10-15,AMZN,LONG,LOW,51.28,0.63,20.0,neutral,27.0404,27.8543,3,57.27,time_exit,XLY,False
2015-10-09,2015-10-12,2015-10-16,META,LONG,MEDIUM,51.28,0.66,20.0,neutral,92.732,95.5075,4,57.45,time_exit,XLK,False
2015-10-13,2015-10-14,2015-10-20,LLY,LONG,MEDIUM,50.02,0.61,20.0,neutral,67.7688,66.3056,4,-41.85,time_exit,XLV,False
2015-10-16,2015-10-19,2015-10-20,AMD,LONG,LOW,50.39,0.55,20.0,neutral,1.9153,1.9873,1,63.3,time_exit,XLK,False
2015-10-16,2015-10-19,2015-10-22,META,LONG,MEDIUM,50.28,0.57,20.0,neutral,96.566,98.6881,3,42.72,time_exit,XLK,False
2015-10-20,2015-10-21,2015-10-22,AMD,LONG,HIGH,50.39,0.67,20.0,neutral,2.0256,2.0999,1,62.18,time_exit,XLK,False
2015-10-20,2015-10-21,2015-10-23,AMZN,LONG,LOW,50.07,0.6,20.0,neutral,28.2378,28.9639,2,49.56,time_exit,XLY,False
2015-10-20,2015-10-21,2015-11-03,MU,LONG,MEDIUM,50.39,0.63,15.17,neutral,16.1132,17.2598,9,104.57,time_exit,XLK,False
2015-10-28,2015-10-29,2015-11-03,AMD,LONG,MEDIUM,50.39,0.46,20.0,bull,2.1559,2.231,3,60.33,time_exit,XLK,False
2015-10-28,2015-10-29,2015-11-04,LLY,LONG,HIGH,50.28,0.61,20.0,bull,68.8835,67.6476,4,-36.07,time_exit,XLV,False
2015-11-03,2015-11-04,2015-11-05,META,LONG,HIGH,50.41,0.65,20.0,bull,102.5379,104.9063,1,46.36,time_exit,XLK,False
2015-11-04,2015-11-05,2015-11-06,AMD,LONG,MEDIUM,50.39,0.62,20.0,bull,2.2159,2.1673,1,-53.36,time_exit,XLK,False
2015-11-04,2015-11-05,2015-11-09,LLY,LONG,HIGH,50.07,0.65,20.0,bull,67.7957,66.8869,2,-27.31,time_exit,XLV,False
2015-11-05,2015-11-06,2015-11-09,META,LONG,LOW,50.28,0.5,20.0,bull,107.3584,105.8939,1,-27.68,time_exit,XLK,False
2015-11-06,2015-11-09,2015-11-10,AMD,LONG,HIGH,50.39,0.6,20.0,bull,2.1557,2.1101,1,-51.72,time_exit,XLK,False
2015-11-09,2015-11-10,2015-11-11,LLY,LONG,MEDIUM,50.02,0.64,20.0,bull,66.2984,67.4488,1,34.24,time_exit,XLV,False
2015-11-09,2015-11-10,2015-11-13,META,LONG,LOW,50.02,0.63,20.0,bull,105.2916,103.84,3,-27.63,time_exit,XLK,False
2015-11-11,2015-11-12,2015-11-13,AMZN,LONG,HIGH,50.41,0.71,20.0,bull,33.7014,33.2657,1,-26.55,time_exit,XLY,False
2015-11-11,2015-11-12,2015-11-13,LLY,LONG,MEDIUM,50.41,0.68,20.0,bull,67.8488,67.0541,1,-23.82,time_exit,XLV,False
2015-11-13,2015-11-16,2015-11-18,LLY,LONG,HIGH,50.41,0.78,20.0,neutral,67.3861,68.5385,2,33.59,time_exit,XLV,False
2015-11-16,2015-11-17,2015-11-18,AMD,LONG,LOW,50.02,0.69,20.0,neutral,2.0158,2.0954,1,68.67,time_exit,XLK,False
2015-11-16,2015-11-17,2015-11-20,AMZN,LONG,LOW,50.02,0.69,20.0,neutral,32.5825,33.2935,3,42.73,time_exit,XLY,False
2015-11-18,2015-11-19,2015-11-23,LLY,LONG,HIGH,50.41,0.65,20.0,bull,70.082,71.117,2,29.55,time_exit,XLV,False
2015-11-23,2015-11-24,2015-11-30,LLY,LONG,MEDIUM,50.41,0.68,20.0,bull,70.3835,69.6727,3,-20.74,time_exit,XLV,False
2015-11-23,2015-11-24,2015-11-30,AMZN,LONG,HIGH,50.02,0.7,20.0,bull,33.756,33.2921,3,-28.41,time_exit,XLY,False
2015-11-23,2015-11-24,2015-11-30,MU,LONG,LOW,50.02,0.68,20.0,bull,14.8732,15.4374,3,75.44,time_exit,XLK,False
2015-11-30,2015-12-01,2015-12-02,AMD,LONG,LOW,50.39,0.6,20.0,bull,2.3664,2.3156,1,-51.95,time_exit,XLK,False
2015-11-30,2015-12-01,2015-12-03,AMZN,LONG,HIGH,50.07,0.71,20.0,bull,33.7359,33.3144,2,-25.82,time_exit,XLY,False
2015-11-30,2015-12-01,2015-12-03,LLY,LONG,LOW,50.07,0.63,20.0,bull,70.9316,70.2002,2,-21.1,time_exit,XLV,False
2015-12-02,2015-12-03,2015-12-04,MU,LONG,MEDIUM,50.39,0.62,20.0,bull,15.5862,15.3043,1,-37.78,time_exit,XLK,False
2015-12-03,2015-12-04,2015-12-07,AMD,LONG,LOW,50.39,0.64,20.0,neutral,2.2362,2.3136,1,60.08,time_exit,XLK,False
2015-12-03,2015-12-04,2015-12-07,LLY,LONG,LOW,50.39,0.59,20.0,neutral,70.3087,71.9983,1,47.56,time_exit,XLV,False
2015-12-04,2015-12-07,2015-12-08,MU,LONG,LOW,50.39,0.56,20.0,bull,15.0,14.7297,1,-37.77,time_exit,XLK,False
2015-12-07,2015-12-08,2015-12-09,LLY,LONG,LOW,50.39,0.61,20.0,bull,72.1189,71.0682,1,-29.49,time_exit,XLV,False
2015-12-07,2015-12-08,2015-12-10,AMD,LONG,MEDIUM,50.39,0.63,20.0,bull,2.3464,2.4406,2,72.0,time_exit,XLK,False
2015-12-08,2015-12-09,2015-12-10,AMZN,LONG,LOW,50.07,0.63,20.0,neutral,33.9483,33.5666,1,-23.35,time_exit,XLY,False
2015-11-16,2015-11-17,2015-12-11,META,LONG,MEDIUM,50.02,0.69,20.0,neutral,103.9611,102.466,17,-28.75,time_exit,XLK,False
2015-12-10,2015-12-11,2015-12-14,AMD,LONG,HIGH,50.39,0.67,20.0,neutral,2.4162,2.3638,1,-52.08,time_exit,XLK,False
2015-12-11,2015-12-14,2015-12-16,META,LONG,HIGH,50.41,0.75,20.0,neutral,101.6395,103.9006,2,44.12,time_exit,XLK,False
2015-12-14,2015-12-15,2015-12-16,AMD,LONG,LOW,50.02,0.63,20.0,neutral,2.356,2.4552,1,76.1,time_exit,XLK,False
2015-12-21,2015-12-22,2015-12-23,AMD,LONG,LOW,50.39,0.61,20.0,neutral,2.5563,2.6763,1,87.37,time_exit,XLK,False
2015-12-21,2015-12-22,2015-12-29,AMZN,LONG,LOW,50.28,0.64,20.0,neutral,33.3896,34.1088,4,43.07,time_exit,XLY,False
2015-12-29,2015-12-30,2015-12-31,AMZN,LONG,HIGH,50.02,0.55,20.0,neutral,34.6436,34.2277,1,-25.39,time_exit,XLY,False
2015-12-18,2015-12-21,2016-01-04,META,LONG,HIGH,50.41,0.65,20.0,neutral,104.2431,102.7477,8,-29.21,time_exit,XLK,False
2015-12-10,2015-12-11,2016-01-07,LLY,LONG,LOW,50.39,0.62,20.0,neutral,70.5865,69.488,17,-31.64,time_exit,XLV,False
2016-01-29,2016-02-01,2016-02-02,AMD,LONG,HIGH,50.28,0.59,9.7,neutral,2.1749,2.0806,1,-47.16,time_exit,XLK,False
2016-01-29,2016-02-01,2016-02-05,META,LONG,MEDIUM,50.39,0.58,20.0,neutral,111.5754,109.1269,4,-44.69,time_exit,XLK,False
2016-02-19,2016-02-22,2016-02-25,LLY,LONG,HIGH,50.41,0.51,20.0,neutral,61.8352,63.1869,3,43.69,time_exit,XLV,False
2016-02-25,2016-02-26,2016-02-29,LLY,LONG,HIGH,50.41,0.54,20.0,neutral,63.9643,63.2924,1,-21.81,time_exit,XLV,False
2016-02-16,2016-02-17,2016-03-01,AMZN,LONG,HIGH,50.02,0.57,17.98,neutral,26.4793,28.3385,9,126.22,time_exit,XLY,False
2016-02-22,2016-02-23,2016-03-01,AMD,LONG,HIGH,50.28,0.58,18.32,neutral,2.0455,2.1385,5,75.52,time_exit,XLK,False
2016-02-23,2016-02-24,2016-03-01,MU,LONG,HIGH,50.02,0.64,15.35,neutral,10.0166,10.6692,4,99.18,time_exit,XLK,False
2016-03-01,2016-03-02,2016-03-03,MU,LONG,HIGH,50.02,0.44,19.33,neutral,10.7598,11.2513,1,90.05,time_exit,XLK,False
2016-02-29,2016-03-01,2016-03-07,META,LONG,MEDIUM,50.39,0.65,20.0,neutral,107.1651,105.8839,4,-24.78,time_exit,XLK,False
2016-03-07,2016-03-08,2016-03-09,MU,LONG,LOW,50.39,0.63,20.0,neutral,11.18,10.9494,1,-44.95,time_exit,XLK,False
2016-03-07,2016-03-08,2016-03-11,META,LONG,LOW,50.07,0.65,20.0,neutral,104.1344,106.8671,3,54.6,time_exit,XLK,False
2016-03-04,2016-03-07,2016-03-15,LLY,LONG,HIGH,50.41,0.68,20.0,neutral,62.0553,61.2379,6,-27.93,time_exit,XLV,False
2016-03-07,2016-03-08,2016-03-15,AMZN,LONG,HIGH,50.39,0.68,20.0,neutral,27.9392,28.6554,5,52.79,time_exit,XLY,False
2016-03-14,2016-03-15,2016-03-16,MU,LONG,MEDIUM,50.39,0.67,19.09,bull,10.8968,10.6561,1,-46.22,time_exit,XLK,False
2016-03-14,2016-03-15,2016-03-16,META,LONG,LOW,50.07,0.62,20.0,bull,108.438,110.2833,1,35.62,time_exit,XLK,False
2016-03-15,2016-03-16,2016-03-17,AMZN,LONG,MEDIUM,51.28,0.56,20.0,bull,28.8791,28.5952,1,-21.24,time_exit,XLY,False
2016-03-15,2016-03-16,2016-03-17,AMD,LONG,LOW,50.39,0.53,14.76,bull,2.5061,2.712,1,120.52,time_exit,XLK,False
2016-03-16,2016-03-17,2016-03-21,MU,LONG,HIGH,50.28,0.61,20.0,bull,10.4767,10.9842,2,99.98,time_exit,XLK,False
2016-03-17,2016-03-18,2016-03-21,AMZN,LONG,LOW,51.28,0.65,20.0,bull,28.0928,27.7677,1,-25.19,time_exit,XLY,False
2016-03-17,2016-03-18,2016-03-23,AMD,LONG,LOW,50.39,0.63,14.71,bull,2.8066,2.6977,3,-65.87,time_exit,XLK,False
2016-03-21,2016-03-22,2016-03-23,AMZN,LONG,HIGH,51.28,0.75,20.0,bull,27.3,27.6915,1,29.68,time_exit,XLY,False
2016-03-21,2016-03-22,2016-03-23,MU,LONG,LOW,51.28,0.64,20.0,bull,11.19,10.9231,1,-52.59,time_exit,XLK,False
2016-03-23,2016-03-24,2016-03-28,AMZN,LONG,HIGH,50.07,0.69,20.0,bull,28.402,28.8734,1,34.29,time_exit,XLY,False
2016-03-16,2016-03-17,2016-03-29,META,LONG,MEDIUM,50.28,0.59,20.0,bull,111.4592,113.2491,7,33.61,time_exit,XLK,False
2016-03-28,2016-03-29,2016-03-30,AMZN,LONG,HIGH,50.07,0.74,20.0,bull,29.0551,29.5364,1,34.46,time_exit,XLY,False
2016-03-30,2016-03-31,2016-04-04,AMZN,LONG,LOW,50.39,0.64,20.0,bull,30.013,29.6574,2,-26.18,time_exit,XLY,False
2016-03-31,2016-04-01,2016-04-04,META,LONG,LOW,50.07,0.62,20.0,bull,113.0496,111.98,1,-20.47,time_exit,XLK,False
2016-03-24,2016-03-28,2016-04-06,LLY,LONG,LOW,51.28,0.61,20.0,bull,60.5119,62.3,7,62.66,time_exit,XLV,False
2016-04-04,2016-04-05,2016-04-08,META,LONG,LOW,50.07,0.66,20.0,bull,111.4197,110.2015,3,-23.63,time_exit,XLK,False
2016-04-08,2016-04-11,2016-04-12,MU,LONG,MEDIUM,50.28,0.58,20.0,bull,10.5057,10.2982,1,-44.18,time_exit,XLK,False
2016-04-04,2016-04-05,2016-04-13,AMZN,LONG,LOW,50.07,0.66,20.0,bull,29.5863,30.1793,6,42.25,time_exit,XLY,False
2016-04-06,2016-04-07,2016-04-18,LLY,LONG,LOW,50.39,0.54,20.0,bull,63.1922,64.6614,7,49.79,time_exit,XLV,False
2016-04-13,2016-04-14,2016-04-18,AMZN,LONG,MEDIUM,50.28,0.56,20.0,bull,30.8027,31.4707,2,45.73,time_exit,XLY,False
2016-04-18,2016-04-19,2016-04-21,AMZN,LONG,HIGH,51.28,0.57,20.0,bull,31.9077,31.5452,2,-25.18,time_exit,XLY,False
2016-03-23,2016-03-24,2016-04-22,AMD,LONG,MEDIUM,50.07,0.63,12.88,bull,2.6963,2.9375,20,116.64,time_exit,XLK,False
2016-04-20,2016-04-21,2016-04-22,META,LONG,HIGH,51.28,0.65,20.0,bull,111.8524,110.5378,1,-25.35,time_exit,XLK,False
2016-04-13,2016-04-14,2016-04-25,MU,LONG,LOW,50.39,0.47,20.0,bull,10.5448,10.3376,7,-44.11,time_exit,XLK,False
2016-04-21,2016-04-22,2016-04-26,AMZN,LONG,HIGH,50.07,0.71,20.0,bull,31.2731,30.9134,2,-25.18,time_exit,XLY,False
2016-04-22,2016-04-25,2016-04-26,AMD,LONG,LOW,50.39,0.48,17.73,bull,3.8185,3.6796,1,-74.42,time_exit,XLK,False
2016-04-22,2016-04-25,2016-04-26,META,LONG,MEDIUM,50.28,0.53,20.0,bull,109.1885,107.9665,1,-24.27,time_exit,XLK,False
2016-04-25,2016-04-26,2016-04-27,MU,LONG,LOW,50.07,0.61,20.0,bull,10.574,10.9442,1,72.08,time_exit,XLK,False
2016-04-26,2016-04-27,2016-04-28,AMZN,LONG,HIGH,51.28,0.68,20.0,bull,30.6386,30.2885,1,-25.3,time_exit,XLY,False
2016-04-26,2016-04-27,2016-04-28,META,LONG,MEDIUM,51.28,0.61,20.0,bull,107.27,109.2576,1,39.69,time_exit,XLK,False
2016-04-26,2016-04-27,2016-04-29,LLY,LONG,LOW,51.28,0.59,20.0,bull,64.8987,64.3684,2,-17.92,time_exit,XLV,False
2016-04-28,2016-04-29,2016-05-02,AMZN,LONG,LOW,50.39,0.62,20.0,bull,33.3514,33.9311,1,36.49,time_exit,XLY,False
2016-05-03,2016-05-04,2016-05-06,LLY,LONG,HIGH,50.07,0.71,20.0,neutral,63.7511,63.1882,2,-19.25,time_exit,XLV,False
2016-04-28,2016-04-29,2016-05-10,META,LONG,MEDIUM,50.39,0.61,20.0,bull,116.0779,118.7631,7,49.23,time_exit,XLK,False
2016-05-03,2016-05-04,2016-05-10,AMZN,LONG,LOW,50.39,0.61,20.0,neutral,33.1799,34.2906,4,71.04,time_exit,XLY,False
2016-05-06,2016-05-09,2016-05-10,LLY,LONG,HIGH,50.28,0.68,20.0,neutral,63.4202,64.1985,1,26.15,time_exit,XLV,False
2016-05-10,2016-05-11,2016-05-12,MU,LONG,MEDIUM,50.02,0.48,20.0,bull,9.7915,9.5771,1,-49.73,time_exit,XLK,False
2016-05-10,2016-05-11,2016-05-16,LLY,LONG,HIGH,50.41,0.54,20.0,bull,64.8593,65.8851,3,33.97,time_exit,XLV,False
2016-05-11,2016-05-12,2016-05-16,META,LONG,HIGH,50.07,0.69,20.0,neutral,119.2115,117.7826,2,-26.22,time_exit,XLK,False
2016-05-12,2016-05-13,2016-05-17,AMZN,LONG,LOW,51.28,0.51,20.0,neutral,35.7848,35.1568,2,-38.41,time_exit,XLY,False
2016-05-16,2016-05-17,2016-05-18,LLY,LONG,LOW,51.28,0.53,20.0,neutral,66.7704,66.0883,1,-22.47,time_exit,XLV,False
2016-04-27,2016-04-28,2016-05-24,AMD,LONG,LOW,50.39,0.56,12.71,bull,3.6979,4.0852,18,138.8,time_exit,XLK,False
2016-05-20,2016-05-23,2016-05-24,MU,LONG,LOW,50.39,0.5,20.0,neutral,10.5923,10.9551,1,72.44,time_exit,XLK,False
2016-05-24,2016-05-25,2016-05-27,MU,LONG,MEDIUM,50.02,0.53,20.0,bull,11.3252,11.6949,2,70.09,time_exit,XLK,False
2016-05-24,2016-05-25,2016-05-27,AMD,LONG,LOW,50.02,0.52,20.0,bull,4.2497,4.3643,2,54.33,time_exit,XLK,False
2016-05-17,2016-05-18,2016-05-31,AMZN,LONG,LOW,50.07,0.68,20.0,neutral,34.5287,35.8118,8,79.38,time_exit,XLY,False
2016-06-02,2016-06-03,2016-06-06,AMD,LONG,LOW,50.39,0.54,20.0,bull,4.1694,4.3716,1,103.66,time_exit,XLK,False
2016-06-06,2016-06-07,2016-06-08,AMD,LONG,LOW,50.39,0.63,20.0,bull,4.5702,4.4568,1,-61.12,time_exit,XLK,False
2016-06-01,2016-06-02,2016-06-09,LLY,LONG,MEDIUM,51.28,0.72,20.0,bull,64.2178,63.5192,5,-24.75,time_exit,XLV,False
2016-05-17,2016-05-18,2016-06-13,META,LONG,MEDIUM,50.07,0.72,20.0,neutral,116.0506,114.6902,17,-25.42,time_exit,XLK,False
2016-06-01,2016-06-02,2016-06-13,AMZN,LONG,LOW,51.28,0.73,20.0,bull,36.1007,35.7896,7,-19.95,time_exit,XLY,False
2016-06-10,2016-06-13,2016-06-16,AMD,LONG,LOW,50.39,0.69,20.0,bull,4.3296,4.5769,3,122.61,time_exit,XLK,False
2016-06-13,2016-06-14,2016-06-17,AMZN,LONG,MEDIUM,50.07,0.71,20.0,neutral,35.6684,35.3861,3,-18.34,time_exit,XLY,False
2016-06-16,2016-06-17,2016-06-20,AMD,LONG,LOW,50.39,0.5,20.0,neutral,4.7604,4.9963,1,107.22,time_exit,XLK,False
2016-06-10,2016-06-13,2016-06-21,MU,LONG,HIGH,50.39,0.68,20.0,bull,11.7254,12.2016,6,88.92,time_exit,XLK,False
2016-06-13,2016-06-14,2016-06-21,LLY,LONG,LOW,50.07,0.67,20.0,neutral,62.7826,62.3343,5,-16.34,time_exit,XLV,False
2016-06-20,2016-06-21,2016-06-22,AMZN,LONG,HIGH,50.28,0.63,20.0,neutral,35.8379,35.5564,1,-18.56,time_exit,XLY,False
2016-06-21,2016-06-22,2016-06-23,LLY,LONG,HIGH,50.41,0.66,20.0,neutral,61.8922,62.4131,1,19.1,time_exit,XLV,False
2016-06-20,2016-06-21,2016-06-24,AMD,LONG,LOW,50.39,0.47,18.19,neutral,5.1109,4.9721,3,-60.47,time_exit,XLK,False
2016-06-21,2016-06-22,2016-06-24,META,LONG,MEDIUM,50.41,0.61,20.0,neutral,113.9153,112.9818,2,-19.16,time_exit,XLK,False
2016-06-22,2016-06-23,2016-06-24,AMZN,LONG,LOW,50.41,0.62,20.0,neutral,35.8269,35.5593,1,-17.62,time_exit,XLY,False
2016-06-23,2016-06-24,2016-06-27,MU,LONG,MEDIUM,50.39,0.48,20.0,bull,13.1911,12.9472,1,-44.28,time_exit,XLK,False
2016-06-27,2016-06-28,2016-06-29,LLY,LONG,MEDIUM,50.02,0.68,20.0,neutral,64.1351,64.7808,1,22.39,time_exit,XLV,False
2016-07-05,2016-07-06,2016-07-08,AMZN,LONG,LOW,50.02,0.64,20.0,bull,36.338,37.0391,2,43.04,time_exit,XLY,False
2016-07-05,2016-07-06,2016-07-12,MU,LONG,MEDIUM,50.02,0.66,14.37,bull,11.4915,12.4945,4,140.57,time_exit,XLK,False
2016-07-11,2016-07-12,2016-07-13,AMZN,LONG,HIGH,50.41,0.66,20.0,bull,37.8975,37.4843,1,-25.71,time_exit,XLY,False
2016-07-13,2016-07-14,2016-07-15,AMZN,LONG,MEDIUM,51.28,0.51,20.0,bull,37.4969,37.0739,1,-26.59,time_exit,XLY,False
2016-06-27,2016-06-28,2016-07-18,AMD,LONG,HIGH,50.02,0.66,13.68,neutral,4.9603,5.3517,13,118.86,time_exit,XLK,False
2016-07-06,2016-07-07,2016-07-18,META,LONG,LOW,50.02,0.47,20.0,bull,115.883,118.1932,7,45.11,time_exit,XLK,False
2016-07-18,2016-07-19,2016-07-20,AMD,LONG,HIGH,50.39,0.61,18.66,bull,5.5118,5.4064,1,-45.41,time_exit,XLK,False
2016-07-19,2016-07-20,2016-07-22,LLY,LONG,HIGH,51.28,0.6,20.0,bull,68.5234,69.4331,2,30.39,time_exit,XLV,False
2016-07-20,2016-07-21,2016-07-22,AMD,LONG,HIGH,50.39,0.78,20.0,bull,5.4418,5.5923,1,60.13,time_exit,XLK,False
2016-07-12,2016-07-13,2016-07-26,MU,LONG,HIGH,50.39,0.6,15.11,bull,12.9375,14.0339,9,146.57,time_exit,XLK,False
2016-07-22,2016-07-25,2016-07-26,AMD,LONG,MEDIUM,50.39,0.64,20.0,bull,5.9424,6.1956,1,95.53,time_exit,XLK,False
2016-07-22,2016-07-25,2016-07-27,LLY,LONG,LOW,50.28,0.57,20.0,bull,69.651,70.2899,2,21.07,time_exit,XLV,False
2016-07-15,2016-07-18,2016-07-28,AMZN,LONG,LOW,51.28,0.71,20.0,bull,36.8275,37.3664,8,33.0,time_exit,XLY,False
2016-08-08,2016-08-09,2016-08-10,LLY,LONG,HIGH,51.28,0.7,20.0,bull,69.7879,69.2969,1,-17.16,time_exit,XLV,False
2016-08-08,2016-08-09,2016-08-10,AMD,LONG,LOW,50.39,0.72,18.13,bull,6.7638,6.5667,1,-66.39,time_exit,XLK,False
2016-08-08,2016-08-09,2016-08-10,MU,LONG,LOW,50.39,0.66,20.0,bull,14.2278,13.9192,1,-53.56,time_exit,XLK,False
2016-08-10,2016-08-11,2016-08-12,MU,LONG,LOW,50.39,0.63,20.0,bull,13.9248,14.4856,1,93.53,time_exit,XLK,False
2016-08-12,2016-08-15,2016-08-16,META,LONG,MEDIUM,51.28,0.57,20.0,bull,124.0997,123.2129,1,-17.33,time_exit,XLK,False
2016-08-10,2016-08-11,2016-08-18,AMD,LONG,HIGH,50.39,0.68,17.57,bull,6.5133,6.9386,5,132.48,time_exit,XLK,False
2016-08-08,2016-08-09,2016-08-19,AMZN,LONG,MEDIUM,51.28,0.7,20.0,bull,38.4193,38.1217,8,-19.14,time_exit,XLY,False
2016-08-10,2016-08-11,2016-08-19,LLY,LONG,MEDIUM,50.07,0.69,20.0,bull,68.712,68.1949,6,-18.13,time_exit,XLV,False
2016-08-16,2016-08-17,2016-08-19,MU,LONG,MEDIUM,50.39,0.62,20.0,bull,15.1755,15.6343,2,70.75,time_exit,XLK,False
