date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2016-12-19,2016-12-20,2017-01-05,MU,LONG,HIGH,69.67,0.38,15.0,bull,20.2499,21.5294,10,124.27,time_exit,XLK,False
2016-12-20,2016-12-21,2017-01-06,MU,LONG,HIGH,69.67,0.38,15.0,bull,20.2694,21.4611,10,117.85,time_exit,XLK,False
2016-12-21,2016-12-22,2017-01-09,MU,LONG,HIGH,69.67,0.31,15.0,bull,22.3813,21.7511,10,-57.72,time_exit,XLK,False
2016-12-22,2016-12-23,2017-01-10,AMD,LONG,HIGH,69.67,0.3,15.0,bull,11.3219,11.4177,10,16.44,time_exit,XLK,False
2016-12-23,2016-12-27,2017-01-11,MSFT,LONG,HIGH,54.1,0.35,15.0,bull,56.8132,56.6416,10,-6.97,time_exit,XLK,False
2016-12-27,2016-12-28,2017-01-12,MSFT,LONG,HIGH,54.1,0.39,15.0,bull,56.9841,56.1216,10,-33.78,time_exit,XLK,False
2016-12-28,2016-12-29,2017-01-13,MSFT,LONG,HIGH,54.1,0.36,15.0,bull,56.4987,56.2023,10,-11.66,time_exit,XLK,False
2016-12-29,2016-12-30,2017-01-17,MSFT,LONG,HIGH,54.1,0.44,15.0,bull,56.5887,56.0498,10,-20.44,time_exit,XLK,False
2016-12-30,2017-01-03,2017-01-18,MSFT,LONG,HIGH,54.1,0.48,15.0,neutral,56.4359,56.0228,10,-15.38,time_exit,XLK,False
2017-01-03,2017-01-04,2017-01-19,MSFT,LONG,HIGH,54.1,0.42,15.0,bull,56.1574,55.8433,10,-12.07,time_exit,XLK,False
2017-01-04,2017-01-05,2017-01-20,MU,LONG,HIGH,69.67,0.4,15.0,bull,21.8833,21.3809,10,-48.62,time_exit,XLK,False
2017-01-05,2017-01-06,2017-01-23,NVDA,LONG,HIGH,69.67,0.4,15.0,bull,2.5374,2.5832,10,28.94,time_exit,XLK,False
2017-01-06,2017-01-09,2017-01-24,NVDA,LONG,HIGH,69.67,0.47,15.0,bull,2.5535,2.6382,10,60.61,time_exit,XLK,False
2017-01-09,2017-01-10,2017-01-25,NVDA,LONG,HIGH,69.67,0.47,15.0,bull,2.6598,2.6495,10,-15.99,time_exit,XLK,False
2017-01-10,2017-01-11,2017-01-26,MSFT,LONG,HIGH,54.1,0.37,15.0,bull,56.2742,57.6098,10,49.17,time_exit,XLK,False
2017-01-11,2017-01-12,2017-01-27,MSFT,LONG,HIGH,54.1,0.42,15.0,bull,56.6789,58.9634,10,84.25,time_exit,XLK,False
2017-01-12,2017-01-13,2017-01-30,MSFT,LONG,HIGH,54.1,0.33,15.0,bull,56.2834,58.381,10,76.28,time_exit,XLK,False
2017-01-13,2017-01-17,2017-01-31,MSFT,LONG,HIGH,54.1,0.4,15.0,bull,56.3374,57.9508,10,58.54,time_exit,XLK,False
2017-01-17,2017-01-18,2017-02-01,MSFT,LONG,HIGH,54.1,0.33,15.0,bull,56.3285,56.9919,10,23.47,time_exit,XLK,False
2017-01-18,2017-01-19,2017-02-02,MSFT,LONG,HIGH,54.1,0.34,15.0,bull,55.9422,56.6245,10,24.57,time_exit,XLK,False
2017-01-19,2017-01-20,2017-02-03,AMD,LONG,HIGH,69.67,0.5,15.0,neutral,9.8994,12.2162,10,477.99,time_exit,XLK,False
2017-01-20,2017-01-23,2017-02-06,AMD,LONG,HIGH,69.67,0.51,15.0,bull,9.6991,13.6036,10,823.99,time_exit,XLK,False
2017-01-23,2017-01-24,2017-02-07,AMD,LONG,HIGH,69.67,0.33,15.0,bull,9.9696,13.2644,10,684.87,time_exit,XLK,False
2017-01-24,2017-01-25,2017-02-08,MSFT,LONG,HIGH,54.1,0.33,15.0,bull,57.4773,56.7786,10,-26.55,time_exit,XLK,False
2017-01-25,2017-01-26,2017-02-09,MSFT,LONG,HIGH,54.1,0.44,15.0,bull,57.6298,57.4239,10,-8.05,time_exit,XLK,False
2017-01-26,2017-01-27,2017-02-10,MSFT,LONG,HIGH,54.1,0.47,15.0,bull,58.7714,57.3698,10,-52.47,time_exit,XLK,False
2017-01-27,2017-01-30,2017-02-13,MSFT,LONG,HIGH,54.1,0.38,15.0,bull,59.041,58.0151,10,-39.52,time_exit,XLK,False
2017-01-30,2017-01-31,2017-02-14,MSFT,LONG,HIGH,54.1,0.44,15.0,bull,58.2951,58.2315,10,-2.8,time_exit,XLK,False
2017-01-31,2017-02-01,2017-02-15,MSFT,LONG,HIGH,54.1,0.47,15.0,bull,57.8458,58.1951,10,12.78,time_exit,XLK,False
2017-02-01,2017-02-02,2017-02-16,MSFT,LONG,HIGH,54.1,0.46,15.0,bull,56.8482,58.1859,10,53.62,time_exit,XLK,False
2017-02-02,2017-02-03,2017-02-17,MSFT,LONG,HIGH,54.1,0.34,15.0,bull,57.0729,58.276,10,48.09,time_exit,XLK,False
2017-02-03,2017-02-06,2017-02-21,MSFT,LONG,HIGH,54.1,0.42,15.0,bull,57.0729,58.1588,10,43.63,time_exit,XLK,False
2017-02-06,2017-02-07,2017-02-22,MSFT,LONG,HIGH,54.1,0.41,15.0,bull,57.2887,58.0414,10,31.11,time_exit,XLK,False
2017-02-07,2017-02-08,2017-02-23,MSFT,LONG,HIGH,54.1,0.4,15.0,bull,57.1352,58.2766,10,47.05,time_exit,XLK,False
2017-02-08,2017-02-09,2017-02-24,MSFT,LONG,HIGH,54.1,0.38,15.0,bull,57.0903,58.2764,10,48.8,time_exit,XLK,False
2017-02-09,2017-02-10,2017-02-27,MSFT,LONG,HIGH,54.1,0.43,15.0,bull,57.7464,57.9244,10,7.01,time_exit,XLK,False
2017-02-10,2017-02-13,2017-02-28,MSFT,LONG,HIGH,54.1,0.38,15.0,bull,57.7368,57.6995,10,-1.98,time_exit,XLK,False
2017-02-13,2017-02-14,2017-03-01,MSFT,LONG,HIGH,54.1,0.44,15.0,bull,58.2406,58.5652,10,13.21,time_exit,XLK,False
2017-02-14,2017-02-15,2017-03-02,MU,LONG,HIGH,69.67,0.42,15.0,bull,22.5384,24.0483,10,163.63,time_exit,XLK,False
2017-02-15,2017-02-16,2017-03-03,MU,LONG,HIGH,69.67,0.39,15.0,bull,22.5091,24.8954,10,259.12,time_exit,XLK,False
2017-02-16,2017-02-17,2017-03-06,MU,LONG,HIGH,69.67,0.47,15.0,bull,22.4798,25.0317,10,277.17,time_exit,XLK,False
2017-02-17,2017-02-21,2017-03-07,MU,LONG,HIGH,69.67,0.39,15.0,bull,23.0754,24.9639,10,201.22,time_exit,XLK,False
2017-02-21,2017-02-22,2017-03-08,MSFT,LONG,HIGH,56.78,-0.01,15.0,bull,58.1674,58.6107,10,18.52,time_exit,XLK,False
2017-02-22,2017-02-23,2017-03-09,MSFT,LONG,HIGH,56.78,0.14,15.0,bull,58.2488,58.3763,10,5.0,time_exit,XLK,False
2017-02-23,2017-02-24,2017-03-10,MSFT,LONG,HIGH,56.78,0.31,15.0,bull,58.3484,58.5567,10,8.41,time_exit,XLK,False
2017-02-24,2017-02-27,2017-03-13,MSFT,LONG,HIGH,56.78,0.22,15.0,bull,58.3575,58.3585,10,-0.38,time_exit,XLK,False
2017-02-27,2017-02-28,2017-03-14,MSFT,LONG,HIGH,56.78,0.09,15.0,bull,57.9417,58.0877,10,5.8,time_exit,XLK,False
2017-02-28,2017-03-01,2017-03-15,MSFT,LONG,HIGH,56.78,0.28,15.0,bull,57.9871,58.3942,10,16.73,time_exit,XLK,False
2017-03-01,2017-03-02,2017-03-16,MSFT,LONG,HIGH,56.78,0.28,15.0,bull,58.4939,58.2947,10,-9.12,time_exit,XLK,False
2017-03-02,2017-03-03,2017-03-17,MSFT,LONG,HIGH,56.78,0.79,15.0,bull,57.861,58.5027,10,27.53,time_exit,XLK,False
2017-03-03,2017-03-06,2017-03-20,MSFT,LONG,HIGH,56.78,0.66,15.0,bull,57.8427,58.557,10,31.34,time_exit,XLK,False
2017-03-06,2017-03-07,2017-03-21,MSFT,LONG,HIGH,56.78,0.77,15.0,bull,58.0416,57.9077,10,-6.39,time_exit,XLK,False
2017-03-07,2017-03-08,2017-03-22,MSFT,LONG,HIGH,56.78,0.68,15.0,bull,58.1047,58.6474,10,23.7,time_exit,XLK,False
2017-03-08,2017-03-09,2017-03-23,NVDA,LONG,HIGH,56.78,1.33,15.0,bull,2.4182,2.6361,10,225.57,time_exit,XLK,False
2017-03-09,2017-03-10,2017-03-24,MSFT,LONG,HIGH,56.78,0.22,15.0,bull,58.8727,58.603,10,-12.39,time_exit,XLK,False
2017-03-10,2017-03-13,2017-03-27,MSFT,LONG,HIGH,56.78,0.08,15.0,bull,58.7823,58.7112,10,-3.62,time_exit,XLK,False
2017-03-13,2017-03-14,2017-03-28,MSFT,LONG,HIGH,56.78,0.3,15.0,bull,58.3481,58.8828,10,23.51,time_exit,XLK,False
2017-03-14,2017-03-15,2017-03-29,MSFT,LONG,HIGH,56.78,0.15,15.0,bull,58.3662,59.045,10,29.76,time_exit,XLK,False
2017-03-15,2017-03-16,2017-03-30,NVDA,LONG,HIGH,56.78,0.55,15.0,bull,2.5434,2.6929,10,143.73,time_exit,XLK,False
2017-03-16,2017-03-17,2017-03-31,NVDA,LONG,HIGH,56.78,0.75,15.0,bull,2.5814,2.6814,10,91.38,time_exit,XLK,False
2017-03-17,2017-03-20,2017-04-03,NVDA,LONG,HIGH,56.78,-0.25,15.0,bull,2.6372,2.6679,10,20.78,time_exit,XLK,False
2017-03-20,2017-03-21,2017-04-04,MSFT,LONG,HIGH,56.78,-0.4,15.0,bull,58.9446,59.2793,10,14.88,time_exit,XLK,False
2017-03-21,2017-03-22,2017-04-05,NVDA,LONG,HIGH,56.83,0.11,15.0,neutral,2.6046,2.4623,10,-152.89,time_exit,XLK,False
2017-03-22,2017-03-23,2017-04-06,MSFT,LONG,HIGH,56.78,0.15,15.0,neutral,58.7182,59.2797,10,25.21,time_exit,XLK,False
2017-03-23,2017-03-24,2017-04-07,MSFT,LONG,HIGH,56.83,0.28,15.0,neutral,59.0979,59.2346,10,5.7,time_exit,XLK,False
2017-03-24,2017-03-27,2017-04-10,MSFT,LONG,HIGH,56.83,0.17,15.0,neutral,58.4378,59.0992,10,29.7,time_exit,XLK,False
2017-03-27,2017-03-28,2017-04-11,MSFT,LONG,HIGH,56.83,0.57,15.0,neutral,58.7362,59.0542,10,14.06,time_exit,XLK,False
2017-03-28,2017-03-29,2017-04-12,MSFT,LONG,HIGH,56.78,0.73,15.0,neutral,58.881,58.8286,10,-2.85,time_exit,XLK,False
2017-03-29,2017-03-30,2017-04-13,MSFT,LONG,HIGH,56.78,0.61,15.0,neutral,59.1523,58.5761,10,-26.6,time_exit,XLK,False
2017-03-30,2017-03-31,2017-04-17,MSFT,LONG,HIGH,56.78,0.37,15.0,bull,59.3603,59.0537,10,-14.53,time_exit,XLK,False
2017-03-31,2017-04-03,2017-04-18,MSFT,LONG,HIGH,56.78,-0.39,15.0,neutral,59.5048,58.9727,10,-24.82,time_exit,XLK,False
2017-04-03,2017-04-04,2017-04-19,MSFT,LONG,HIGH,56.78,-0.23,15.0,neutral,59.125,58.6571,10,-21.84,time_exit,XLK,False
2017-04-04,2017-04-05,2017-04-20,MSFT,LONG,HIGH,56.78,-0.16,15.0,neutral,59.9477,59.0721,10,-39.66,time_exit,XLK,False
2017-04-05,2017-04-06,2017-04-21,GOOGL,LONG,HIGH,56.83,-0.19,15.0,neutral,42.1809,42.5401,10,22.07,time_exit,XLK,False
2017-04-06,2017-04-07,2017-04-24,MSFT,LONG,HIGH,56.83,-0.09,15.0,neutral,59.5409,60.9032,10,60.72,time_exit,XLK,False
2017-04-07,2017-04-10,2017-04-25,MSFT,LONG,HIGH,56.83,0.18,15.0,neutral,59.3238,61.2551,10,86.37,time_exit,XLK,False
2017-04-10,2017-04-11,2017-04-26,MSFT,LONG,HIGH,56.83,0.08,15.0,neutral,59.3147,61.174,10,82.83,time_exit,XLK,False
2017-04-11,2017-04-12,2017-04-27,MSFT,LONG,HIGH,56.83,-0.15,15.0,neutral,59.152,61.5711,10,107.98,time_exit,XLK,False
2017-04-12,2017-04-13,2017-04-28,MSFT,LONG,HIGH,56.83,-0.02,15.0,neutral,59.0344,61.7429,10,120.49,time_exit,XLK,False
2017-04-13,2017-04-17,2017-05-01,MSFT,LONG,HIGH,56.83,0.23,15.0,neutral,58.8088,62.5997,10,168.24,time_exit,XLK,False
2017-04-17,2017-04-18,2017-05-02,MSFT,LONG,HIGH,56.83,0.34,15.0,neutral,59.071,62.5005,10,153.67,time_exit,XLK,False
2017-04-18,2017-04-19,2017-05-03,MSFT,LONG,HIGH,56.83,0.34,15.0,neutral,59.3604,62.3022,10,130.8,time_exit,XLK,False
2017-04-20,2017-04-21,2017-05-05,GOOGL,LONG,HIGH,56.83,0.5,15.0,neutral,42.7337,47.0639,10,268.09,time_exit,XLK,False
2017-04-24,2017-04-25,2017-05-09,NVDA,LONG,HIGH,56.83,1.04,15.0,neutral,2.5571,2.5341,10,-35.61,time_exit,XLK,False
2017-04-25,2017-04-26,2017-05-10,MSFT,LONG,HIGH,56.78,0.41,15.0,neutral,61.5577,62.5091,10,42.53,time_exit,XLK,False
2017-04-26,2017-04-27,2017-05-11,MSFT,LONG,HIGH,56.78,0.82,15.0,neutral,61.6206,61.7427,10,5.04,time_exit,XLK,False
2017-04-27,2017-04-28,2017-05-12,MSFT,LONG,HIGH,56.78,0.47,15.0,neutral,62.3068,61.6713,10,-28.96,time_exit,XLK,False
2017-04-28,2017-05-01,2017-05-15,MSFT,LONG,HIGH,56.78,0.11,15.0,neutral,62.0989,61.7164,10,-17.74,time_exit,XLK,False
2017-05-01,2017-05-02,2017-05-16,MSFT,LONG,HIGH,56.78,0.21,15.0,neutral,63.0301,62.9593,10,-3.66,time_exit,XLK,False
2017-05-02,2017-05-03,2017-05-17,MSFT,LONG,HIGH,56.78,0.26,15.0,neutral,62.7313,61.2089,10,-69.39,time_exit,XLK,False
2017-05-03,2017-05-04,2017-05-18,MSFT,LONG,HIGH,56.78,0.1,15.0,bull,62.4148,61.4176,10,-45.8,time_exit,XLK,False
2017-05-04,2017-05-05,2017-05-19,MSFT,LONG,HIGH,56.78,0.11,15.0,bull,62.2973,61.3994,10,-41.2,time_exit,XLK,False
2017-05-05,2017-05-08,2017-05-22,NVDA,LONG,HIGH,56.78,0.41,15.0,bull,2.5768,3.4231,10,919.73,time_exit,XLK,False
2017-05-08,2017-05-09,2017-05-23,NVDA,LONG,HIGH,56.78,0.8,15.0,bull,2.5437,3.377,10,912.32,time_exit,XLK,False
2017-05-09,2017-05-10,2017-05-24,NVDA,LONG,HIGH,56.78,0.97,15.0,bull,2.823,3.4143,10,581.17,time_exit,XLK,False
2017-05-10,2017-05-11,2017-05-25,NVDA,LONG,HIGH,56.78,0.33,15.0,bull,2.9653,3.4067,10,437.82,time_exit,XLK,False
2017-05-11,2017-05-12,2017-05-26,MSFT,LONG,HIGH,56.78,0.43,15.0,bull,62.0353,63.4575,10,69.56,time_exit,XLK,False
2017-05-12,2017-05-15,2017-05-30,MSFT,LONG,HIGH,56.83,0.4,15.0,bull,61.6102,63.8654,10,111.94,time_exit,XLK,False
2017-05-15,2017-05-16,2017-05-31,MSFT,LONG,HIGH,56.78,0.09,15.0,bull,62.0453,63.3482,10,66.16,time_exit,XLK,False
2017-05-16,2017-05-17,2017-06-01,MSFT,LONG,HIGH,56.78,0.14,15.0,bull,62.6467,63.5826,10,48.38,time_exit,XLK,False
2017-05-17,2017-05-18,2017-06-02,MSFT,LONG,HIGH,56.79,0.78,15.0,neutral,61.2915,65.0887,10,188.12,time_exit,XLK,False
2017-05-18,2017-05-19,2017-06-05,MSFT,LONG,HIGH,56.83,0.86,15.0,neutral,61.3827,65.5603,10,213.08,time_exit,XLK,False
2017-05-19,2017-05-22,2017-06-06,MSFT,LONG,HIGH,56.77,0.99,15.0,neutral,61.7376,65.778,10,207.97,time_exit,XLK,False
2017-05-22,2017-05-23,2017-06-07,AMD,LONG,HIGH,56.79,0.76,15.0,bull,10.9913,12.3558,10,402.53,time_exit,XLK,False
2017-05-23,2017-05-24,2017-06-08,MU,LONG,HIGH,56.79,1.53,15.0,bull,27.8118,31.5966,10,440.88,time_exit,XLK,False
2017-05-24,2017-05-25,2017-06-09,NVDA,LONG,HIGH,56.81,1.29,15.0,bull,3.4616,3.6862,10,202.82,time_exit,XLK,False
2017-05-25,2017-05-26,2017-06-12,NVDA,LONG,HIGH,56.81,1.34,15.0,bull,3.4104,3.6953,10,267.11,time_exit,XLK,False
2017-05-26,2017-05-30,2017-06-13,MSFT,LONG,HIGH,56.73,0.62,15.0,bull,63.4663,64.0821,10,32.06,time_exit,XLK,False
2017-05-30,2017-05-31,2017-06-14,MU,LONG,HIGH,56.76,0.84,15.0,bull,30.2925,30.2442,10,-6.6,time_exit,XLK,False
2017-05-31,2017-06-01,2017-06-15,MU,LONG,HIGH,56.81,0.69,15.0,bull,30.0385,29.7573,10,-32.92,time_exit,XLK,False
2017-06-01,2017-06-02,2017-06-16,NVDA,LONG,HIGH,56.77,0.84,15.0,bull,3.5663,3.736,10,151.92,time_exit,XLK,False
2017-06-02,2017-06-05,2017-06-19,MSFT,LONG,HIGH,56.78,0.52,15.0,bull,65.4487,64.2815,10,-62.04,time_exit,XLK,False
2017-06-05,2017-06-06,2017-06-20,AMD,LONG,HIGH,56.78,0.07,15.0,bull,11.2922,12.6153,10,409.91,time_exit,XLK,False
2017-06-06,2017-06-07,2017-06-21,AMD,LONG,HIGH,56.78,-0.06,15.0,bull,12.4442,13.9529,10,434.75,time_exit,XLK,False
2017-06-07,2017-06-08,2017-06-22,MSFT,LONG,HIGH,56.78,0.38,15.0,bull,65.9399,63.728,10,-124.64,time_exit,XLK,False
2017-06-08,2017-06-09,2017-06-23,MSFT,LONG,HIGH,56.78,0.68,15.0,bull,65.5133,64.5888,10,-54.87,time_exit,XLK,False
2017-06-09,2017-06-12,2017-06-26,MSFT,LONG,HIGH,56.78,1.04,15.0,bull,62.9757,63.9721,10,55.87,time_exit,XLK,False
2017-06-12,2017-06-13,2017-06-27,MSFT,LONG,HIGH,56.81,0.99,15.0,bull,63.676,62.7749,10,-50.91,time_exit,XLK,False
