date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-07-23,2015-07-24,2015-07-27,GOOGL,LONG,MEDIUM,52.22,0.57,20.0,neutral,33.6138,32.9708,1,-35.62,time_exit,XLK,False
2015-07-23,2015-07-24,2015-07-27,LLY,LONG,HIGH,51.97,0.6,20.0,neutral,71.5377,70.7413,1,-20.67,time_exit,XLV,False
2015-07-22,2015-07-23,2015-07-28,MU,LONG,MEDIUM,51.97,0.5,13.09,neutral,17.9092,19.0602,3,76.51,time_exit,XLK,False
2015-07-22,2015-07-23,2015-07-29,NVDA,LONG,LOW,51.97,0.4,20.0,neutral,0.4714,0.4803,4,-4.29,time_exit,XLK,False
2015-07-28,2015-07-29,2015-07-30,LLY,LONG,HIGH,51.97,0.74,20.0,neutral,71.4638,70.6633,1,-20.81,time_exit,XLV,False
2015-07-28,2015-07-29,2015-07-31,MU,LONG,LOW,51.97,0.22,17.82,neutral,19.5227,18.9326,2,-50.27,time_exit,XLK,False
2015-07-29,2015-07-30,2015-08-05,NVDA,LONG,MEDIUM,51.97,0.69,20.0,neutral,0.4828,0.4924,4,-1.64,time_exit,XLK,False
2015-08-05,2015-08-06,2015-08-07,LLY,LONG,HIGH,50.75,0.86,20.0,bull,70.824,70.1346,1,-18.0,time_exit,XLV,False
2015-08-06,2015-08-07,2015-08-11,MU,LONG,HIGH,50.75,0.78,16.97,neutral,18.028,17.5762,2,-39.34,time_exit,XLK,False
2015-08-11,2015-08-12,2015-08-14,MU,LONG,LOW,51.97,0.54,17.48,neutral,17.2467,16.8242,2,-39.91,time_exit,XLK,False
2015-07-30,2015-07-31,2015-08-17,GOOGL,LONG,MEDIUM,50.75,0.49,20.0,neutral,33.0141,34.3508,11,73.31,time_exit,XLK,False
2015-08-10,2015-08-11,2015-08-19,NVDA,LONG,HIGH,51.97,0.77,20.0,bull,0.5679,0.5584,6,-62.49,time_exit,XLK,False
2015-08-14,2015-08-17,2015-08-19,MU,LONG,MEDIUM,51.97,0.59,17.2,neutral,16.0939,15.6613,2,-42.94,time_exit,XLK,False
2015-08-11,2015-08-12,2015-08-20,LLY,LONG,HIGH,51.97,0.84,20.0,neutral,69.2176,70.2537,6,26.99,time_exit,XLV,False
2015-08-18,2015-08-19,2015-08-20,GOOGL,LONG,HIGH,51.97,0.72,20.0,bull,34.2769,33.9316,1,-18.72,time_exit,XLK,False
2015-09-17,2015-09-18,2015-09-22,GOOGL,LONG,HIGH,50.35,0.57,20.0,neutral,33.0351,32.6099,2,-23.64,time_exit,XLK,False
2015-10-08,2015-10-09,2015-10-12,MU,LONG,HIGH,52.29,0.25,19.77,neutral,18.2046,17.7133,1,-48.73,time_exit,XLK,False
2015-10-14,2015-10-15,2015-10-20,MU,LONG,MEDIUM,51.39,0.73,18.69,neutral,18.4388,17.9598,3,-44.13,time_exit,XLK,False
2015-10-14,2015-10-15,2015-10-20,LLY,LONG,LOW,50.39,0.71,20.0,neutral,66.4046,64.9895,3,-38.2,time_exit,XLV,False
2015-10-15,2015-10-16,2015-10-20,GOOGL,LONG,LOW,51.39,0.61,20.0,neutral,34.5365,34.1607,2,-19.81,time_exit,XLK,False
2015-10-14,2015-10-15,2015-10-22,NVDA,LONG,HIGH,51.39,0.78,20.0,neutral,0.6672,0.6846,5,19.73,time_exit,XLK,False
2015-10-20,2015-10-21,2015-10-22,LLY,LONG,HIGH,51.39,1.04,20.0,neutral,65.476,64.2235,1,-33.95,time_exit,XLV,False
2015-10-20,2015-10-21,2015-10-23,GOOGL,LONG,LOW,51.39,0.66,20.0,neutral,33.9312,34.5121,2,29.62,time_exit,XLK,False
2015-10-22,2015-10-23,2015-10-27,LLY,LONG,MEDIUM,51.39,0.6,20.0,bull,64.9066,67.0944,2,58.99,time_exit,XLV,False
2015-10-22,2015-10-23,2015-10-29,NVDA,LONG,HIGH,50.39,0.69,20.0,bull,0.6974,0.6888,4,-46.8,time_exit,XLK,False
2015-10-23,2015-10-26,2015-10-29,GOOGL,LONG,LOW,51.39,-0.12,20.0,bull,35.7597,36.4927,3,35.84,time_exit,XLK,False
2015-10-20,2015-10-21,2015-11-03,MU,LONG,MEDIUM,51.39,0.79,15.17,neutral,16.1131,17.2599,9,94.23,time_exit,XLK,False
2015-10-27,2015-10-28,2015-11-09,LLY,LONG,HIGH,50.93,0.1,20.0,bull,67.9621,66.8163,8,-30.22,time_exit,XLV,False
2015-11-05,2015-11-06,2015-11-09,NVDA,LONG,MEDIUM,51.39,0.68,20.0,bull,0.7412,0.7559,1,11.37,time_exit,XLK,False
2015-11-05,2015-11-06,2015-11-09,MU,LONG,LOW,51.39,0.63,16.5,bull,16.0649,15.5401,1,-49.13,time_exit,XLK,False
2015-11-09,2015-11-10,2015-11-11,LLY,LONG,HIGH,51.39,0.96,20.0,bull,66.2976,67.4497,1,30.62,time_exit,XLV,False
2015-11-09,2015-11-10,2015-11-11,NVDA,LONG,LOW,50.39,0.75,20.0,bull,0.7546,0.7404,1,-57.13,time_exit,XLK,False
2015-11-09,2015-11-10,2015-11-12,MU,LONG,MEDIUM,51.39,0.72,15.86,bull,15.3808,14.9661,2,-38.95,time_exit,XLK,False
2015-11-11,2015-11-12,2015-11-13,GOOGL,LONG,HIGH,51.39,1.1,20.0,bull,37.7537,37.3423,1,-19.73,time_exit,XLK,False
2015-11-11,2015-11-12,2015-11-13,LLY,LONG,MEDIUM,51.39,0.95,20.0,bull,67.8478,67.0551,1,-20.91,time_exit,XLV,False
2015-11-11,2015-11-12,2015-11-13,NVDA,LONG,LOW,50.39,0.83,20.0,bull,0.741,0.7274,1,-56.36,time_exit,XLK,False
2015-11-12,2015-11-13,2015-11-16,MU,LONG,HIGH,50.75,0.69,16.07,neutral,14.9509,14.5889,1,-35.08,time_exit,XLK,False
2015-11-16,2015-11-17,2015-11-18,LLY,LONG,HIGH,51.97,0.94,20.0,neutral,68.1687,69.3073,1,28.78,time_exit,XLV,False
2015-11-16,2015-11-17,2015-11-20,GOOGL,LONG,MEDIUM,51.97,0.78,20.0,neutral,37.3709,37.9419,3,26.09,time_exit,XLK,False
2015-11-27,2015-11-30,2015-12-01,MU,LONG,HIGH,51.97,0.77,20.0,bull,15.234,15.658,1,47.53,time_exit,XLK,False
2015-11-27,2015-11-30,2015-12-01,LLY,LONG,MEDIUM,51.97,0.77,20.0,bull,70.5508,71.5567,1,24.69,time_exit,XLV,False
2015-12-01,2015-12-02,2015-12-03,LLY,LONG,MEDIUM,51.97,0.67,20.0,bull,72.6569,71.7759,1,-21.68,time_exit,XLV,False
2015-12-01,2015-12-02,2015-12-03,MU,LONG,LOW,51.97,0.66,20.0,bull,16.1135,15.8658,1,-28.29,time_exit,XLK,False
2015-12-03,2015-12-04,2015-12-07,MU,LONG,MEDIUM,51.97,0.67,20.0,neutral,15.1854,14.9024,1,-33.79,time_exit,XLK,False
2015-11-27,2015-11-30,2015-12-09,GOOGL,LONG,LOW,51.97,0.76,20.0,bull,38.331,37.961,7,-17.34,time_exit,XLK,False
2015-12-07,2015-12-08,2015-12-09,MU,LONG,MEDIUM,51.97,0.65,20.0,bull,14.2766,13.9814,1,-37.35,time_exit,XLK,False
2015-12-08,2015-12-09,2015-12-10,LLY,LONG,MEDIUM,51.97,0.71,20.0,neutral,72.4548,71.4065,1,-25.6,time_exit,XLV,False
2015-12-07,2015-12-08,2015-12-18,NVDA,LONG,LOW,52.22,0.57,20.0,bull,0.799,0.7887,8,-44.34,time_exit,XLK,False
2016-02-03,2016-02-04,2016-02-05,LLY,LONG,HIGH,50.93,0.66,20.0,neutral,63.966,62.8232,1,-31.03,time_exit,XLV,False
2016-02-16,2016-02-17,2016-02-19,LLY,LONG,HIGH,50.93,0.61,20.0,neutral,62.7675,61.805,2,-26.57,time_exit,XLV,False
2016-02-25,2016-02-26,2016-03-02,MU,LONG,HIGH,52.29,0.34,15.69,neutral,10.5441,11.138,3,74.3,time_exit,XLK,False
2016-03-10,2016-03-11,2016-03-16,MU,LONG,HIGH,52.29,0.54,19.28,bull,10.74,10.5048,3,-37.98,time_exit,XLK,False
2016-03-16,2016-03-17,2016-03-18,LLY,LONG,HIGH,50.39,0.79,20.0,bull,61.2562,60.434,1,-23.37,time_exit,XLV,False
2016-03-17,2016-03-18,2016-03-21,MU,LONG,HIGH,51.39,0.9,20.0,bull,10.5935,11.1194,1,83.07,time_exit,XLK,False
2016-03-17,2016-03-18,2016-03-23,NVDA,LONG,MEDIUM,51.39,0.86,20.0,bull,0.8144,0.8292,3,10.11,time_exit,XLK,False
2016-03-21,2016-03-22,2016-03-23,MU,LONG,LOW,50.39,0.49,20.0,bull,11.1897,10.9234,1,-42.87,time_exit,XLK,False
2016-03-23,2016-03-24,2016-03-28,NVDA,LONG,LOW,51.39,0.84,20.0,bull,0.8367,0.8503,1,7.32,time_exit,XLK,False
2016-03-15,2016-03-16,2016-03-29,GOOGL,LONG,HIGH,50.39,0.56,20.0,bull,37.1992,37.8855,8,31.27,time_exit,XLK,False
2016-03-28,2016-03-29,2016-03-30,NVDA,LONG,MEDIUM,50.39,0.98,20.0,bull,0.8505,0.8643,1,7.71,time_exit,XLK,False
2016-03-29,2016-03-30,2016-03-31,GOOGL,LONG,LOW,51.39,0.74,20.0,bull,38.1505,37.8385,1,-14.64,time_exit,XLK,False
2016-03-18,2016-03-21,2016-04-01,LLY,LONG,MEDIUM,51.39,0.79,20.0,bull,60.0439,61.833,8,51.17,time_exit,XLV,False
2016-03-31,2016-04-01,2016-04-06,GOOGL,LONG,MEDIUM,51.39,0.86,20.0,bull,37.6017,37.9568,3,15.85,time_exit,XLK,False
2016-03-30,2016-03-31,2016-04-07,NVDA,LONG,LOW,51.39,0.85,20.0,bull,0.8809,0.8711,5,-38.94,time_exit,XLK,False
2016-04-06,2016-04-07,2016-04-08,GOOGL,LONG,LOW,51.39,0.57,20.0,bull,38.0071,37.7179,1,-13.71,time_exit,XLK,False
2016-03-23,2016-03-24,2016-04-12,MU,LONG,HIGH,51.39,1.03,19.83,bull,10.2613,9.9905,12,-46.87,time_exit,XLK,False
2016-04-11,2016-04-12,2016-04-13,GOOGL,LONG,HIGH,50.75,1.11,20.0,neutral,37.6648,38.0325,1,16.43,time_exit,XLK,False
2016-04-12,2016-04-13,2016-04-14,NVDA,LONG,LOW,50.75,0.74,20.0,bull,0.8828,0.8933,1,1.01,time_exit,XLK,False
2016-04-01,2016-04-04,2016-04-18,LLY,LONG,MEDIUM,51.39,0.87,20.0,bull,62.3852,64.1681,10,50.03,time_exit,XLV,False
2016-04-15,2016-04-18,2016-04-19,NVDA,LONG,LOW,50.75,0.52,20.0,bull,0.9087,0.9003,1,-35.29,time_exit,XLK,False
2016-04-15,2016-04-18,2016-04-20,GOOGL,LONG,MEDIUM,50.75,0.59,20.0,bull,38.7445,38.4206,2,-14.95,time_exit,XLK,False
2016-04-18,2016-04-19,2016-04-20,LLY,LONG,LOW,51.39,0.39,20.0,bull,65.7954,65.2169,1,-15.52,time_exit,XLV,False
2016-04-18,2016-04-19,2016-04-20,MU,LONG,LOW,51.39,0.3,20.0,bull,10.8279,10.5874,1,-40.15,time_exit,XLK,False
2016-04-20,2016-04-21,2016-04-22,GOOGL,LONG,MEDIUM,51.39,0.88,20.0,bull,38.6012,38.2786,1,-14.76,time_exit,XLK,False
2016-04-20,2016-04-21,2016-04-25,MU,LONG,LOW,50.39,0.91,20.0,bull,10.554,10.3068,2,-41.78,time_exit,XLK,False
2016-04-20,2016-04-21,2016-04-26,LLY,LONG,HIGH,51.39,0.91,20.0,bull,65.448,64.8757,3,-15.25,time_exit,XLV,False
2016-04-22,2016-04-25,2016-04-26,GOOGL,LONG,LOW,51.39,0.96,20.0,bull,36.518,36.1045,1,-19.79,time_exit,XLK,False
2016-04-19,2016-04-20,2016-04-27,NVDA,LONG,LOW,50.39,0.65,20.0,bull,0.8889,0.9001,5,2.4,time_exit,XLK,False
2016-04-25,2016-04-26,2016-04-27,MU,LONG,HIGH,51.39,1.08,20.0,bull,10.5737,10.9445,1,58.31,time_exit,XLK,False
2016-04-26,2016-04-27,2016-04-28,GOOGL,LONG,LOW,50.39,0.76,20.0,bull,36.0198,35.594,1,-20.78,time_exit,XLK,False
2016-04-26,2016-04-27,2016-04-29,LLY,LONG,MEDIUM,51.39,0.83,20.0,bull,64.8966,64.3704,2,-14.18,time_exit,XLV,False
