date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,rank_score,rank_orientation,rank_orientation_corr,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-10-27,2015-10-28,2015-10-29,MA,LONG,HIGH,55.53,1.39,1.9553,1.0,0.004,20.0,bull,92.8167,94.0749,1,26.1,take_profit,XLF,False
2015-10-27,2015-10-28,2015-11-02,BRK-B,LONG,MEDIUM,55.11,1.11,1.6657,1.0,0.004,20.0,bull,136.0009,137.7937,3,25.44,take_profit,XLF,False
2015-10-20,2015-10-21,2015-11-03,HD,LONG,LOW,55.89,1.55,2.2721,1.0,-0.0065,20.0,bull,96.2339,97.2982,9,21.16,take_profit,XLY,False
2015-10-27,2015-10-28,2015-11-06,DUK,LONG,LOW,55.02,0.87,1.2302,1.0,0.004,20.0,bull,47.1545,46.2756,7,-36.58,stop_loss,XLU,False
2015-11-03,2015-11-04,2015-11-06,AMD,LONG,LOW,56.37,1.09,1.5197,1.0,-0.007,14.9,bull,2.2757,2.1746,2,-70.86,stop_loss,XLK,False
2015-11-03,2015-11-04,2015-11-09,INTC,LONG,MEDIUM,56.11,1.18,2.1128,1.0,-0.007,20.0,bull,27.1246,26.5274,3,-43.56,stop_loss,XLK,False
2015-11-09,2015-11-10,2015-11-12,INTC,LONG,HIGH,56.78,1.41,2.4846,1.0,-0.0446,20.0,neutral,26.2538,25.6765,2,-42.99,stop_loss,XLK,False
2015-11-10,2015-11-11,2015-11-12,PG,LONG,HIGH,55.49,1.25,2.0645,1.0,-0.0446,20.0,neutral,56.9885,55.8915,1,-37.0,stop_loss,XLP,False
2015-11-09,2015-11-10,2015-11-13,AMD,LONG,MEDIUM,56.78,1.16,1.6142,1.0,-0.0446,15.44,neutral,2.0953,1.989,3,-82.44,stop_loss,XLK,False
2015-11-12,2015-11-13,2015-11-16,AMZN,LONG,LOW,50.62,0.98,0.5373,-1.0,-0.0688,20.0,neutral,33.2295,32.4357,1,-45.35,stop_loss,XLY,False
2015-11-12,2015-11-13,2015-11-18,BAC,LONG,HIGH,51.57,1.18,0.9973,-1.0,-0.0688,20.0,neutral,13.664,14.0684,3,54.14,take_profit,XLF,False
2015-11-13,2015-11-16,2015-11-18,JNJ,LONG,HIGH,51.86,1.36,1.611,-1.0,-0.0884,20.0,neutral,75.2504,75.889,2,15.53,take_profit,XLV,False
2015-11-17,2015-11-18,2015-11-19,KO,LONG,HIGH,53.05,1.42,1.8307,-1.0,-0.0774,20.0,neutral,30.1084,30.4398,1,20.01,take_profit,XLP,False
2015-11-24,2015-11-25,2015-11-27,TSLA,LONG,LOW,56.37,0.97,1.472,-1.0,-0.1102,17.78,bull,14.7808,15.2146,1,47.91,take_profit,XLY,False
2015-11-02,2015-11-03,2015-11-30,ABBV,LONG,HIGH,50.89,0.39,-0.0401,1.0,-0.0034,17.64,bull,41.0457,38.4844,18,-107.68,stop_loss,XLV,False
2015-11-20,2015-11-23,2015-11-30,V,LONG,MEDIUM,53.42,1.28,1.2413,-1.0,-0.1005,20.0,bull,75.093,73.4053,4,-42.65,stop_loss,XLF,False
2015-11-27,2015-11-30,2015-12-01,MU,LONG,MEDIUM,55.33,0.57,1.0632,-1.0,-0.1205,14.7,bull,15.2336,15.6584,1,37.74,take_profit,XLK,False
2015-11-20,2015-11-23,2015-12-03,JPM,LONG,HIGH,54.35,1.19,1.8061,-1.0,-0.1005,20.0,bull,50.943,49.78,7,-43.44,stop_loss,XLF,False
2015-11-30,2015-12-01,2015-12-03,AAPL,LONG,LOW,55.53,0.68,0.7586,-1.0,-0.1032,20.0,bull,26.7867,26.0563,2,-51.93,stop_loss,XLK,False
2015-11-30,2015-12-01,2015-12-04,BAC,LONG,MEDIUM,55.65,0.75,0.7999,-1.0,-0.1032,20.0,bull,13.9739,14.1571,3,23.29,take_profit,XLF,False
2015-12-03,2015-12-04,2015-12-09,TSLA,LONG,LOW,54.48,0.85,0.8931,1.0,-0.0469,18.98,neutral,15.5234,14.9664,3,-64.33,stop_loss,XLY,False
2015-12-07,2015-12-08,2015-12-10,AMD,LONG,HIGH,51.87,1.25,0.9815,-1.0,-0.0532,16.32,neutral,2.3461,2.4409,2,55.42,take_profit,XLK,False
2015-12-03,2015-12-04,2015-12-11,JPM,LONG,HIGH,56.66,0.94,1.4527,1.0,-0.0469,20.0,neutral,50.0254,49.0393,5,-36.95,stop_loss,XLF,False
2015-12-10,2015-12-11,2015-12-14,AAPL,LONG,MEDIUM,53.36,1.46,1.5886,1.0,-0.0217,20.0,neutral,25.9833,25.4088,1,-41.95,stop_loss,XLK,False
2015-12-02,2015-12-03,2015-12-15,JNJ,LONG,HIGH,56.36,1.38,2.3087,-1.0,-0.0933,20.0,bull,77.2276,78.0605,8,19.98,take_profit,XLV,False
2015-12-09,2015-12-10,2015-12-18,INTC,LONG,LOW,51.81,1.14,0.7498,1.0,-0.0227,20.0,neutral,27.5818,26.9586,6,-42.53,stop_loss,XLK,False
2015-12-11,2015-12-14,2015-12-29,NVDA,LONG,HIGH,55.61,1.19,1.8705,1.0,0.043,20.0,neutral,0.7946,0.8152,10,24.56,take_profit,XLK,False
2015-12-24,2015-12-28,2015-12-31,TSLA,LONG,MEDIUM,54.74,0.99,1.0689,1.0,0.0473,18.25,neutral,15.459,15.8563,3,42.36,take_profit,XLY,False
2015-12-24,2015-12-28,2016-01-04,INTC,LONG,HIGH,55.94,1.0,1.1463,1.0,0.0473,20.0,neutral,27.6614,27.0741,4,-40.02,stop_loss,XLK,False
2015-12-31,2016-01-04,2016-01-06,NVDA,LONG,HIGH,50.64,0.85,0.4826,1.0,-0.0023,20.0,neutral,0.789,0.7705,2,-66.91,stop_loss,XLK,False
2015-12-24,2015-12-28,2016-01-07,BRK-B,LONG,LOW,51.54,0.45,0.0047,1.0,0.0473,20.0,neutral,133.6704,130.0134,7,-50.83,stop_loss,XLF,False
2015-12-31,2016-01-04,2016-01-07,BAC,LONG,MEDIUM,50.64,0.85,0.1632,1.0,-0.0023,20.0,neutral,13.1576,12.678,3,-68.9,stop_loss,XLF,False
2016-02-01,2016-02-02,2016-02-03,AMZN,LONG,HIGH,50.6,0.4,-0.3949,1.0,0.1147,20.0,neutral,28.5446,26.764,1,-113.74,stop_loss,XLY,False
2016-02-01,2016-02-02,2016-02-05,META,LONG,MEDIUM,50.6,0.28,-0.515,1.0,0.1147,18.32,neutral,114.0883,107.7692,3,-92.12,stop_loss,XLK,False
2016-02-03,2016-02-04,2016-02-05,NVDA,LONG,HIGH,50.21,0.7,0.1138,1.0,0.1526,19.38,neutral,0.69,0.663,1,-92.69,stop_loss,XLK,False
2016-02-01,2016-02-02,2016-02-09,KO,LONG,LOW,50.6,0.25,-0.8849,1.0,0.1147,20.0,neutral,31.0137,31.3378,5,18.36,take_profit,XLP,False
2016-01-30,2016-01-31,2016-02-14,BTC-USD,LONG,HIGH,50.19,0.11,-0.5952,1.0,0.1345,13.26,neutral,378.963,398.5324,14,62.19,take_profit,OTHER,False
2016-02-23,2016-02-24,2016-02-25,DUK,LONG,LOW,50.21,0.78,0.3117,1.0,0.1814,20.0,neutral,49.8877,50.5013,1,21.45,take_profit,XLU,False
2016-02-23,2016-02-24,2016-02-26,GS,LONG,MEDIUM,50.21,0.73,0.5387,1.0,0.1814,20.0,neutral,116.1783,120.5091,2,65.95,take_profit,XLF,False
2016-02-23,2016-02-24,2016-03-01,MSFT,LONG,LOW,50.21,0.69,0.4018,1.0,0.1814,20.0,neutral,44.6664,45.8074,4,44.89,take_profit,XLK,False
2016-02-23,2016-02-24,2016-03-02,NVDA,LONG,HIGH,50.21,0.9,0.5689,1.0,0.1814,20.0,neutral,0.7689,0.8007,5,50.26,take_profit,XLK,False
2016-02-29,2016-03-01,2016-03-04,MA,LONG,LOW,50.21,0.79,0.1812,1.0,0.1719,20.0,bull,82.68,84.5008,3,39.17,take_profit,XLF,False
2016-02-29,2016-03-01,2016-03-07,ABBV,LONG,LOW,50.51,0.78,0.2688,1.0,0.1719,20.0,bull,35.9955,36.7807,4,38.52,take_profit,XLV,False
2016-03-07,2016-03-08,2016-03-09,MSFT,LONG,HIGH,50.19,0.86,0.6525,1.0,0.0888,20.0,bull,44.7642,45.9328,1,47.24,take_profit,XLK,False
2016-03-02,2016-03-03,2016-03-15,LLY,LONG,LOW,50.19,0.1,-1.0391,1.0,0.1233,20.0,bull,62.5884,60.6588,8,-56.5,stop_loss,XLV,False
2016-03-07,2016-03-08,2016-03-16,NVDA,LONG,LOW,50.19,0.9,0.5758,1.0,0.0888,20.0,bull,0.785,0.8083,6,31.1,take_profit,XLK,False
2016-03-23,2016-03-24,2016-03-28,NVDA,LONG,HIGH,50.21,0.58,-0.245,1.0,0.1055,20.0,bull,0.8367,0.8503,1,7.73,take_profit,XLK,False
2016-03-02,2016-03-03,2016-04-01,GS,LONG,HIGH,50.19,0.1,-0.6849,1.0,0.1233,20.0,bull,125.5894,129.5309,20,57.07,take_profit,XLF,False
2016-04-05,2016-04-06,2016-04-13,NVDA,LONG,HIGH,50.21,0.5,-0.4641,1.0,0.0751,20.0,neutral,0.8657,0.8813,5,12.08,take_profit,XLK,False
2016-04-15,2016-04-18,2016-04-19,BAC,LONG,LOW,50.21,0.61,-0.2555,1.0,0.0591,19.05,bull,11.1221,11.3873,1,40.34,take_profit,XLF,False
2016-04-15,2016-04-18,2016-04-19,JNJ,LONG,LOW,50.21,0.57,-0.243,1.0,0.0591,20.0,bull,83.6657,84.0853,1,9.03,take_profit,XLV,False
2016-04-19,2016-04-20,2016-04-25,CAT,LONG,LOW,50.19,0.82,0.2425,1.0,0.0229,20.0,bull,63.4323,62.1803,3,-36.78,stop_loss,XLI,False
2016-04-15,2016-04-18,2016-04-26,MU,LONG,HIGH,50.51,0.73,0.261,1.0,0.0591,12.63,bull,10.3877,10.8545,6,51.28,take_profit,XLK,False
2016-04-19,2016-04-20,2016-04-26,META,LONG,MEDIUM,50.19,0.78,0.4166,1.0,0.0229,19.16,bull,111.7324,108.7575,4,-47.32,stop_loss,XLK,False
2016-04-14,2016-04-15,2016-04-28,NVDA,LONG,HIGH,50.19,0.59,-0.2327,1.0,0.0591,20.0,bull,0.9031,0.8853,9,-56.92,stop_loss,XLK,False
2016-05-04,2016-05-05,2016-05-09,BTC-USD,LONG,HIGH,50.76,0.65,0.6687,-1.0,-0.0518,20.0,neutral,447.2787,459.0766,4,48.22,take_profit,OTHER,False
2016-05-03,2016-05-04,2016-05-10,NVDA,LONG,HIGH,50.91,0.86,0.5724,-1.0,-0.0518,20.0,neutral,0.8617,0.8771,4,11.59,take_profit,XLK,False
2016-05-04,2016-05-05,2016-05-13,LIN,LONG,LOW,50.76,0.71,0.3809,-1.0,-0.0518,20.0,neutral,96.7038,95.0001,6,-32.44,stop_loss,XLB,False
2016-05-04,2016-05-05,2016-05-13,GS,LONG,MEDIUM,50.76,0.69,0.5989,-1.0,-0.0518,20.0,neutral,131.1135,127.4049,6,-51.91,stop_loss,XLF,False
2016-05-11,2016-05-12,2016-05-26,TSLA,LONG,HIGH,50.33,0.59,-0.1101,1.0,-0.0413,18.62,neutral,14.1194,14.6766,10,66.71,take_profit,XLY,False
2016-05-09,2016-05-10,2016-06-02,CAT,LONG,HIGH,50.09,0.62,-0.1288,1.0,-0.0437,20.0,neutral,56.4886,57.8998,16,45.44,take_profit,XLI,False
2016-06-02,2016-06-03,2016-06-04,BTC-USD,LONG,HIGH,50.09,0.64,0.5028,1.0,-0.0364,20.0,bull,538.4503,553.9695,1,53.41,take_profit,OTHER,False
2016-06-03,2016-06-06,2016-06-10,GS,LONG,HIGH,50.05,0.69,0.4446,1.0,-0.0364,20.0,bull,127.9385,124.5195,4,-50.27,stop_loss,XLF,False
2016-06-07,2016-06-08,2016-06-10,BAC,LONG,MEDIUM,50.98,0.65,0.0048,1.0,-0.0301,20.0,bull,11.5607,11.2027,2,-59.14,stop_loss,XLF,False
2016-06-03,2016-06-06,2016-06-13,MSFT,LONG,MEDIUM,50.05,0.68,0.3781,1.0,-0.0364,20.0,bull,46.1309,44.9859,5,-46.96,stop_loss,XLK,False
2016-06-03,2016-06-06,2016-06-16,GOOGL,LONG,LOW,50.05,0.68,0.1884,1.0,-0.0364,20.0,bull,36.6722,35.9963,8,-35.08,stop_loss,XLK,False
2016-06-10,2016-06-13,2016-06-17,GS,LONG,LOW,50.55,0.67,0.5302,1.0,-0.0198,20.0,bull,122.0012,118.9381,4,-46.24,stop_loss,XLF,False
2016-06-10,2016-06-13,2016-06-22,DE,LONG,HIGH,50.07,0.66,0.6244,1.0,-0.0198,20.0,bull,72.9583,71.2714,7,-42.7,stop_loss,XLI,False
2016-06-13,2016-06-14,2016-06-23,LIN,LONG,LOW,51.18,0.64,0.3747,1.0,0.0594,20.0,neutral,95.4445,96.3269,7,16.7,take_profit,XLB,False
2016-06-16,2016-06-17,2016-06-23,BAC,LONG,LOW,50.09,0.69,-0.0505,1.0,0.0591,20.0,neutral,10.7792,11.0481,4,43.63,take_profit,XLF,False
2016-06-17,2016-06-20,2016-06-24,GOOGL,LONG,LOW,50.09,0.75,0.2935,1.0,0.0271,20.0,neutral,35.2724,34.6507,4,-32.52,stop_loss,XLK,False
2016-06-29,2016-06-30,2016-07-01,MA,LONG,LOW,50.19,0.65,0.0224,1.0,0.072,20.0,neutral,87.4038,84.5383,1,-59.7,stop_loss,XLF,False
2016-06-29,2016-06-30,2016-07-08,GOOGL,LONG,MEDIUM,50.19,0.65,0.1946,1.0,0.072,20.0,neutral,34.6442,35.2523,5,31.33,take_profit,XLK,False
2016-06-29,2016-06-30,2016-07-08,LIN,LONG,LOW,50.19,0.6,0.0856,1.0,0.072,20.0,neutral,94.2576,96.2097,5,37.39,take_profit,XLB,False
2016-06-29,2016-06-30,2016-07-08,MSFT,LONG,HIGH,50.19,0.59,0.3279,1.0,0.072,20.0,neutral,45.0039,46.239,5,49.39,take_profit,XLK,False
2016-07-14,2016-07-15,2016-07-20,MSFT,LONG,MEDIUM,50.1,0.68,0.3846,1.0,0.0806,20.0,bull,47.87,48.8479,3,36.95,take_profit,XLK,False
2016-07-14,2016-07-15,2016-07-22,NVDA,LONG,LOW,50.1,0.72,0.283,1.0,0.0806,20.0,bull,1.2942,1.3321,5,39.41,take_profit,XLK,False
2016-07-12,2016-07-13,2016-07-26,CAT,LONG,HIGH,50.12,0.61,-0.0685,1.0,0.0806,20.0,bull,63.8311,66.0454,9,63.07,take_profit,XLI,False
2016-07-13,2016-07-14,2016-08-01,BTC-USD,LONG,HIGH,50.09,0.66,0.5658,1.0,0.0806,12.66,bull,654.0736,614.3871,18,-70.11,stop_loss,OTHER,False
2016-07-26,2016-07-27,2016-08-02,BAC,LONG,LOW,50.59,0.71,0.399,1.0,0.0272,20.0,bull,11.7388,11.4557,4,-46.26,stop_loss,XLF,False
2016-08-02,2016-08-03,2016-08-04,BAC,LONG,HIGH,50.98,0.67,1.077,-1.0,-0.0725,20.0,neutral,11.3682,11.5705,1,30.77,take_profit,XLF,False
2016-07-20,2016-07-21,2016-08-05,JPM,LONG,LOW,50.59,0.64,0.2474,1.0,0.0591,20.0,bull,49.5042,50.2565,11,27.72,take_profit,XLF,False
2016-08-01,2016-08-02,2016-08-10,COST,LONG,MEDIUM,50.98,0.65,0.5562,-1.0,-0.0678,20.0,bull,141.3934,141.9509,6,7.06,take_profit,XLP,False
2016-08-04,2016-08-05,2016-08-11,ABBV,LONG,LOW,50.09,0.58,0.1262,-1.0,-0.0983,20.0,neutral,44.2606,44.6459,4,15.53,take_profit,XLV,False
2016-07-22,2016-07-25,2016-08-12,DE,LONG,HIGH,50.09,0.63,0.5155,1.0,0.0283,20.0,bull,67.8326,66.305,14,-41.71,stop_loss,XLI,False
2016-08-05,2016-08-08,2016-08-15,DUK,LONG,LOW,50.09,0.6,0.1401,1.0,-0.0449,20.0,bull,56.6901,55.8826,5,-26.55,stop_loss,XLU,False
2016-08-11,2016-08-12,2016-08-15,MU,LONG,LOW,50.09,0.75,0.4417,1.0,-0.0094,14.93,bull,14.1291,14.716,1,56.21,take_profit,XLK,False
2016-08-12,2016-08-15,2016-08-16,DE,LONG,LOW,50.09,0.7,0.5377,1.0,-0.001,20.0,bull,66.2175,66.8246,1,16.65,take_profit,XLI,False
2016-08-15,2016-08-16,2016-08-18,JNJ,LONG,MEDIUM,50.98,0.73,0.946,1.0,-0.0288,20.0,bull,93.5343,92.6012,2,-18.68,stop_loss,XLV,False
