date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2017-04-05,2017-04-06,2017-04-10,AMD,LONG,HIGH,50.39,0.63,20.0,neutral,13.4456,13.1923,2,-43.65,time_exit,XLK,False
2017-04-13,2017-04-17,2017-04-20,AMD,LONG,HIGH,51.28,0.63,20.0,neutral,12.5541,13.049,3,85.78,time_exit,XLK,False
2017-04-20,2017-04-21,2017-05-02,AMD,LONG,HIGH,50.28,0.66,20.0,neutral,13.1053,12.8165,7,-51.03,time_exit,XLK,False
2017-05-22,2017-05-23,2017-06-06,AMD,LONG,HIGH,50.39,0.46,11.74,bull,10.9905,11.725,9,86.21,time_exit,XLK,False
2017-06-09,2017-06-12,2017-06-15,AMD,LONG,HIGH,50.39,0.59,18.27,bull,11.7723,11.5282,3,-44.26,time_exit,XLK,False
2017-06-20,2017-06-21,2017-06-22,AMD,LONG,HIGH,50.39,0.64,20.0,bull,13.3853,14.0406,1,107.8,time_exit,XLK,False
2017-06-23,2017-06-26,2017-06-27,AMD,LONG,HIGH,50.39,0.59,20.0,bull,14.417,14.0278,1,-62.52,time_exit,XLK,False
2017-06-28,2017-06-29,2017-06-30,AMD,LONG,HIGH,50.39,0.56,18.0,bull,13.0844,12.7388,1,-54.92,time_exit,XLK,False
2017-07-05,2017-07-06,2017-07-11,AMD,LONG,HIGH,50.39,0.61,16.47,bull,12.9642,13.8483,3,124.09,time_exit,XLK,False
2017-07-11,2017-07-12,2017-07-13,AMD,LONG,HIGH,50.39,0.71,18.75,neutral,14.1966,13.8199,1,-57.69,time_exit,XLK,False
2017-08-31,2017-09-01,2017-09-05,AMD,LONG,HIGH,51.28,0.59,20.0,bull,13.1441,12.9103,1,-41.69,time_exit,XLK,False
2017-09-07,2017-09-08,2017-09-12,AMD,LONG,HIGH,51.28,0.65,20.0,neutral,12.5928,12.4002,2,-36.03,time_exit,XLK,False
2017-09-15,2017-09-18,2017-09-20,AMD,LONG,HIGH,51.28,0.66,20.0,bull,12.7932,13.2018,2,69.55,time_exit,XLK,False
2017-09-20,2017-09-21,2017-09-22,AMD,LONG,HIGH,50.39,0.6,20.0,bull,14.0241,13.7829,1,-40.22,time_exit,XLK,False
2017-09-29,2017-10-02,2017-10-03,AMD,LONG,HIGH,50.39,0.73,20.0,bull,12.8219,13.2688,1,76.25,time_exit,XLK,False
2017-10-03,2017-10-04,2017-10-11,AMD,LONG,HIGH,50.39,0.64,20.0,bull,13.3323,13.8382,5,83.78,time_exit,XLK,False
2017-10-11,2017-10-12,2017-10-25,AMD,LONG,HIGH,50.39,0.63,20.0,bull,13.8727,13.6714,9,-34.57,time_exit,XLK,False
2017-11-15,2017-11-16,2017-11-29,AMD,LONG,HIGH,50.07,0.7,17.06,neutral,11.1496,10.8973,8,-45.42,time_exit,XLK,False
2017-12-12,2017-12-13,2017-12-18,AMD,LONG,HIGH,50.07,0.63,20.0,bull,9.9883,10.3339,3,75.7,time_exit,XLK,False
2017-12-26,2017-12-27,2017-12-29,AMD,LONG,HIGH,50.39,0.64,20.0,bull,10.469,10.3042,2,-37.9,time_exit,XLK,False
2018-01-03,2018-01-04,2018-01-05,AMD,LONG,HIGH,50.39,0.56,20.0,bull,12.1223,11.9019,1,-42.98,time_exit,XLK,False
2018-01-05,2018-01-08,2018-01-19,AMD,LONG,HIGH,50.39,0.61,20.0,bull,12.0321,12.5398,8,93.19,time_exit,XLK,False
2018-01-26,2018-01-29,2018-01-30,AMD,LONG,HIGH,50.39,0.61,20.0,bull,13.1529,12.9195,1,-42.04,time_exit,XLK,False
2018-01-30,2018-01-31,2018-02-02,AMD,LONG,HIGH,50.39,0.53,20.0,bull,13.2628,13.0315,2,-41.16,time_exit,XLK,False
2018-02-20,2018-02-21,2018-02-22,AMD,LONG,HIGH,50.02,0.63,17.59,neutral,12.1412,11.8255,1,-53.17,time_exit,XLK,False
2018-02-26,2018-02-27,2018-02-28,AMD,LONG,HIGH,51.28,0.66,19.12,neutral,12.4519,12.2439,1,-37.54,time_exit,XLK,False
2018-02-28,2018-03-01,2018-03-02,AMD,LONG,HIGH,50.39,0.71,19.45,neutral,12.2817,12.0527,1,-42.33,time_exit,XLK,False
2018-03-05,2018-03-06,2018-03-09,AMD,LONG,HIGH,50.02,0.58,20.0,neutral,12.0314,11.8267,3,-39.76,time_exit,XLK,False
2018-04-13,2018-04-16,2018-04-17,AMD,LONG,HIGH,50.28,0.5,20.0,neutral,10.0176,10.493,1,103.13,time_exit,XLK,False
2018-04-17,2018-04-18,2018-04-19,AMD,LONG,HIGH,50.02,0.43,20.0,neutral,10.5285,10.3022,1,-50.3,time_exit,XLK,False
2018-04-19,2018-04-20,2018-04-25,AMD,LONG,HIGH,50.07,0.65,20.0,neutral,10.0678,9.844,3,-51.79,time_exit,XLK,False
2018-05-04,2018-05-07,2018-05-09,AMD,LONG,HIGH,50.39,0.6,20.0,neutral,11.3401,11.8518,2,98.22,time_exit,XLK,False
2018-05-14,2018-05-15,2018-05-16,AMD,LONG,HIGH,50.07,0.63,20.0,neutral,12.2015,12.7461,1,98.13,time_exit,XLK,False
2018-05-18,2018-05-21,2018-05-22,AMD,LONG,HIGH,50.41,0.64,20.0,bull,13.2732,13.0728,1,-35.8,time_exit,XLK,False
2018-06-07,2018-06-08,2018-06-11,AMD,LONG,HIGH,50.39,0.6,20.0,bull,14.5455,15.0949,1,83.52,time_exit,XLK,False
2018-06-19,2018-06-20,2018-06-21,AMD,LONG,HIGH,50.39,0.61,20.0,bull,16.8593,16.5019,1,-49.45,time_exit,XLK,False
2018-06-21,2018-06-22,2018-06-25,AMD,LONG,HIGH,50.39,0.68,20.0,neutral,15.8075,15.4386,1,-54.15,time_exit,XLK,False
2018-07-09,2018-07-10,2018-07-11,AMD,LONG,HIGH,50.02,0.54,20.0,bull,16.6187,16.25,1,-51.23,time_exit,XLK,False
2018-07-16,2018-07-17,2018-07-24,AMD,LONG,HIGH,50.07,0.56,20.0,bull,16.5287,16.217,5,-43.55,time_exit,XLK,False
2018-07-24,2018-07-25,2018-07-26,AMD,LONG,HIGH,50.39,0.69,20.0,bull,16.3284,16.8608,1,71.31,time_exit,XLK,False
2018-07-26,2018-07-27,2018-07-31,AMD,LONG,HIGH,50.39,0.55,20.0,bull,19.1029,18.7587,2,-41.6,time_exit,XLK,False
2018-07-31,2018-08-01,2018-08-06,AMD,LONG,HIGH,50.39,0.54,20.0,bull,18.3718,19.2752,3,108.69,time_exit,XLK,False
2018-08-06,2018-08-07,2018-08-09,AMD,LONG,HIGH,50.02,0.45,20.0,bull,19.5639,19.1058,2,-53.99,time_exit,XLK,False
2018-08-10,2018-08-13,2018-08-21,AMD,LONG,HIGH,50.39,0.71,20.0,bull,19.1933,20.1879,6,115.23,time_exit,XLK,False
2018-08-21,2018-08-22,2018-08-23,AMD,LONG,HIGH,50.39,0.65,20.0,bull,20.3152,20.9493,1,69.71,time_exit,XLK,False
2018-09-17,2018-09-18,2018-09-19,AMD,LONG,HIGH,50.39,0.58,17.3,bull,33.0497,32.1544,1,-54.09,time_exit,XLK,False
2018-09-26,2018-09-27,2018-09-28,AMD,LONG,HIGH,50.39,0.77,19.38,bull,31.9173,31.1092,1,-56.43,time_exit,XLK,False
2018-09-28,2018-10-01,2018-10-02,AMD,LONG,HIGH,50.39,0.59,17.02,bull,30.7454,29.9876,1,-48.06,time_exit,XLK,False
2018-12-03,2018-12-04,2018-12-06,AMD,LONG,HIGH,50.02,0.44,16.07,neutral,23.3929,22.7371,1,-51.48,time_exit,XLK,False
2019-01-17,2019-01-18,2019-01-22,AMD,LONG,HIGH,50.39,0.6,15.18,neutral,20.4075,19.8127,1,-50.41,time_exit,XLK,False
2019-01-22,2019-01-23,2019-01-25,AMD,LONG,HIGH,50.39,0.72,14.84,neutral,20.0669,21.459,2,114.04,time_exit,XLK,False
2019-01-25,2019-01-28,2019-01-29,AMD,LONG,HIGH,50.28,0.61,16.91,neutral,20.3576,19.836,1,-49.78,time_exit,XLK,False
2019-01-30,2019-01-31,2019-03-01,AMD,LONG,HIGH,50.39,0.51,12.98,neutral,23.062,23.6363,20,35.64,time_exit,XLK,False
2019-03-12,2019-03-13,2019-03-14,AMD,LONG,HIGH,50.28,0.53,20.0,bull,23.7045,23.3128,1,-38.15,time_exit,XLK,False
2019-03-18,2019-03-19,2019-03-20,AMD,LONG,HIGH,50.07,0.6,20.0,bull,23.6444,24.3429,1,65.33,time_exit,XLK,False
2019-03-20,2019-03-21,2019-03-27,AMD,LONG,HIGH,50.39,0.68,20.0,bull,25.8281,25.3155,4,-45.66,time_exit,XLK,False
2019-03-29,2019-04-01,2019-04-03,AMD,LONG,HIGH,50.39,0.53,20.0,bull,26.4691,27.8797,2,118.93,time_exit,XLK,False
2019-04-04,2019-04-05,2019-04-08,AMD,LONG,HIGH,50.39,0.62,20.0,bull,29.6947,28.918,1,-60.17,time_exit,XLK,False
2019-04-08,2019-04-09,2019-04-15,AMD,LONG,HIGH,50.39,0.66,20.0,bull,28.2922,27.6398,4,-52.9,time_exit,XLK,False
2019-05-02,2019-05-03,2019-05-06,AMD,LONG,HIGH,50.39,0.7,20.0,bull,28.3483,27.8999,1,-36.36,time_exit,XLK,False
2019-05-10,2019-05-13,2019-05-16,AMD,LONG,HIGH,50.28,0.61,20.0,neutral,27.0265,27.9604,3,76.61,time_exit,XLK,False
2019-05-17,2019-05-20,2019-05-23,AMD,LONG,HIGH,50.41,0.76,20.0,neutral,27.0268,26.4365,3,-50.11,time_exit,XLK,False
2019-06-17,2019-06-18,2019-06-21,AMD,LONG,HIGH,50.02,0.63,18.41,neutral,29.8124,29.0857,3,-51.09,time_exit,XLK,False
2019-06-21,2019-06-24,2019-07-01,AMD,LONG,HIGH,50.39,0.68,18.24,neutral,29.3703,31.0551,5,116.28,time_exit,XLK,False
2019-07-01,2019-07-02,2019-07-09,AMD,LONG,HIGH,50.28,0.51,20.0,bull,31.0135,32.2682,4,90.68,time_exit,XLK,False
2019-07-09,2019-07-10,2019-07-11,AMD,LONG,HIGH,50.39,0.67,20.0,bull,33.6168,33.1214,1,-34.24,time_exit,XLK,False
2019-07-11,2019-07-12,2019-07-15,AMD,LONG,HIGH,50.39,0.61,20.0,bull,32.8155,33.8411,1,70.28,time_exit,XLK,False
2019-07-17,2019-07-18,2019-07-19,AMD,LONG,HIGH,50.07,0.7,20.0,bull,33.0862,32.5695,1,-36.38,time_exit,XLK,False
2019-07-19,2019-07-22,2019-07-24,AMD,LONG,HIGH,50.07,0.76,20.0,bull,32.856,33.8079,2,65.3,time_exit,XLK,False
2019-07-24,2019-07-25,2019-07-29,AMD,LONG,HIGH,50.28,0.49,20.0,bull,34.1081,33.5566,2,-37.7,time_exit,XLK,False
2019-07-29,2019-07-30,2019-07-31,AMD,LONG,HIGH,50.07,0.74,20.0,bull,33.2667,32.7518,1,-36.03,time_exit,XLK,False
2019-08-05,2019-08-06,2019-08-08,AMD,LONG,HIGH,50.02,0.72,20.0,neutral,28.9106,30.3126,2,109.58,time_exit,XLK,False
2019-08-12,2019-08-13,2019-08-14,AMD,LONG,HIGH,50.02,0.67,18.17,neutral,32.4194,31.4355,1,-64.0,time_exit,XLK,False
2019-09-03,2019-09-04,2019-09-06,AMD,LONG,HIGH,50.02,0.6,16.95,neutral,31.3768,30.6658,2,-44.5,time_exit,XLK,False
2019-09-06,2019-09-09,2019-09-10,AMD,LONG,HIGH,50.28,0.51,20.0,neutral,30.9858,30.4058,1,-43.34,time_exit,XLK,False
2019-09-10,2019-09-11,2019-09-24,AMD,LONG,HIGH,51.28,0.76,20.0,neutral,30.4349,29.8955,9,-40.94,time_exit,XLK,False
2019-10-07,2019-10-08,2019-10-11,AMD,LONG,HIGH,50.02,0.73,20.0,neutral,28.6011,29.2434,3,49.95,time_exit,XLK,False
2019-10-22,2019-10-23,2019-10-25,AMD,LONG,HIGH,50.07,0.64,20.0,bull,31.1459,31.9325,2,56.58,time_exit,XLK,False
2019-11-22,2019-11-25,2019-11-26,AMD,LONG,HIGH,50.28,0.56,20.0,bull,39.5578,39.0217,1,-31.48,time_exit,XLK,False
2019-11-27,2019-11-29,2019-12-12,AMD,LONG,HIGH,50.39,0.67,20.0,bull,39.1575,40.3275,9,67.36,time_exit,XLK,False
2019-12-12,2019-12-13,2019-12-20,AMD,LONG,HIGH,50.39,0.57,20.0,bull,42.4143,43.4708,5,56.44,time_exit,XLK,False
2019-12-30,2019-12-31,2020-01-02,AMD,LONG,HIGH,50.07,0.58,20.0,bull,45.1381,46.8036,1,84.31,time_exit,XLK,False
2020-01-03,2020-01-06,2020-01-17,AMD,LONG,HIGH,50.39,0.64,20.0,bull,48.0936,49.808,9,82.06,time_exit,XLK,False
2020-01-24,2020-01-27,2020-01-28,AMD,LONG,HIGH,50.39,0.66,20.0,bull,48.524,49.6157,1,51.99,time_exit,XLK,False
2020-01-28,2020-01-29,2020-01-31,AMD,LONG,HIGH,50.02,0.52,20.0,bull,47.9141,47.1936,2,-35.71,time_exit,XLK,False
2020-02-10,2020-02-11,2020-02-18,AMD,LONG,HIGH,50.02,0.51,20.0,bull,53.3032,55.526,4,96.94,time_exit,XLK,False
2020-02-18,2020-02-19,2020-02-21,AMD,LONG,HIGH,50.39,0.62,20.0,bull,58.0808,56.9902,2,-44.63,time_exit,XLK,False
2020-02-21,2020-02-24,2020-02-27,AMD,LONG,HIGH,50.39,0.52,20.0,bull,48.2591,47.1084,3,-56.43,time_exit,XLK,False
2020-06-05,2020-06-08,2020-06-09,AMD,LONG,HIGH,50.28,0.52,20.0,bull,53.398,54.8533,1,63.2,time_exit,XLK,False
2020-07-20,2020-07-21,2020-07-22,AMD,LONG,HIGH,50.39,0.58,20.0,bull,57.9057,60.1164,1,89.21,time_exit,XLK,False
2020-07-22,2020-07-23,2020-07-24,AMD,LONG,HIGH,50.39,0.58,20.0,bull,61.7332,64.3411,1,99.54,time_exit,XLK,False
2020-07-29,2020-07-30,2020-08-04,AMD,LONG,HIGH,50.39,0.6,19.29,bull,75.5068,80.36,3,147.57,time_exit,XLK,False
2020-08-11,2020-08-12,2020-08-25,AMD,LONG,HIGH,50.39,0.63,15.43,bull,78.5714,84.6066,9,142.9,time_exit,XLK,False
2020-08-28,2020-08-31,2020-09-01,AMD,LONG,HIGH,50.39,0.51,20.0,bull,85.2048,88.584,1,96.63,time_exit,XLK,False
2020-11-16,2020-11-17,2020-11-30,AMD,LONG,HIGH,50.02,0.65,20.0,bull,84.0705,88.5025,8,129.54,time_exit,XLK,False
2020-12-09,2020-12-10,2020-12-14,AMD,LONG,HIGH,50.39,0.61,20.0,bull,89.694,92.397,2,74.72,time_exit,XLK,False
2020-12-14,2020-12-15,2020-12-21,AMD,LONG,HIGH,50.39,0.72,20.0,bull,96.0839,94.6333,4,-38.06,time_exit,XLK,False
2020-12-30,2020-12-31,2021-01-06,AMD,LONG,HIGH,50.39,0.62,20.0,bull,92.246,91.0984,3,-31.32,time_exit,XLK,False
2021-01-11,2021-01-12,2021-01-13,AMD,LONG,HIGH,50.02,0.57,20.0,bull,98.0131,96.656,1,-34.72,time_exit,XLK,False
2021-01-19,2021-01-20,2021-01-26,AMD,LONG,HIGH,50.02,0.5,20.0,bull,90.6931,93.9861,4,89.87,time_exit,XLK,False
2021-01-26,2021-01-27,2021-01-28,AMD,LONG,HIGH,50.39,0.55,20.0,bull,91.2452,89.4862,1,-48.48,time_exit,XLK,False
2021-02-08,2021-02-09,2021-02-17,AMD,LONG,HIGH,50.02,0.6,20.0,bull,91.5314,89.986,5,-42.32,time_exit,XLK,False
2021-02-17,2021-02-18,2021-02-22,AMD,LONG,HIGH,51.28,0.68,20.0,bull,89.2245,87.9754,2,-35.03,time_exit,XLK,False
2021-02-22,2021-02-23,2021-02-24,AMD,LONG,HIGH,50.07,0.63,20.0,bull,83.527,86.0616,1,74.81,time_exit,XLK,False
2021-03-15,2021-03-16,2021-03-18,AMD,LONG,HIGH,50.02,0.43,18.93,bull,83.7934,81.6238,2,-61.31,time_exit,XLK,False
2021-03-22,2021-03-23,2021-03-24,AMD,LONG,HIGH,50.02,0.48,19.8,bull,80.2587,78.4134,1,-56.7,time_exit,XLK,False
2021-03-25,2021-03-26,2021-04-01,AMD,LONG,HIGH,50.28,0.68,20.0,bull,76.7432,80.2936,4,113.8,time_exit,XLK,False
2021-04-01,2021-04-05,2021-04-12,AMD,LONG,HIGH,50.28,0.57,20.0,bull,81.8724,80.5229,5,-41.34,time_exit,XLK,False
2021-04-13,2021-04-14,2021-04-15,AMD,LONG,HIGH,50.39,0.61,20.0,bull,80.0089,82.3884,1,73.49,time_exit,XLK,False
2021-04-15,2021-04-16,2021-04-19,AMD,LONG,HIGH,50.39,0.6,20.0,bull,83.4353,81.9651,1,-44.28,time_exit,XLK,False
2021-04-20,2021-04-21,2021-04-23,AMD,LONG,HIGH,50.39,0.6,20.0,bull,79.1188,82.223,2,97.28,time_exit,XLK,False
2021-04-23,2021-04-26,2021-04-30,AMD,LONG,HIGH,50.28,0.53,20.0,bull,83.487,81.7839,4,-51.44,time_exit,XLK,False
2021-04-30,2021-05-03,2021-05-04,AMD,LONG,HIGH,50.39,0.64,20.0,bull,82.103,80.421,1,-51.44,time_exit,XLK,False
2021-05-10,2021-05-11,2021-05-20,AMD,LONG,HIGH,50.07,0.72,20.0,bull,73.6893,76.6942,7,101.04,time_exit,XLK,False
2021-05-26,2021-05-27,2021-06-01,AMD,LONG,HIGH,50.28,0.52,20.0,bull,78.2347,80.2345,2,63.74,time_exit,XLK,False
2021-06-01,2021-06-02,2021-06-09,AMD,LONG,HIGH,50.39,0.62,20.0,bull,81.1285,80.1407,5,-30.98,time_exit,XLK,False
2021-06-17,2021-06-18,2021-06-21,AMD,LONG,HIGH,50.39,0.57,20.0,bull,84.4082,83.2886,1,-33.63,time_exit,XLK,False
2021-06-21,2021-06-22,2021-06-24,AMD,LONG,HIGH,50.39,0.49,20.0,bull,83.0261,85.0419,2,60.54,time_exit,XLK,False
2021-07-26,2021-07-27,2021-07-28,AMD,LONG,HIGH,50.02,0.65,20.0,bull,93.0751,95.3003,1,59.93,time_exit,XLK,False
2021-08-09,2021-08-10,2021-08-18,AMD,LONG,HIGH,50.39,0.67,20.0,bull,108.0638,105.3248,6,-64.36,time_exit,XLK,False
2021-08-19,2021-08-20,2021-08-27,AMD,LONG,HIGH,51.28,0.58,19.73,neutral,104.4788,109.6996,5,123.87,time_exit,XLK,False
2021-08-27,2021-08-30,2021-08-31,AMD,LONG,HIGH,50.39,0.6,20.0,bull,112.7836,110.989,1,-40.68,time_exit,XLK,False
2021-08-31,2021-09-01,2021-09-02,AMD,LONG,HIGH,51.28,0.71,20.0,bull,111.4717,109.7674,1,-38.97,time_exit,XLK,False
2021-09-07,2021-09-08,2021-09-09,AMD,LONG,HIGH,50.07,0.64,20.0,bull,109.0494,107.637,1,-32.95,time_exit,XLK,False
