,equity,benchmark_spy_norm
2015-03-09,10000.0,1.0142630338323149
2015-03-10,10000.0,0.9978098198175654
2015-03-11,10000.0,0.9954733525686027
2015-03-12,10000.0,1.0081292915768516
2015-03-13,10000.0,1.0019472952185118
2015-03-14,10000.0,1.0019472952185118
2015-03-15,10000.0,1.0019472952185118
2015-03-16,10000.0,1.0153337726429912
2015-03-17,10000.0,1.012315648922162
2015-03-18,10000.0,1.0244854592360013
2015-03-19,10000.0,1.0198119865882296
2015-03-20,10000.0,1.0288140675239932
2015-03-21,10000.0,1.0288140675239932
2015-03-22,10000.0,1.0288140675239932
2015-03-23,10000.0,1.026809100580296
2015-03-24,10000.0,1.0210395960790761
2015-03-25,10000.0,1.0060775952881753
2015-03-26,10000.0,1.0036814830979242
2015-03-27,10000.0,1.005979741707806
2015-03-28,10000.0,1.005979741707806
2015-03-29,10000.0,1.005979741707806
2015-03-30,10000.0,1.0182526077171943
2015-03-31,10000.0,1.009353313402057
2015-04-01,10000.0,1.0057838551637854
2015-04-02,10000.0,1.0094026438046262
2015-04-03,10000.0,1.0094026438046262
2015-04-04,10000.0,1.0094026438046262
2015-04-05,10000.0,1.0094026438046262
2015-04-06,10000.0,1.016198938212415
2015-04-07,10000.0,1.0135100725058257
2015-04-08,10000.0,1.0169323467611586
2015-04-09,10000.0,1.0214305619423478
2015-04-10,10000.0,1.0270046283577523
2015-04-11,10000.0,1.0270046283577523
2015-04-12,10000.0,1.0270046283577523
2015-04-13,10000.0,1.0223595879601888
2015-04-14,10000.0,1.024315583267881
2015-04-15,10000.0,1.0289117417210802
2015-04-16,10000.0,1.0286180912883316
2015-04-17,10000.0,1.0167856112364253
2015-04-18,10000.0,1.0167856112364253
2015-04-19,10000.0,1.0167856112364253
2015-04-20,10000.0,1.0260758714148346
2015-04-21,10000.0,1.024853374347527
2015-04-22,10000.0,1.0298897393749264
2015-04-23,10000.0,1.0324812896509927
2015-04-24,10000.0,1.0348771327663207
2015-04-25,10000.0,1.0348771327663207
2015-04-26,10000.0,1.0348771327663207
2015-04-27,10000.0,1.0305740865960238
2015-04-28,10000.0,1.0338502531681106
2015-04-29,10000.0,1.0295960889421776
2015-04-30,10000.0,1.0192791285488403
2015-05-01,10000.0,1.0303297665658442
2015-05-02,10000.0,1.0303297665658442
2015-05-03,10000.0,1.0303297665658442
2015-05-04,10000.0,1.0332635801441004
2015-05-05,10000.0,1.0214305619423478
2015-05-06,10000.0,1.017225459044061
2015-05-07,10000.0,1.0212840058008965
2015-05-08,10000.0,1.0347301281666643
2015-05-09,10000.0,1.0347301281666643
2015-05-10,10000.0,1.0347301281666643
2015-05-11,10000.0,1.0297919754861982
2015-05-12,10000.0,1.0267113366915677
2015-05-13,10000.0,1.0269071335439472
2015-05-14,10000.0,1.0376153288754795
2015-05-15,10000.0,1.0387397032874945
2015-05-16,10000.0,1.0387397032874945
2015-05-17,10000.0,1.0387397032874945
2015-05-18,10000.0,1.0419669879152174
2015-05-19,10000.0,1.0416244555381045
2015-05-20,10000.0,1.04089095729772
2015-05-21,10000.0,1.0439228935312683
2015-05-22,10000.0,1.041428927760648
2015-05-23,10000.0,1.041428927760648
2015-05-24,10000.0,1.041428927760648
2015-05-25,10000.0,1.041428927760648
2015-05-26,10000.0,1.0302318232938341
2015-05-27,10000.0,1.0400111719908074
2015-05-28,10000.0,1.0388375568678638
2015-05-29,10000.0,1.0323833463789824
2015-05-30,10000.0,1.0323833463789824
2015-05-31,10000.0,1.0323833463789824
2015-06-01,10000.0,1.0344857184448437
2015-06-02,10000.0,1.0334591079215567
2015-06-03,10000.0,1.0361973040307155
2015-06-04,10000.0,1.0274449246235933
2015-06-05,10000.0,1.0256848158599217
2015-06-06,10000.0,1.0256848158599217
2015-06-07,10000.0,1.0256848158599217
2015-06-08,10000.0,1.0193773408957738
2015-06-09,10000.0,1.0192304259877583
2015-06-10,10000.0,1.0314544997444237
2015-06-11,10000.0,1.0347793688775926
2015-06-12,10000.0,1.02685798252466
2015-06-13,10000.0,1.02685798252466
2015-06-14,10000.0,1.02685798252466
2015-06-15,10000.0,1.022457441540558
2015-06-16,10000.0,1.0280316873392445
2015-06-17,10000.0,1.0296941219058289
2015-06-18,10000.0,1.040402048162438
2015-06-19,10000.0,1.0357838255655438
2015-06-20,10000.0,1.0357838255655438
2015-06-21,10000.0,1.0357838255655438
2015-06-22,10000.0,1.0410899830491767
2015-06-23,10000.0,1.0418267101886385
2015-06-24,10000.0,1.0342604130425639
2015-06-25,10000.0,1.0311160034911575
2015-06-26,10000.0,1.0309195787972907
2015-06-27,10000.0,1.0309195787972907
2015-06-28,10000.0,1.0309195787972907
2015-06-29,10000.0,1.0093008437920514
2015-06-30,10000.0,1.0114132613217086
2015-07-01,10000.0,1.0195204887548657
2015-07-02,10000.0,1.018587067846614
2015-07-03,10000.0,1.018587067846614
2015-07-04,10000.0,1.018587067846614
2015-07-05,10000.0,1.018587067846614
2015-07-06,10000.0,1.0156878752417975
2015-07-07,10000.0,1.0220753551497488
2015-07-08,10000.0,1.0049281072166703
2015-07-09,10000.0,1.0067457980138863
2015-07-10,10000.0,1.0194224557912144
2015-07-11,10000.0,1.0194224557912144
2015-07-12,10000.0,1.0194224557912144
2015-07-13,10000.0,1.0306738237008548
2015-07-14,10000.0,1.0351450416980923
2015-07-15,10000.0,1.0348011639463641
2015-07-16,10000.0,1.0431047263817468
2015-07-17,10000.0,1.0439889065790702
2015-07-18,10000.0,1.0439889065790702
2015-07-19,10000.0,1.0439889065790702
2015-07-20,10000.0,1.0445294780995884
2015-07-21,10000.0,1.04040222754572
2015-07-22,10000.0,1.0385350269626528
2015-07-23,10000.0,1.0326883876501427
2015-07-24,10000.0,1.0219770531111743
2015-07-25,10000.0,1.0219770531111743
2015-07-26,10000.0,1.0219770531111743
2015-07-27,10000.0,1.01603211176009
2015-07-28,10000.0,1.0285118066937051
2015-07-29,10000.0,1.035587131796754
2015-07-30,10000.0,1.03583288689319
2015-07-31,10000.0,1.0342604130425639
2015-08-01,10000.0,1.0342604130425639
2015-08-02,10000.0,1.0342604130425639
2015-08-03,10000.0,1.030771946356147
2015-08-04,10000.0,1.0287576514817822
2015-08-05,10000.0,1.0321479058212655
2015-08-06,10000.0,1.0236972490945853
2015-08-07,10000.0,1.0217314773980204
2015-08-08,10000.0,1.0217314773980204
2015-08-09,10000.0,1.0217314773980204
2015-08-10,10000.0,1.034604290794292
2015-08-11,10000.0,1.0252690054120832
2015-08-12,10000.0,1.0264972427444172
2015-08-13,10000.0,1.0252197647011552
2015-08-14,10000.0,1.0289541658672898
2015-08-15,10000.0,1.0289541658672898
2015-08-16,10000.0,1.0289541658672898
2015-08-17,10000.0,1.0347027722161486
2015-08-18,10000.0,1.0317054569560398
2015-08-19,10000.0,1.0235493475785185
2015-08-20,10000.0,1.0021763676697153
2015-08-21,10000.0,0.9720085842075802
2015-08-22,10000.0,0.9720085842075802
2015-08-23,10000.0,0.9720085842075802
2015-08-24,10000.0,0.9310805842621127
2015-08-25,10000.0,0.9201234049350673
2015-08-26,10000.0,0.9554505206644608
2015-08-27,10000.0,0.979083640235706
2015-08-28,10000.0,0.9791323427967881
2015-08-29,10000.0,0.9791323427967881
2015-08-30,10000.0,0.9791323427967881
2015-08-31,10000.0,0.9712223472822671
2015-09-01,10000.0,0.9422336501331786
2015-09-02,10000.0,0.96011771489736
2015-09-03,10000.0,0.9608060982423039
2015-09-04,10000.0,0.9462622398819084
2015-09-05,10000.0,0.9462622398819084
2015-09-06,10000.0,0.9462622398819084
2015-09-07,10000.0,0.9462622398819084
2015-09-08,10000.0,0.9700429022026563
2015-09-09,10000.0,0.957071428001246
2015-09-10,10000.0,0.9622800009794327
2015-09-11,10000.0,0.966652737554814
2015-09-12,10000.0,0.966652737554814
2015-09-13,10000.0,0.966652737554814
2015-09-14,10000.0,0.9630660585214638
2015-09-15,10000.0,0.9751034839731352
2015-09-16,10000.0,0.9835543200830975
2015-09-17,10000.0,0.9813435108232249
2015-09-18,10000.0,0.9653071835560063
2015-09-19,10000.0,0.9653071835560063
2015-09-20,10000.0,0.9653071835560063
2015-09-21,10000.0,0.970295563555452
2015-09-22,10000.0,0.957701063321312
2015-09-23,10000.0,0.956170385775408
2015-09-24,10000.0,0.9527128627051483
2015-09-25,10000.0,0.9524658519257378
2015-09-26,10000.0,0.9524658519257378
2015-09-27,10000.0,0.9524658519257378
2015-09-28,10000.0,0.9285612357570795
2015-09-29,10000.0,0.929105125868316
2015-09-30,10000.0,0.9464407262475681
2015-10-01,10000.0,0.9489099371252627
2015-10-02,10000.0,0.9630846246911581
2015-10-03,10000.0,0.9630846246911581
2015-10-04,10000.0,0.9630846246911581
2015-10-05,10000.0,0.980222455001928
2015-10-06,10000.0,0.9768640411950119
2015-10-07,10000.0,0.9848648943419015
2015-10-08,10000.0,0.9937551298012944
2015-10-09,10000.0,0.9943475430903309
2015-10-10,10000.0,0.9943475430903309
2015-10-11,10000.0,0.9943475430903309
2015-10-12,10000.0,0.9952862558054035
2015-10-13,10000.0,0.9890140296561823
2015-10-14,10000.0,0.984272301669583
2015-10-15,10000.0,0.99938561225891
2015-10-16,10000.0,1.003929301102104
2015-10-17,10000.0,1.003929301102104
2015-10-18,10000.0,1.003929301102104
2015-10-19,10000.0,1.004423143277643
2015-10-20,10000.0,1.0031390280529442
2015-10-21,10000.0,0.9969164013812154
2015-10-22,10000.0,1.0137577111267235
2015-10-23,10000.0,1.0248701466844006
2015-10-24,10000.0,1.0248701466844006
2015-10-25,10000.0,1.0248701466844006
2015-10-26,10000.0,1.0223515157124956
2015-10-27,10000.0,1.0203758779354168
2015-10-28,10000.0,1.0319824247435558
2015-10-29,10000.0,1.0313893836130323
2015-10-30,10000.0,1.026944893724823
2015-10-31,10000.0,1.026944893724823
2015-11-01,10000.0,1.026944893724823
2015-11-02,10000.0,1.039094254344506
2015-11-03,10000.0,1.042106906875232
2015-11-04,10000.0,1.0389461734451573
2015-11-05,10000.0,1.0379087999249461
2015-11-06,10000.0,1.0373654479635557
2015-11-07,10000.0,1.0373654479635557
2015-11-08,10000.0,1.0373654479635557
2015-11-09,10000.0,1.0276852982215672
2015-11-10,10000.0,1.0300561173690463
2015-11-11,10000.0,1.0260061810097503
2015-11-12,10000.0,1.011683322852865
2015-11-13,10000.0,1.0003240558990596
2015-11-14,10000.0,1.0003240558990596
2015-11-15,10000.0,1.0003240558990596
2015-11-16,10000.0,1.015535489143679
2015-11-17,10000.0,1.0147948155720117
2015-11-18,10000.0,1.0308957208207754
2015-11-19,10000.0,1.030006697274836
2015-11-20,10000.0,1.0337603821437935
2015-11-21,10000.0,1.0337603821437935
2015-11-22,10000.0,1.0337603821437935
2015-11-23,10000.0,1.0325747483409513
2015-11-24,10000.0,1.0339577037540706
2015-11-25,10000.0,1.0338094434714395
2015-11-26,10000.0,1.0338094434714395
2015-11-27,10000.0,1.0349949875826407
2015-11-28,10000.0,1.0349949875826407
2015-11-29,10000.0,1.0349949875826407
2015-11-30,10000.0,1.030697950752293
2015-12-01,10000.0,1.0405267195434766
2015-12-02,10000.0,1.0299078570864155
2015-12-03,10000.0,1.0154861587411097
2015-12-04,10000.0,1.0352913287646206
2015-12-05,10000.0,1.0352913287646206
2015-12-06,10000.0,1.0352913287646206
2015-12-07,10000.0,1.029018474773912
2015-12-08,10000.0,1.0221046843163673
2015-12-09,10000.0,1.0141528028054827
2015-12-10,10000.0,1.0167705430407314
2015-12-11,10000.0,0.9970643028972822
2015-12-12,10000.0,0.9970643028972822
2015-12-13,10000.0,0.9970643028972822
2015-12-14,10000.0,1.002101744224374
2015-12-15,10000.0,1.0126214077264506
2015-12-16,10000.0,1.0274385565170798
2015-12-17,10000.0,1.0117822527329268
2015-12-18,10000.0,0.9937572824006793
2015-12-19,10000.0,0.9937572824006793
2015-12-20,10000.0,0.9937572824006793
2015-12-21,10000.0,1.0019543808581535
2015-12-22,10000.0,1.0110469606597214
2015-12-23,10000.0,1.0235670168318025
2015-12-24,10000.0,1.0218775850812665
2015-12-25,10000.0,1.0218775850812665
2015-12-26,10000.0,1.0218775850812665
2015-12-27,10000.0,1.0218775850812665
2015-12-28,10000.0,1.0195425528985602
2015-12-29,10000.0,1.0304231355641618
2015-12-30,10000.0,1.0231195452346786
2015-12-31,10000.0,1.0128853702260168
2016-01-01,10000.0,1.0128853702260168
2016-01-02,10000.0,1.0128853702260168
2016-01-03,10000.0,1.0128853702260168
2016-01-04,10000.0,0.9987254817808922
2016-01-05,10000.0,1.000414644456505
2016-01-06,10000.0,0.9877953893294393
2016-01-07,10000.0,0.9640965257853154
2016-01-08,10000.0,0.9535138987512323
2016-01-09,10000.0,0.9535138987512323
2016-01-10,10000.0,0.9535138987512323
2016-01-11,10000.0,0.954457813581485
2016-01-12,10000.0,0.9621590069556765
2016-01-13,10000.0,0.938162008396752
2016-01-14,10000.0,0.9535634982287247
2016-01-15,10000.0,0.9330943409866314
2016-01-16,10000.0,0.9330943409866314
2016-01-17,10000.0,0.9330943409866314
2016-01-18,10000.0,0.9330943409866314
2016-01-19,10000.0,0.9343362114484025
2016-01-20,10000.0,0.9223627361367891
2016-01-21,10000.0,0.9275298715768177
2016-01-22,10000.0,0.946558311988965
2016-01-23,10000.0,0.946558311988965
2016-01-24,10000.0,0.946558311988965
2016-01-25,10000.0,0.9322495354197223
2016-01-26,10000.0,0.9449687070349011
2016-01-27,10000.0,0.9346841253239774
2016-01-28,10000.0,0.9395532154408466
2016-01-29,10000.0,0.9624570522788359
2016-01-30,10000.0,0.9624570522788359
2016-01-31,10000.0,0.9624570522788359
2016-02-01,10000.0,0.962109138403261
2016-02-02,10000.0,0.9447696812834443
2016-02-03,10000.0,0.950433708414807
2016-02-04,10000.0,0.9519241144138862
2016-02-05,10000.0,0.9337899893544991
2016-02-06,10000.0,0.9337899893544991
2016-02-07,10000.0,0.9337899893544991
2016-02-08,10000.0,0.9212200646300027
2016-02-09,10000.0,0.9212696641074951
2016-02-10,10000.0,0.9204748167846426
2016-02-11,10000.0,0.9085014311646702
2016-02-12,10000.0,0.9272318262536582
2016-02-13,10000.0,0.9272318262536582
2016-02-14,10000.0,0.9272318262536582
2016-02-15,10000.0,0.9272318262536582
2016-02-16,10000.0,0.9428816722396568
2016-02-17,10000.0,0.9582837002214756
2016-02-18,10000.0,0.9543585249348592
2016-02-19,10000.0,0.9539115017959405
2016-02-20,10000.0,0.9539115017959405
2016-02-21,10000.0,0.9539115017959405
2016-02-22,10000.0,0.967723117598926
2016-02-23,10000.0,0.9555011067500045
2016-02-24,10000.0,0.9598733051755396
2016-02-25,10000.0,0.9714992253781422
2016-02-26,10000.0,0.9692634818420618
2016-02-27,10000.0,0.9692634818420618
2016-02-28,10000.0,0.9692634818420618
2016-02-29,10000.0,0.9616620255727013
2016-03-01,10000.0,0.9842677273958902
2016-03-02,10000.0,0.9886895252989176
2016-03-03,10000.0,0.9925648320331184
2016-03-04,10000.0,0.995794000185303
2016-03-05,10000.0,0.995794000185303
2016-03-06,10000.0,0.995794000185303
2016-03-07,10000.0,0.9965890268914375
2016-03-08,10000.0,0.985708444225836
2016-03-09,10000.0,0.9905774446510641
2016-03-10,10000.0,0.9913726507404808
2016-03-11,10000.0,1.0073702312187722
2016-03-12,10000.0,1.0073702312187722
2016-03-13,10000.0,1.0073702312187722
2016-03-14,10000.0,1.0060784025129446
2016-03-15,10000.0,1.004439018698106
2016-03-16,10000.0,1.010251754570305
2016-03-17,10000.0,1.0166608501637455
2016-03-18,10000.0,1.0206559849303691
2016-03-19,10000.0,1.0206559849303691
2016-03-20,10000.0,1.0206559849303691
2016-03-21,10000.0,1.022104325549803
2016-03-22,10000.0,1.0215548745568224
2016-03-23,10000.0,1.0148132023584238
2016-03-24,10000.0,1.0143637575451971
2016-03-25,10000.0,1.0143637575451971
2016-03-26,10000.0,1.0143637575451971
2016-03-27,10000.0,1.0143637575451971
2016-03-28,10000.0,1.0149630770905933
2016-03-29,10000.0,1.0243514599242949
2016-03-30,10000.0,1.0288462668231249
2016-03-31,10000.0,1.0263491618450682
2016-04-01,10000.0,1.0333403561888264
2016-04-02,10000.0,1.0333403561888264
2016-04-03,10000.0,1.0333403561888264
2016-04-04,10000.0,1.0299945889032964
2016-04-05,10000.0,1.0197072267515006
2016-04-06,10000.0,1.030843161519129
2016-04-07,10000.0,1.0185089464272725
2016-04-08,10000.0,1.0212551250924833
2016-04-09,10000.0,1.0212551250924833
2016-04-10,10000.0,1.0212551250924833
2016-04-11,10000.0,1.0188582953691039
2016-04-12,10000.0,1.0283466843825595
2016-04-13,10000.0,1.0387337836391863
2016-04-14,10000.0,1.0387835624999608
2016-04-15,10000.0,1.0376353301114303
2016-04-16,10000.0,1.0376353301114303
2016-04-17,10000.0,1.0376353301114303
2016-04-18,10000.0,1.0449262739195273
2016-04-19,10000.0,1.048222352035924
2016-04-20,10000.0,1.0492209787672082
2016-04-21,10000.0,1.0435781188631297
2016-04-22,10000.0,1.0435781188631297
2016-04-23,10000.0,1.0435781188631297
2016-04-24,10000.0,1.0435781188631297
2016-04-25,10000.0,1.0417806983767877
2016-04-26,10000.0,1.0433284173344881
2016-04-27,10000.0,1.0454759042957902
2016-04-28,10000.0,1.0359874255906933
2016-04-29,10000.0,1.0303939857808253
2016-04-30,10000.0,1.0303939857808253
2016-05-01,10000.0,1.0303939857808253
2016-05-02,10000.0,1.0385838192153758
2016-05-03,10000.0,1.0295451440900698
2016-05-04,10000.0,1.0238023676978785
2016-05-05,10000.0,1.0236023553383702
2016-05-06,10000.0,1.0273478782679935
2016-05-07,10000.0,1.0273478782679935
2016-05-08,10000.0,1.0273478782679935
2016-05-09,10000.0,1.0281968993420312
2016-05-10,10000.0,1.0409813664718834
2016-05-11,10000.0,1.0312432759297863
2016-05-12,10000.0,1.0315428460108431
2016-05-13,10000.0,1.0225533219048244
2016-05-14,10000.0,1.0225533219048244
2016-05-15,10000.0,1.0225533219048244
2016-05-16,10000.0,1.0326414789218814
2016-05-17,10000.0,1.023003035792974
2016-05-18,10000.0,1.0233030543322363
2016-05-19,10000.0,1.0197570953039161
2016-05-20,10000.0,1.0261994664961809
2016-05-21,10000.0,1.0261994664961809
2016-05-22,10000.0,1.0261994664961809
2016-05-23,10000.0,1.0248009047375215
2016-05-24,10000.0,1.0380846852330157
2016-05-25,10000.0,1.0451262862790356
2016-05-26,10000.0,1.0454256769768104
2016-05-27,10000.0,1.0499205735672814
2016-05-28,10000.0,1.0499205735672814
2016-05-29,10000.0,1.0499205735672814
2016-05-30,10000.0,1.0499205735672814
2016-05-31,10000.0,1.047922871646508
2016-06-01,10000.0,1.0500699998412457
2016-06-02,10000.0,1.0532663408528113
2016-06-03,10000.0,1.0501199580853022
2016-06-04,10000.0,1.0501199580853022
2016-06-05,10000.0,1.0501199580853022
2016-06-06,10000.0,1.055463875749811
2016-06-07,10000.0,1.0571114215039836
2016-06-08,10000.0,1.0605574640441908
2016-06-09,10000.0,1.059109302808039
2016-06-10,10000.0,1.0490715524932437
2016-06-11,10000.0,1.0490715524932437
2016-06-12,10000.0,1.0490715524932437
2016-06-13,10000.0,1.0409813664718834
2016-06-14,10000.0,1.0389336166154124
2016-06-15,10000.0,1.0374855450709017
2016-06-16,10000.0,1.0405820592859953
2016-06-17,10000.0,1.0367063937852303
2016-06-18,10000.0,1.0367063937852303
2016-06-19,10000.0,1.0367063937852303
2016-06-20,10000.0,1.0433829498522376
2016-06-21,10000.0,1.0463445678392145
2016-06-22,10000.0,1.0446380946768818
2016-06-23,10000.0,1.0582416258726661
2016-06-24,10000.0,1.0202413404738642
2016-06-25,10000.0,1.0202413404738642
2016-06-26,10000.0,1.0202413404738642
2016-06-27,10000.0,1.00196882121236
2016-06-28,10000.0,1.0200406105812279
2016-06-29,10000.0,1.037409486559304
2016-06-30,10000.0,1.051565338880582
2016-07-01,10000.0,1.0537739058494286
2016-07-02,10000.0,1.0537739058494286
2016-07-03,10000.0,1.0537739058494286
2016-07-04,10000.0,1.0537739058494286
2016-07-05,10000.0,1.0461937961906345
2016-07-06,10000.0,1.052469161547292
2016-07-07,10000.0,1.05181647547548
2016-07-08,10000.0,1.0674781607580952
2016-07-09,10000.0,1.0674781607580952
2016-07-10,10000.0,1.0674781607580952
2016-07-11,10000.0,1.071243326157105
2016-07-12,10000.0,1.0790238966336125
2016-07-13,10000.0,1.07887375282652
2016-07-14,10000.0,1.08489717436351
2016-07-15,10000.0,1.0834416584127935
2016-07-16,10000.0,1.0834416584127935
2016-07-17,10000.0,1.0834416584127935
2016-07-18,10000.0,1.0863530490807907
2016-07-19,10000.0,1.0852490346712904
2016-07-20,10000.0,1.0897666232469432
2016-07-21,10000.0,1.0856503150732812
2016-07-22,10000.0,1.0905195845734323
2016-07-23,10000.0,1.0905195845734323
2016-07-24,10000.0,1.0905195845734323
2016-07-25,10000.0,1.0875581459697374
2016-07-26,10000.0,1.0880596119347643
2016-07-27,10000.0,1.0869057289728485
2016-07-28,10000.0,1.0881603356476468
2016-07-29,10000.0,1.0899173052038822
2016-07-30,10000.0,1.0899173052038822
2016-07-31,10000.0,1.0899173052038822
2016-08-01,10000.0,1.0890138413037362
2016-08-02,10000.0,1.0820360110144922
2016-08-03,10000.0,1.0851984485857467
2016-08-04,10000.0,1.0863530490807907
2016-08-05,10000.0,1.0952383514999269
2016-08-06,10000.0,1.0952383514999269
2016-08-07,10000.0,1.0952383514999269
2016-08-08,10000.0,1.0945856654281148
2016-08-09,10000.0,1.0952383514999269
2016-08-10,10000.0,1.0925276907245658
2016-08-11,10000.0,1.0975974210424304
2016-08-12,10000.0,1.096643998898228
2016-08-13,10000.0,1.096643998898228
2016-08-14,10000.0,1.096643998898228
2016-08-15,10000.0,1.0998063467778412
2016-08-16,10000.0,1.0941338886322214
2016-08-17,10000.0,1.0961918633357703
2016-08-18,10000.0,1.0986517462827972
2016-08-19,10000.0,1.0970455483751418
2016-08-20,10000.0,1.0970455483751418
2016-08-21,10000.0,1.0970455483751418
2016-08-22,10000.0,1.096995231364521
2016-08-23,10000.0,1.099204067408291
2016-08-24,10000.0,1.0935817468900095
2016-08-25,10000.0,1.0928288752551616
2016-08-26,10000.0,1.0907704520934074
2016-08-27,10000.0,1.0907704520934074
2016-08-28,10000.0,1.0907704520934074
2016-08-29,10000.0,1.0961419050917138
2016-08-30,10000.0,1.094334977291422
2016-08-31,10000.0,1.0912221391976598
2016-09-01,10000.0,1.0912722768249985
2016-09-02,10000.0,1.0961918633357703
2016-09-03,10000.0,1.0961918633357703
2016-09-04,10000.0,1.0961918633357703
2016-09-05,10000.0,1.0961918633357703
2016-09-06,10000.0,1.0995054313221686
2016-09-07,10000.0,1.0994047076092863
2016-09-08,10000.0,1.0968946870349208
2016-09-09,10000.0,1.070640867404273
2016-09-10,10000.0,1.070640867404273
2016-09-11,10000.0,1.070640867404273
2016-09-12,10000.0,1.0860017269228566
2016-09-13,10000.0,1.0703897308093746
2016-09-14,10000.0,1.0699880916408198
2016-09-15,10000.0,1.0806805909351709
2016-09-16,10000.0,1.0765032027539638
2016-09-17,10000.0,1.0765032027539638
2016-09-18,10000.0,1.0765032027539638
2016-09-19,10000.0,1.0767051883295748
2016-09-20,10000.0,1.0767554156485544
2016-09-21,10000.0,1.0888641459548487
2016-09-22,10000.0,1.095725287419106
2016-09-23,10000.0,1.0897217774264256
2016-09-24,10000.0,1.0897217774264256
2016-09-25,10000.0,1.0897217774264256
2016-09-26,10000.0,1.0808926219745776
2016-09-27,10000.0,1.087602722715332
2016-09-28,10000.0,1.093001352280872
2016-09-29,10000.0,1.0831124003985537
2016-09-30,10000.0,1.0912855511878716
2016-10-01,10000.0,1.0912855511878716
2016-10-02,10000.0,1.0912855511878716
2016-10-03,10000.0,1.088662250070879
2016-10-04,10000.0,1.0831124003985537
2016-10-05,10000.0,1.0879054320038253
2016-10-06,10000.0,1.088662250070879
2016-10-07,10000.0,1.0849284767462313
2016-10-08,10000.0,1.0849284767462313
2016-10-09,10000.0,1.0849284767462313
2016-10-10,10000.0,1.0905794088980028
2016-10-11,10000.0,1.0768059120424571
2016-10-12,10000.0,1.0782184656971179
2016-10-13,10000.0,1.0746865882564403
2016-10-14,10000.0,1.0752420485893703
2016-10-15,10000.0,1.0752420485893703
2016-10-16,10000.0,1.0752420485893703
2016-10-17,10000.0,1.0715081855730817
2016-10-18,10000.0,1.0782184656971179
2016-10-19,10000.0,1.0810944281669064
2016-10-20,10000.0,1.079076097168695
2016-10-21,10000.0,1.0795809714160813
2016-10-22,10000.0,1.0795809714160813
2016-10-23,10000.0,1.0795809714160813
2016-10-24,10000.0,1.0841718380624596
2016-10-25,10000.0,1.0805395059838228
2016-10-26,10000.0,1.0783699548788261
2016-10-27,10000.0,1.0754941717923197
2016-10-28,10000.0,1.072315500034038
2016-10-29,10000.0,1.072315500034038
2016-10-30,10000.0,1.072315500034038
2016-10-31,10000.0,1.0723659964279406
2016-11-01,10000.0,1.0645966374065625
