,equity,benchmark_spy_norm
2015-03-10,10000.0,0.9978093713593602
2015-03-11,10000.0,0.9954729041103975
2015-03-12,10000.0,1.0081292915768516
2015-03-13,10000.0,1.0019471158352296
2015-03-14,10000.0,1.0019471158352296
2015-03-15,10000.0,1.0019471158352296
2015-03-16,10000.0,1.0153338623346322
2015-03-17,10000.0,1.012315828305444
2015-03-18,10000.0,1.024485279852719
2015-03-19,10000.0,1.0198120762798706
2015-03-20,10000.0,1.0288138881407112
2015-03-21,10000.0,1.0288138881407112
2015-03-22,10000.0,1.0288138881407112
2015-03-23,10000.0,1.026809190271937
2015-03-24,10000.0,1.0210397754623581
2015-03-25,10000.0,1.006077326213252
2015-03-26,10000.0,1.0036815727895652
2015-03-27,10000.0,1.005979562324524
2015-03-28,10000.0,1.005979562324524
2015-03-29,10000.0,1.005979562324524
2015-03-30,10000.0,1.0182524283339123
2015-03-31,10000.0,1.009353223710416
2015-04-01,10000.0,1.0057841242387087
2015-04-02,10000.0,1.009402195346421
2015-04-03,10000.0,1.009402195346421
2015-04-04,10000.0,1.009402195346421
2015-04-05,10000.0,1.009402195346421
2015-04-06,10000.0,1.016199027904056
2015-04-07,10000.0,1.0135097137392615
2015-04-08,10000.0,1.0169323467611586
2015-04-09,10000.0,1.0214304722507068
2015-04-10,10000.0,1.0270048077410343
2015-04-11,10000.0,1.0270048077410343
2015-04-12,10000.0,1.0270048077410343
2015-04-13,10000.0,1.0223597673434708
2015-04-14,10000.0,1.024315583267881
2015-04-15,10000.0,1.0289112035712342
2015-04-16,10000.0,1.0286180015966906
2015-04-17,10000.0,1.0167856112364253
2015-04-18,10000.0,1.0167856112364253
2015-04-19,10000.0,1.0167856112364253
2015-04-20,10000.0,1.0260762301813986
2015-04-21,10000.0,1.024853553730809
2015-04-22,10000.0,1.0298897393749264
2015-04-23,10000.0,1.0324811102677107
2015-04-24,10000.0,1.0348772224579617
2015-04-25,10000.0,1.0348772224579617
2015-04-26,10000.0,1.0348772224579617
2015-04-27,10000.0,1.0305741762876648
2015-04-28,10000.0,1.0338502531681106
2015-04-29,10000.0,1.0295965374003828
2015-04-30,10000.0,1.0192792182404815
2015-05-01,10000.0,1.0303295871825622
2015-05-02,10000.0,1.0303295871825622
2015-05-03,10000.0,1.0303295871825622
2015-05-04,10000.0,1.0332634904524594
2015-05-05,10000.0,1.0214304722507068
2015-05-06,10000.0,1.0172257281189843
2015-05-07,10000.0,1.0212839161092555
2015-05-08,10000.0,1.0347301281666643
2015-05-09,10000.0,1.0347301281666643
2015-05-10,10000.0,1.0347301281666643
2015-05-11,10000.0,1.029791527027993
2015-05-12,10000.0,1.0267112469999267
2015-05-13,10000.0,1.0269069541606652
2015-05-14,10000.0,1.0376149701089152
2015-05-15,10000.0,1.0387397929791358
2015-05-16,10000.0,1.0387397929791358
2015-05-17,10000.0,1.0387397929791358
2015-05-18,10000.0,1.0419670776068584
2015-05-19,10000.0,1.0416244555381045
2015-05-20,10000.0,1.040891226372643
2015-05-21,10000.0,1.0439229832229096
2015-05-22,10000.0,1.041429017452289
2015-05-23,10000.0,1.041429017452289
2015-05-24,10000.0,1.041429017452289
2015-05-25,10000.0,1.041429017452289
2015-05-26,10000.0,1.0302318232938341
2015-05-27,10000.0,1.0400111719908074
2015-05-28,10000.0,1.0388373774845818
2015-05-29,10000.0,1.0323831669957004
2015-05-30,10000.0,1.0323831669957004
2015-05-31,10000.0,1.0323831669957004
2015-06-01,10000.0,1.0344857184448437
2015-06-02,10000.0,1.0334588388466337
2015-06-03,10000.0,1.0361970349557923
2015-06-04,10000.0,1.0274450143152343
2015-06-05,10000.0,1.0256846364766397
2015-06-06,10000.0,1.0256846364766397
2015-06-07,10000.0,1.0256846364766397
2015-06-08,10000.0,1.0193768924375686
2015-06-09,10000.0,1.0192305156793995
2015-06-10,10000.0,1.0314543203611417
2015-06-11,10000.0,1.0347792791859516
2015-06-12,10000.0,1.0268581619079422
2015-06-13,10000.0,1.0268581619079422
2015-06-14,10000.0,1.0268581619079422
2015-06-15,10000.0,1.02245762092384
2015-06-16,10000.0,1.0280315079559625
2015-06-17,10000.0,1.0296940322141879
2015-06-18,10000.0,1.040402137854079
2015-06-19,10000.0,1.0357833771073388
2015-06-20,10000.0,1.0357833771073388
2015-06-21,10000.0,1.0357833771073388
2015-06-22,10000.0,1.0410902521241
2015-06-23,10000.0,1.0418269792635617
2015-06-24,10000.0,1.0342604130425639
2015-06-25,10000.0,1.0311158241078753
2015-06-26,10000.0,1.0309196684889317
2015-06-27,10000.0,1.0309196684889317
2015-06-28,10000.0,1.0309196684889317
2015-06-29,10000.0,1.0093005747171282
2015-06-30,10000.0,1.0114135303966316
2015-07-01,10000.0,1.0195203990632247
2015-07-02,10000.0,1.018586798771691
2015-07-03,10000.0,1.018586798771691
2015-07-04,10000.0,1.018586798771691
2015-07-05,10000.0,1.018586798771691
2015-07-06,10000.0,1.0156880546250795
2015-07-07,10000.0,1.0220752654581078
2015-07-08,10000.0,1.004927927833388
2015-07-09,10000.0,1.0067457980138863
2015-07-10,10000.0,1.0194221867162914
2015-07-11,10000.0,1.0194221867162914
2015-07-12,10000.0,1.0194221867162914
2015-07-13,10000.0,1.0306739133924958
2015-07-14,10000.0,1.0351446829315283
2015-07-15,10000.0,1.034800894871441
2015-07-16,10000.0,1.0431045469984648
2015-07-17,10000.0,1.0439889065790702
2015-07-18,10000.0,1.0439889065790702
2015-07-19,10000.0,1.0439889065790702
2015-07-20,10000.0,1.0445297471745114
2015-07-21,10000.0,1.040402137854079
2015-07-22,10000.0,1.0385350269626528
2015-07-23,10000.0,1.0326882979585017
2015-07-24,10000.0,1.0219768737278923
2015-07-25,10000.0,1.0219768737278923
2015-07-26,10000.0,1.0219768737278923
2015-07-27,10000.0,1.0160317529935259
2015-07-28,10000.0,1.0285117170020641
2015-07-29,10000.0,1.035586952413472
2015-07-30,10000.0,1.035832707509908
2015-07-31,10000.0,1.0342604130425639
2015-08-01,10000.0,1.0342604130425639
2015-08-02,10000.0,1.0342604130425639
2015-08-03,10000.0,1.030771946356147
2015-08-04,10000.0,1.0287574720985
2015-08-05,10000.0,1.0321479058212655
2015-08-06,10000.0,1.02369680063638
2015-08-07,10000.0,1.0217313877063794
2015-08-08,10000.0,1.0217313877063794
2015-08-09,10000.0,1.0217313877063794
2015-08-10,10000.0,1.0346045598692153
2015-08-11,10000.0,1.0252691847953654
2015-08-12,10000.0,1.0264975118193402
2015-08-13,10000.0,1.0252203925426424
2015-08-14,10000.0,1.0289541658672898
2015-08-15,10000.0,1.0289541658672898
2015-08-16,10000.0,1.0289541658672898
2015-08-17,10000.0,1.0347025031412256
2015-08-18,10000.0,1.0317052775727575
2015-08-19,10000.0,1.0235492578868775
2015-08-20,10000.0,1.002176188286433
2015-08-21,10000.0,0.9720083151326571
2015-08-22,10000.0,0.9720083151326571
2015-08-23,10000.0,0.9720083151326571
2015-08-24,10000.0,0.9310800461122665
2015-08-25,10000.0,0.9201233152434263
2015-08-26,10000.0,0.9554504309728198
2015-08-27,10000.0,0.979083550544065
2015-08-28,10000.0,0.9791326118717112
2015-08-29,10000.0,0.9791326118717112
2015-08-30,10000.0,0.9791326118717112
2015-08-31,10000.0,0.9712223472822671
2015-09-01,10000.0,0.9422332016749735
2015-09-02,10000.0,0.9601183427388472
2015-09-03,10000.0,0.9608058291673809
2015-09-04,10000.0,0.9462622398819084
2015-09-05,10000.0,0.9462622398819084
2015-09-06,10000.0,0.9462622398819084
2015-09-07,10000.0,0.9462622398819084
2015-09-08,10000.0,0.9700429022026563
2015-09-09,10000.0,0.9570716970761691
2015-09-10,10000.0,0.9622800009794327
2015-09-11,10000.0,0.966652737554814
2015-09-12,10000.0,0.966652737554814
2015-09-13,10000.0,0.966652737554814
2015-09-14,10000.0,0.9630661482131049
2015-09-15,10000.0,0.9751038427396993
2015-09-16,10000.0,0.9835545891580206
2015-09-17,10000.0,0.9813435108232249
2015-09-18,10000.0,0.9653073629392883
2015-09-19,10000.0,0.9653073629392883
2015-09-20,10000.0,0.9653073629392883
2015-09-21,10000.0,0.970295653247093
2015-09-22,10000.0,0.957701242704594
2015-09-23,10000.0,0.9561700270088439
2015-09-24,10000.0,0.9527128627051483
2015-09-25,10000.0,0.9524659416173789
2015-09-26,10000.0,0.9524659416173789
2015-09-27,10000.0,0.9524659416173789
2015-09-28,10000.0,0.9285618635985667
2015-09-29,10000.0,0.929104946485034
2015-09-30,10000.0,0.946440546864286
2015-10-01,10000.0,0.9489101165085448
2015-10-02,10000.0,0.9630846246911581
2015-10-03,10000.0,0.9630846246911581
2015-10-04,10000.0,0.9630846246911581
2015-10-05,10000.0,0.980222544693569
2015-10-06,10000.0,0.9768639515033709
2015-10-07,10000.0,0.9848652531084656
2015-10-08,10000.0,0.9937550401096534
2015-10-09,10000.0,0.994347901856895
2015-10-10,10000.0,0.994347901856895
2015-10-11,10000.0,0.994347901856895
2015-10-12,10000.0,0.9952862558054035
2015-10-13,10000.0,0.9890138502729002
2015-10-14,10000.0,0.984272481052865
2015-10-15,10000.0,0.99938561225891
2015-10-16,10000.0,1.003929211410463
2015-10-17,10000.0,1.003929211410463
2015-10-18,10000.0,1.003929211410463
2015-10-19,10000.0,1.004423053586002
2015-10-20,10000.0,1.0031387589780212
2015-10-21,10000.0,0.9969163116895744
2015-10-22,10000.0,1.0137578905100055
2015-10-23,10000.0,1.0248699673011183
2015-10-24,10000.0,1.0248699673011183
2015-10-25,10000.0,1.0248699673011183
2015-10-26,10000.0,1.0223513363292136
2015-10-27,10000.0,1.0203757882437758
2015-10-28,10000.0,1.0319822453602738
2015-10-29,10000.0,1.0313896526879553
2015-10-30,10000.0,1.0269444452666179
2015-10-31,10000.0,1.0269444452666179
2015-11-01,10000.0,1.0269444452666179
2015-11-02,10000.0,1.039094254344506
2015-11-03,10000.0,1.042107086258514
2015-11-04,10000.0,1.038945814678593
2015-11-05,10000.0,1.0379088896165871
2015-11-06,10000.0,1.037365537655197
2015-11-07,10000.0,1.037365537655197
2015-11-08,10000.0,1.037365537655197
2015-11-09,10000.0,1.0276852982215672
2015-11-10,10000.0,1.0300555792192
2015-11-11,10000.0,1.0260062707013913
2015-11-12,10000.0,1.0116835022361472
2015-11-13,10000.0,1.0003237868241366
2015-11-14,10000.0,1.0003237868241366
2015-11-15,10000.0,1.0003237868241366
2015-11-16,10000.0,1.015535399452038
2015-11-17,10000.0,1.0147944568054474
2015-11-18,10000.0,1.0308957208207754
2015-11-19,10000.0,1.030006517891554
2015-11-20,10000.0,1.0337603821437935
2015-11-21,10000.0,1.0337603821437935
2015-11-22,10000.0,1.0337603821437935
2015-11-23,10000.0,1.0325750174158743
2015-11-24,10000.0,1.0339576140624296
2015-11-25,10000.0,1.0338097125463628
2015-11-26,10000.0,1.0338097125463628
2015-11-27,10000.0,1.0349948081993587
2015-11-28,10000.0,1.0349948081993587
2015-11-29,10000.0,1.0349948081993587
2015-11-30,10000.0,1.030698130135575
2015-12-01,10000.0,1.0405262710852716
2015-12-02,10000.0,1.0299078570864155
2015-12-03,10000.0,1.0154862484327507
2015-12-04,10000.0,1.0352915081479026
2015-12-05,10000.0,1.0352915081479026
2015-12-06,10000.0,1.0352915081479026
2015-12-07,10000.0,1.0290189232321172
2015-12-08,10000.0,1.022104325549803
2015-12-09,10000.0,1.0141526234222007
2015-12-10,10000.0,1.0167705430407314
2015-12-11,10000.0,0.9970642132056411
2015-12-12,10000.0,0.9970642132056411
2015-12-13,10000.0,0.9970642132056411
2015-12-14,10000.0,1.002101923607656
2015-12-15,10000.0,1.0126218561846556
2015-12-16,10000.0,1.0274381977505158
2015-12-17,10000.0,1.0117821630412858
2015-12-18,10000.0,0.9937569236341152
2015-12-19,10000.0,0.9937569236341152
2015-12-20,10000.0,0.9937569236341152
2015-12-21,10000.0,1.0019550086996407
2015-12-22,10000.0,1.0110467812764394
2015-12-23,10000.0,1.0235668374485203
2015-12-24,10000.0,1.0218775850812665
2015-12-25,10000.0,1.0218775850812665
2015-12-26,10000.0,1.0218775850812665
2015-12-27,10000.0,1.0218775850812665
2015-12-28,10000.0,1.0195428219734834
2015-12-29,10000.0,1.0304230458725208
2015-12-30,10000.0,1.0231200833845249
2015-12-31,10000.0,1.0128851908427345
2016-01-01,10000.0,1.0128851908427345
2016-01-02,10000.0,1.0128851908427345
2016-01-03,10000.0,1.0128851908427345
2016-01-04,10000.0,0.998725392089251
2016-01-05,10000.0,1.000414644456505
2016-01-06,10000.0,0.9877955687127213
2016-01-07,10000.0,0.9640961670187512
2016-01-08,10000.0,0.9535138987512323
2016-01-09,10000.0,0.9535138987512323
2016-01-10,10000.0,0.9535138987512323
2016-01-11,10000.0,0.9544582620396902
2016-01-12,10000.0,0.9621589172640355
2016-01-13,10000.0,0.938161918705111
2016-01-14,10000.0,0.9535639466869298
2016-01-15,10000.0,0.9330942512949904
2016-01-16,10000.0,0.9330942512949904
2016-01-17,10000.0,0.9330942512949904
2016-01-18,10000.0,0.9330942512949904
2016-01-19,10000.0,0.9343363011400435
2016-01-20,10000.0,0.9223630052117122
2016-01-21,10000.0,0.9275299612684587
2016-01-22,10000.0,0.9465584913722471
2016-01-23,10000.0,0.9465584913722471
2016-01-24,10000.0,0.9465584913722471
2016-01-25,10000.0,0.9322498044946455
2016-01-26,10000.0,0.944968527651619
2016-01-27,10000.0,0.9346843047072595
2016-01-28,10000.0,0.9395532154408466
2016-01-29,10000.0,0.9624566935122717
2016-01-30,10000.0,0.9624566935122717
2016-01-31,10000.0,0.9624566935122717
2016-02-01,10000.0,0.9621093177865431
2016-02-02,10000.0,0.9447700400500084
2016-02-03,10000.0,0.950433708414807
2016-02-04,10000.0,0.9519241144138862
2016-02-05,10000.0,0.9337899893544991
2016-02-06,10000.0,0.9337899893544991
2016-02-07,10000.0,0.9337899893544991
2016-02-08,10000.0,0.9212201543216437
2016-02-09,10000.0,0.9212699331824182
2016-02-10,10000.0,0.9204752652428477
2016-02-11,10000.0,0.9085015208563112
2016-02-12,10000.0,0.9272317365620172
2016-02-13,10000.0,0.9272317365620172
2016-02-14,10000.0,0.9272317365620172
2016-02-15,10000.0,0.9272317365620172
2016-02-16,10000.0,0.9428816722396568
2016-02-17,10000.0,0.9582836105298346
2016-02-18,10000.0,0.9543587043181413
2016-02-19,10000.0,0.9539112327210175
2016-02-20,10000.0,0.9539112327210175
2016-02-21,10000.0,0.9539112327210175
2016-02-22,10000.0,0.967723117598926
2016-02-23,10000.0,0.9555011964416456
2016-02-24,10000.0,0.9598733051755396
2016-02-25,10000.0,0.9714993150697833
2016-02-26,10000.0,0.9692636612253439
2016-02-27,10000.0,0.9692636612253439
2016-02-28,10000.0,0.9692636612253439
2016-02-29,10000.0,0.9616622946476244
2016-03-01,10000.0,0.9842677273958902
2016-03-02,10000.0,0.9886893459156355
2016-03-03,10000.0,0.9925649217247595
2016-03-04,10000.0,0.995794179568585
2016-03-05,10000.0,0.995794179568585
2016-03-06,10000.0,0.995794179568585
2016-03-07,10000.0,0.9965887578165143
2016-03-08,10000.0,0.985708444225836
2016-03-09,10000.0,0.9905774446510641
2016-03-10,10000.0,0.9913722919739166
2016-03-11,10000.0,1.0073701415271312
2016-03-12,10000.0,1.0073701415271312
2016-03-13,10000.0,1.0073701415271312
2016-03-14,10000.0,1.0060783128213036
2016-03-15,10000.0,1.004439018698106
2016-03-16,10000.0,1.010251664878664
2016-03-17,10000.0,1.0166610295470275
2016-03-18,10000.0,1.0206559849303691
2016-03-19,10000.0,1.0206559849303691
2016-03-20,10000.0,1.0206559849303691
2016-03-21,10000.0,1.022104235858162
2016-03-22,10000.0,1.0215549642484634
2016-03-23,10000.0,1.0148130229751418
2016-03-24,10000.0,1.0143635781619151
2016-03-25,10000.0,1.0143635781619151
2016-03-26,10000.0,1.0143635781619151
2016-03-27,10000.0,1.0143635781619151
2016-03-28,10000.0,1.0149631667822343
2016-03-29,10000.0,1.0243515496159359
2016-03-30,10000.0,1.0288460874398426
2016-03-31,10000.0,1.0263492515367094
2016-04-01,10000.0,1.0333408046470316
2016-04-02,10000.0,1.0333408046470316
2016-04-03,10000.0,1.0333408046470316
2016-04-04,10000.0,1.0299947682865784
2016-04-05,10000.0,1.0197073164431416
2016-04-06,10000.0,1.030843520285693
2016-04-07,10000.0,1.0185086773523493
2016-04-08,10000.0,1.0212550354008423
2016-04-09,10000.0,1.0212550354008423
2016-04-10,10000.0,1.0212550354008423
2016-04-11,10000.0,1.0188580262941809
2016-04-12,10000.0,1.0283467740742007
2016-04-13,10000.0,1.0387339630224683
2016-04-14,10000.0,1.0387837418832429
2016-04-15,10000.0,1.0376354198030713
2016-04-16,10000.0,1.0376354198030713
2016-04-17,10000.0,1.0376354198030713
2016-04-18,10000.0,1.0449264533028095
2016-04-19,10000.0,1.048222441727565
2016-04-20,10000.0,1.0492216066086955
2016-04-21,10000.0,1.0435780291714887
2016-04-22,10000.0,1.0435780291714887
2016-04-23,10000.0,1.0435780291714887
2016-04-24,10000.0,1.0435780291714887
2016-04-25,10000.0,1.0417806983767877
2016-04-26,10000.0,1.0433285967177703
2016-04-27,10000.0,1.045475724912508
2016-04-28,10000.0,1.0359873358990523
2016-04-29,10000.0,1.0303940754724663
2016-04-30,10000.0,1.0303940754724663
2016-05-01,10000.0,1.0303940754724663
2016-05-02,10000.0,1.038584357365222
2016-05-03,10000.0,1.0295455028566338
2016-05-04,10000.0,1.0238024573895195
2016-05-05,10000.0,1.0236024450300112
2016-05-06,10000.0,1.0273475195014292
2016-05-07,10000.0,1.0273475195014292
2016-05-08,10000.0,1.0273475195014292
2016-05-09,10000.0,1.0281969890336722
2016-05-10,10000.0,1.0409816355468064
2016-05-11,10000.0,1.031243186238145
2016-05-12,10000.0,1.0315428460108431
2016-05-13,10000.0,1.0225539497463116
2016-05-14,10000.0,1.0225539497463116
2016-05-15,10000.0,1.0225539497463116
2016-05-16,10000.0,1.0326414789218814
2016-05-17,10000.0,1.0230033945595383
2016-05-18,10000.0,1.023302785257313
2016-05-19,10000.0,1.0197570953039161
2016-05-20,10000.0,1.0261992871128987
2016-05-21,10000.0,1.0261992871128987
2016-05-22,10000.0,1.0261992871128987
2016-05-23,10000.0,1.0248012635040855
2016-05-24,10000.0,1.03808504399958
2016-05-25,10000.0,1.0451264656623176
2016-05-26,10000.0,1.0454260357433747
2016-05-27,10000.0,1.0499208426422044
2016-05-28,10000.0,1.0499208426422044
2016-05-29,10000.0,1.0499208426422044
2016-05-30,10000.0,1.0499208426422044
2016-05-31,10000.0,1.0479226025715849
2016-06-01,10000.0,1.050070268916169
2016-06-02,10000.0,1.0532661614695293
2016-06-03,10000.0,1.0501202271602255
2016-06-04,10000.0,1.0501202271602255
2016-06-05,10000.0,1.0501202271602255
2016-06-06,10000.0,1.05546378605817
2016-06-07,10000.0,1.0571116905789066
2016-06-08,10000.0,1.0605571052776266
2016-06-09,10000.0,1.059109123424757
2016-06-10,10000.0,1.0490713731099617
2016-06-11,10000.0,1.0490713731099617
2016-06-12,10000.0,1.0490713731099617
2016-06-13,10000.0,1.0409816355468064
2016-06-14,10000.0,1.0389338856903354
2016-06-15,10000.0,1.0374854553792607
2016-06-16,10000.0,1.0405817902110723
2016-06-17,10000.0,1.0367063040935893
2016-06-18,10000.0,1.0367063040935893
2016-06-19,10000.0,1.0367063040935893
2016-06-20,10000.0,1.0433827704689553
2016-06-21,10000.0,1.0463445678392145
2016-06-22,10000.0,1.0446380049852408
2016-06-23,10000.0,1.0582418052559481
2016-06-24,10000.0,1.0202409817073002
2016-06-25,10000.0,1.0202409817073002
2016-06-26,10000.0,1.0202409817073002
2016-06-27,10000.0,1.00196882121236
2016-06-28,10000.0,1.0200404311979459
2016-06-29,10000.0,1.037409217484381
2016-06-30,10000.0,1.051565249188941
2016-07-01,10000.0,1.0537739955410697
2016-07-02,10000.0,1.0537739955410697
2016-07-03,10000.0,1.0537739955410697
2016-07-04,10000.0,1.0537739955410697
2016-07-05,10000.0,1.0461940652655577
2016-07-06,10000.0,1.052469161547292
2016-07-07,10000.0,1.051816206400557
2016-07-08,10000.0,1.0674782504497362
2016-07-09,10000.0,1.0674782504497362
2016-07-10,10000.0,1.0674782504497362
2016-07-11,10000.0,1.071243146773823
2016-07-12,10000.0,1.0790238966336125
2016-07-13,10000.0,1.078873573443238
2016-07-14,10000.0,1.084897084671869
2016-07-15,10000.0,1.0834413893378703
2016-07-16,10000.0,1.0834413893378703
2016-07-17,10000.0,1.0834413893378703
2016-07-18,10000.0,1.0863530490807907
2016-07-19,10000.0,1.0852487655963674
2016-07-20,10000.0,1.0897665335553022
2016-07-21,10000.0,1.0856501356899992
2016-07-22,10000.0,1.0905194948817913
2016-07-23,10000.0,1.0905194948817913
2016-07-24,10000.0,1.0905194948817913
2016-07-25,10000.0,1.0875579665864554
2016-07-26,10000.0,1.0880599707013285
2016-07-27,10000.0,1.0869051908230025
2016-07-28,10000.0,1.0881601562643646
2016-07-29,10000.0,1.0899171258206
2016-07-30,10000.0,1.0899171258206
2016-07-31,10000.0,1.0899171258206
2016-08-01,10000.0,1.089013572228813
2016-08-02,10000.0,1.0820361007061334
2016-08-03,10000.0,1.0851986279690287
2016-08-04,10000.0,1.0863530490807907
2016-08-05,10000.0,1.0952383514999269
2016-08-06,10000.0,1.0952383514999269
2016-08-07,10000.0,1.0952383514999269
2016-08-08,10000.0,1.0945855757364737
2016-08-09,10000.0,1.0952383514999269
2016-08-10,10000.0,1.0925276010329248
2016-08-11,10000.0,1.0975975107340714
2016-08-12,10000.0,1.096643998898228
2016-08-13,10000.0,1.096643998898228
2016-08-14,10000.0,1.096643998898228
2016-08-15,10000.0,1.0998062570862002
2016-08-16,10000.0,1.0941339783238624
2016-08-17,10000.0,1.0961921324106934
2016-08-18,10000.0,1.0986518359744382
2016-08-19,10000.0,1.0970454586835008
2016-08-20,10000.0,1.0970454586835008
2016-08-21,10000.0,1.0970454586835008
2016-08-22,10000.0,1.09699514167288
2016-08-23,10000.0,1.09920397771665
2016-08-24,10000.0,1.0935816571983685
2016-08-25,10000.0,1.0928288752551616
2016-08-26,10000.0,1.0907704520934074
2016-08-27,10000.0,1.0907704520934074
2016-08-28,10000.0,1.0907704520934074
2016-08-29,10000.0,1.0961420844749958
2016-08-30,10000.0,1.0943347082164987
2016-08-31,10000.0,1.091222408272583
2016-09-01,10000.0,1.0912725458999215
2016-09-02,10000.0,1.0961921324106934
2016-09-03,10000.0,1.0961921324106934
2016-09-04,10000.0,1.0961921324106934
2016-09-05,10000.0,1.0961921324106934
2016-09-06,10000.0,1.0995052519388866
2016-09-07,10000.0,1.0994045282260043
2016-09-08,10000.0,1.096894956109844
2016-09-09,10000.0,1.0706407777126317
2016-09-10,10000.0,1.0706407777126317
2016-09-11,10000.0,1.0706407777126317
2016-09-12,10000.0,1.0860012784646513
2016-09-13,10000.0,1.0703901792675798
2016-09-14,10000.0,1.0699881813324608
2016-09-15,10000.0,1.0806806806268119
2016-09-16,10000.0,1.076503382137246
2016-09-17,10000.0,1.076503382137246
2016-09-18,10000.0,1.076503382137246
2016-09-19,10000.0,1.0767050089462928
2016-09-20,10000.0,1.0767555053401954
2016-09-21,10000.0,1.0888641459548487
2016-09-22,10000.0,1.0957257358773111
2016-09-23,10000.0,1.0897215980431436
2016-09-24,10000.0,1.0897215980431436
2016-09-25,10000.0,1.0897215980431436
2016-09-26,10000.0,1.0808923528996546
2016-09-27,10000.0,1.087602722715332
2016-09-28,10000.0,1.09300117289759
2016-09-29,10000.0,1.0831124003985537
2016-09-30,10000.0,1.0912858202627946
2016-10-01,10000.0,1.0912858202627946
2016-10-02,10000.0,1.0912858202627946
2016-10-03,10000.0,1.0886621603792377
2016-10-04,10000.0,1.0831124003985537
2016-10-05,10000.0,1.087905342312184
2016-10-06,10000.0,1.0886621603792377
2016-10-07,10000.0,1.0849284767462313
2016-10-08,10000.0,1.0849284767462313
2016-10-09,10000.0,1.0849284767462313
2016-10-10,10000.0,1.0905795882812848
2016-10-11,10000.0,1.0768058223508161
2016-10-12,10000.0,1.0782186450804
2016-10-13,10000.0,1.0746869470230045
2016-10-14,10000.0,1.075241779514447
2016-10-15,10000.0,1.075241779514447
2016-10-16,10000.0,1.075241779514447
2016-10-17,10000.0,1.0715083649563637
2016-10-18,10000.0,1.0782186450804
2016-10-19,10000.0,1.0810943384752654
2016-10-20,10000.0,1.079076097168695
2016-10-21,10000.0,1.0795809714160813
2016-10-22,10000.0,1.0795809714160813
2016-10-23,10000.0,1.0795809714160813
2016-10-24,10000.0,1.0841719277541007
2016-10-25,10000.0,1.0805390575256175
2016-10-26,10000.0,1.0783698651871851
2016-10-27,10000.0,1.0754940821006786
2016-10-28,10000.0,1.07231567941732
2016-10-29,10000.0,1.07231567941732
2016-10-30,10000.0,1.07231567941732
2016-10-31,10000.0,1.0723664448861459
2016-11-01,10000.0,1.0645964580232805
2016-11-02,10000.0,1.0581888871877374
