date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-11-18,2015-11-19,2015-11-24,UNH,LONG,HIGH,56.56,1.44,20.0,bull,92.5653,94.954,3,52.2,time_exit,XLV,False
2015-11-20,2015-11-23,2015-11-24,GOOGL,LONG,HIGH,70.68,1.34,20.0,bull,38.6116,38.2268,1,-20.98,time_exit,XLK,False
2015-11-18,2015-11-19,2015-11-25,CAT,LONG,LOW,55.42,1.17,20.0,bull,54.2553,55.5905,4,49.62,time_exit,XLI,False
2015-11-19,2015-11-20,2015-11-25,MSFT,LONG,HIGH,56.45,1.23,20.0,bull,47.465,46.9959,3,-20.55,time_exit,XLK,False
2015-11-24,2015-11-25,2015-12-01,MU,LONG,HIGH,51.46,0.96,20.0,bull,15.0487,15.6006,3,73.84,time_exit,XLK,False
2015-11-24,2015-11-25,2015-12-02,UNH,LONG,MEDIUM,50.62,0.62,20.0,bull,95.6643,98.5201,4,60.98,time_exit,XLV,False
2015-11-25,2015-11-27,2015-12-03,CAT,LONG,LOW,59.74,0.88,20.0,bull,55.5667,54.8727,4,-26.01,time_exit,XLI,False
2015-12-01,2015-12-02,2015-12-03,NVDA,LONG,MEDIUM,58.15,0.08,20.0,bull,0.8014,0.792,1,-50.32,time_exit,XLK,False
2015-12-03,2015-12-04,2015-12-07,MSFT,LONG,HIGH,53.99,-0.04,20.0,neutral,47.3489,47.9879,1,27.19,time_exit,XLK,False
2015-12-04,2015-12-07,2015-12-08,UNH,LONG,LOW,55.98,1.0,20.0,bull,99.8198,98.135,1,-35.2,time_exit,XLV,False
2015-11-27,2015-11-30,2015-12-09,GOOGL,LONG,HIGH,65.34,1.07,20.0,bull,38.3314,37.9607,7,-20.38,time_exit,XLK,False
2015-12-02,2015-12-03,2015-12-09,META,LONG,HIGH,52.18,0.52,20.0,bull,105.5915,104.3089,4,-25.3,time_exit,XLK,False
2015-12-07,2015-12-08,2015-12-09,MSFT,LONG,MEDIUM,67.59,1.35,20.0,bull,48.5294,48.0793,1,-19.45,time_exit,XLK,False
2015-12-08,2015-12-09,2015-12-11,MU,LONG,MEDIUM,57.86,0.99,20.0,neutral,14.2672,13.9787,2,-43.09,time_exit,XLK,False
2015-12-09,2015-12-10,2015-12-11,INTC,LONG,LOW,50.54,0.87,20.0,neutral,27.582,27.2987,1,-21.63,time_exit,XLK,False
2015-12-09,2015-12-10,2015-12-16,CAT,LONG,HIGH,66.29,1.83,20.0,neutral,51.5074,52.5768,4,41.85,time_exit,XLI,False
2015-12-11,2015-12-14,2015-12-16,MU,LONG,HIGH,67.31,2.02,20.0,neutral,14.1011,13.8022,2,-44.28,time_exit,XLK,False
2015-12-11,2015-12-14,2015-12-16,META,LONG,LOW,51.48,1.52,20.0,neutral,101.6396,103.9006,2,44.74,time_exit,XLK,False
2015-12-10,2015-12-11,2015-12-18,NVDA,LONG,LOW,52.55,0.89,20.0,neutral,0.7978,0.7865,5,-54.58,time_exit,XLK,False
2015-12-16,2015-12-17,2015-12-18,INTC,LONG,LOW,66.65,0.82,20.0,bull,27.954,27.6831,1,-20.51,time_exit,XLK,False
2015-12-16,2015-12-17,2015-12-18,MU,LONG,HIGH,55.0,1.25,20.0,bull,14.3159,13.9884,1,-48.16,time_exit,XLK,False
2015-12-17,2015-12-18,2015-12-22,CAT,LONG,HIGH,50.87,0.71,20.0,neutral,50.4295,51.9761,2,61.55,time_exit,XLI,False
2015-12-18,2015-12-21,2015-12-23,INTC,LONG,HIGH,62.39,0.94,20.0,neutral,26.9968,27.552,2,40.71,time_exit,XLK,False
2015-12-23,2015-12-24,2015-12-28,CAT,LONG,MEDIUM,54.58,0.98,20.0,neutral,54.4482,53.6112,1,-31.66,time_exit,XLI,False
2015-12-24,2015-12-28,2015-12-31,INTC,LONG,MEDIUM,65.69,0.78,20.0,neutral,27.6617,27.3909,3,-20.66,time_exit,XLK,False
2015-12-21,2015-12-22,2016-01-04,UNH,LONG,LOW,62.83,1.03,20.0,neutral,100.0744,98.8576,7,-24.74,time_exit,XLV,False
2015-12-23,2015-12-24,2016-01-04,AMD,LONG,LOW,59.61,0.86,20.0,neutral,2.8869,2.8135,5,-58.84,time_exit,XLK,False
2015-12-28,2015-12-29,2016-01-04,NVDA,LONG,HIGH,66.22,1.03,20.0,neutral,0.8103,0.8011,3,-48.35,time_exit,XLK,False
2016-01-29,2016-02-01,2016-02-03,GOOGL,LONG,MEDIUM,57.09,1.57,20.0,neutral,38.3003,37.7138,2,-31.1,time_exit,XLK,False
2016-02-01,2016-02-02,2016-02-03,AMZN,LONG,HIGH,59.54,1.49,19.36,neutral,28.5447,27.8211,1,-49.9,time_exit,XLY,False
2016-01-29,2016-02-01,2016-02-05,META,LONG,LOW,53.5,1.19,20.0,neutral,111.5754,109.1269,4,-44.01,time_exit,XLK,False
2016-02-03,2016-02-04,2016-02-05,AMZN,LONG,HIGH,61.39,1.7,17.79,neutral,26.2914,25.5543,1,-50.1,time_exit,XLY,False
2016-02-03,2016-02-04,2016-02-05,MSFT,LONG,MEDIUM,52.67,1.27,20.0,neutral,45.5804,44.7495,1,-36.55,time_exit,XLK,False
2016-02-03,2016-02-04,2016-02-08,UNH,LONG,LOW,59.53,1.01,20.0,neutral,95.3967,94.0871,2,-27.42,time_exit,XLV,False
2016-02-16,2016-02-17,2016-02-18,NVDA,LONG,HIGH,60.64,1.37,20.0,neutral,0.6678,0.6948,1,49.75,time_exit,XLK,False
2016-02-18,2016-02-19,2016-02-22,NVDA,LONG,MEDIUM,55.5,0.89,20.0,neutral,0.7301,0.7652,1,67.11,time_exit,XLK,False
2016-02-16,2016-02-17,2016-02-25,META,LONG,MEDIUM,58.21,1.2,20.0,neutral,101.3896,106.9982,6,107.65,time_exit,XLK,False
2016-02-17,2016-02-18,2016-02-26,AMD,LONG,HIGH,54.36,1.3,12.91,neutral,1.9348,2.0462,6,66.38,time_exit,XLK,False
2016-02-22,2016-02-23,2016-03-01,INTC,LONG,HIGH,58.8,1.02,20.0,neutral,23.3964,23.9878,5,50.01,time_exit,XLK,False
2016-02-17,2016-02-18,2016-03-02,AMZN,LONG,LOW,56.54,0.56,17.93,neutral,27.1028,28.9251,9,117.6,time_exit,XLY,False
2016-02-26,2016-02-29,2016-03-02,MU,LONG,HIGH,52.4,1.52,16.76,neutral,10.4076,10.9722,2,90.17,time_exit,XLK,False
2016-02-25,2016-02-26,2016-03-03,CAT,LONG,LOW,56.76,0.51,20.0,neutral,53.2692,54.9667,4,63.94,time_exit,XLI,False
2016-03-02,2016-03-03,2016-03-07,AMD,LONG,LOW,54.86,0.35,20.0,neutral,2.3262,2.4022,2,58.82,time_exit,XLK,False
2016-03-03,2016-03-04,2016-03-07,GOOGL,LONG,HIGH,51.46,0.87,20.0,neutral,36.4913,36.061,1,-25.31,time_exit,XLK,False
2016-03-04,2016-03-07,2016-03-08,CAT,LONG,LOW,55.27,0.33,20.0,neutral,57.546,56.659,1,-32.42,time_exit,XLI,False
2016-03-07,2016-03-08,2016-03-09,AMD,LONG,MEDIUM,50.55,0.68,20.0,neutral,2.4465,2.3854,1,-60.96,time_exit,XLK,False
2016-03-01,2016-03-02,2016-03-10,INTC,LONG,HIGH,54.35,1.12,20.0,neutral,24.1952,24.7764,6,48.73,time_exit,XLK,False
2016-03-07,2016-03-08,2016-03-10,GOOGL,LONG,HIGH,56.67,0.97,20.0,neutral,35.1801,35.9988,2,48.2,time_exit,XLK,False
2016-03-09,2016-03-10,2016-03-11,AMD,LONG,LOW,60.83,1.28,19.76,bull,2.2961,2.4307,1,111.79,time_exit,XLK,False
2016-03-08,2016-03-09,2016-03-15,MSFT,LONG,HIGH,57.41,1.31,20.0,neutral,45.7252,46.8007,4,47.8,time_exit,XLK,False
2016-03-10,2016-03-11,2016-03-16,GOOGL,LONG,LOW,63.03,1.43,20.0,bull,36.7476,37.4622,3,39.74,time_exit,XLK,False
2016-03-10,2016-03-11,2016-03-17,AMZN,LONG,MEDIUM,57.87,1.43,20.0,bull,28.394,28.0733,4,-24.14,time_exit,XLY,False
2016-03-11,2016-03-14,2016-03-18,UNH,LONG,LOW,66.21,1.6,20.0,bull,106.1027,107.244,4,22.54,time_exit,XLV,False
2016-03-16,2016-03-17,2016-03-21,MU,LONG,HIGH,50.97,-0.36,20.0,bull,10.4767,10.9841,2,100.88,time_exit,XLK,False
2016-03-16,2016-03-17,2016-03-23,AMD,LONG,MEDIUM,50.19,-0.51,15.0,bull,2.7766,2.6747,4,-64.26,time_exit,XLK,False
2016-03-21,2016-03-22,2016-03-24,INTC,LONG,HIGH,56.25,-0.26,20.0,bull,25.6805,25.4264,2,-22.02,time_exit,XLK,False
2016-03-23,2016-03-24,2016-03-28,AMZN,LONG,LOW,52.22,0.23,20.0,bull,28.402,28.8734,1,34.5,time_exit,XLY,False
2016-03-23,2016-03-24,2016-03-29,META,LONG,MEDIUM,58.82,0.43,20.0,bull,111.4392,112.9653,2,28.89,time_exit,XLK,False
2016-03-23,2016-03-24,2016-03-29,GOOGL,LONG,HIGH,54.19,0.76,20.0,bull,37.3061,37.7561,2,25.04,time_exit,XLK,False
2016-03-24,2016-03-28,2016-03-30,INTC,LONG,MEDIUM,54.19,0.11,20.0,bull,25.4489,25.8546,2,33.23,time_exit,XLK,False
2016-03-28,2016-03-29,2016-03-30,AMZN,LONG,LOW,53.02,-0.35,20.0,bull,29.0551,29.5364,1,34.63,time_exit,XLY,False
2016-03-30,2016-03-31,2016-04-04,INTC,LONG,HIGH,55.22,-0.19,20.0,bull,25.9761,25.7195,2,-22.11,time_exit,XLK,False
2016-03-30,2016-03-31,2016-04-05,UNH,LONG,MEDIUM,56.51,-0.73,20.0,bull,110.2163,109.2994,3,-18.12,time_exit,XLV,False
2016-04-01,2016-04-04,2016-04-05,GOOGL,LONG,LOW,50.49,0.1,20.0,bull,38.2155,37.9466,1,-15.73,time_exit,XLK,False
2016-03-29,2016-03-30,2016-04-07,MSFT,LONG,LOW,51.9,-0.36,20.0,bull,48.4042,47.8591,6,-24.72,time_exit,XLK,False
2016-04-05,2016-04-06,2016-04-07,INTC,LONG,HIGH,53.4,0.54,20.0,bull,25.5289,25.2921,1,-20.68,time_exit,XLK,False
2016-04-04,2016-04-05,2016-04-08,META,LONG,MEDIUM,52.68,-0.01,20.0,bull,111.4197,110.2015,3,-23.68,time_exit,XLK,False
2016-04-05,2016-04-06,2016-04-08,UNH,LONG,MEDIUM,57.73,0.48,20.0,bull,108.167,107.2482,2,-18.36,time_exit,XLV,False
2016-04-07,2016-04-08,2016-04-11,GOOGL,LONG,LOW,54.05,1.27,20.0,bull,38.0347,37.7268,1,-17.86,time_exit,XLK,False
2016-04-11,2016-04-12,2016-04-13,MSFT,LONG,LOW,52.72,1.02,20.0,neutral,47.9106,48.4753,1,24.46,time_exit,XLK,False
2016-04-08,2016-04-11,2016-04-14,UNH,LONG,HIGH,67.1,1.43,20.0,bull,106.975,108.3073,3,26.17,time_exit,XLV,False
2016-04-07,2016-04-08,2016-04-15,INTC,LONG,MEDIUM,64.7,1.37,20.0,bull,25.3609,25.109,5,-22.06,time_exit,XLK,False
2016-04-08,2016-04-11,2016-04-15,META,LONG,LOW,62.02,1.36,20.0,bull,110.017,108.7523,4,-24.54,time_exit,XLK,False
2016-04-14,2016-04-15,2016-04-19,UNH,LONG,HIGH,69.94,1.46,20.0,bull,108.7247,109.8161,2,21.16,time_exit,XLV,False
2016-04-15,2016-04-18,2016-04-19,MSFT,LONG,MEDIUM,51.4,-0.02,20.0,bull,48.8966,49.4753,1,24.63,time_exit,XLK,False
2016-04-15,2016-04-18,2016-04-20,GOOGL,LONG,LOW,51.09,-0.08,20.0,bull,38.745,38.4201,2,-18.3,time_exit,XLK,False
2016-04-19,2016-04-20,2016-04-22,UNH,LONG,HIGH,64.32,-0.21,20.0,bull,111.6141,112.9929,2,26.15,time_exit,XLV,False
2016-04-19,2016-04-20,2016-04-22,AMZN,LONG,MEDIUM,59.88,-0.24,20.0,bull,31.5502,31.1818,2,-25.58,time_exit,XLY,False
2016-04-20,2016-04-21,2016-04-22,INTC,LONG,HIGH,65.42,-0.58,20.0,bull,25.5019,25.2892,1,-18.66,time_exit,XLK,False
2016-04-13,2016-04-14,2016-04-25,CAT,LONG,LOW,63.48,0.82,20.0,bull,62.793,62.1336,7,-22.76,time_exit,XLI,False
2016-04-22,2016-04-25,2016-04-26,GOOGL,LONG,HIGH,54.84,0.31,20.0,bull,36.5184,36.104,1,-24.65,time_exit,XLK,False
2016-04-22,2016-04-25,2016-04-27,MSFT,LONG,MEDIUM,53.72,0.14,20.0,bull,45.6284,45.0483,2,-27.43,time_exit,XLK,False
2016-04-25,2016-04-26,2016-04-27,NVDA,LONG,LOW,52.84,-0.05,20.0,bull,0.8992,0.9085,1,-1.79,time_exit,XLK,False
2016-04-22,2016-04-25,2016-04-28,UNH,LONG,LOW,50.53,-0.09,20.0,bull,113.6715,112.5392,3,-21.32,time_exit,XLV,False
2016-04-26,2016-04-27,2016-04-28,GOOGL,LONG,HIGH,50.95,0.42,20.0,bull,36.0203,35.5936,1,-25.53,time_exit,XLK,False
2016-04-27,2016-04-28,2016-04-29,AMZN,LONG,LOW,56.8,0.03,20.0,bull,30.8241,31.4025,1,38.76,time_exit,XLY,False
2016-04-27,2016-04-28,2016-04-29,MSFT,LONG,MEDIUM,50.04,0.17,20.0,bull,44.6061,44.057,1,-26.34,time_exit,XLK,False
2016-04-28,2016-04-29,2016-05-02,INTC,LONG,LOW,54.43,0.07,20.0,bull,24.6393,24.4224,1,-19.18,time_exit,XLK,False
2016-05-02,2016-05-03,2016-05-04,NVDA,LONG,LOW,55.75,0.3,20.0,bull,0.8727,0.8623,1,-49.12,time_exit,XLK,False
2016-05-02,2016-05-03,2016-05-04,INTC,LONG,MEDIUM,55.11,0.33,20.0,bull,24.2797,24.0248,1,-22.88,time_exit,XLK,False
2016-05-04,2016-05-05,2016-05-06,CAT,LONG,MEDIUM,55.51,0.48,20.0,neutral,59.1786,58.5347,1,-23.01,time_exit,XLI,False
2016-05-04,2016-05-05,2016-05-11,UNH,LONG,LOW,55.83,0.32,20.0,neutral,112.2577,111.2935,4,-18.08,time_exit,XLV,False
2016-05-03,2016-05-04,2016-05-12,MSFT,LONG,HIGH,51.69,0.95,20.0,neutral,43.9169,45.0846,6,55.16,time_exit,XLK,False
2016-05-11,2016-05-12,2016-05-13,UNH,LONG,HIGH,62.41,0.54,20.0,neutral,111.3639,110.553,1,-15.42,time_exit,XLV,False
2016-05-05,2016-05-06,2016-05-16,INTC,LONG,LOW,58.24,-0.11,20.0,neutral,23.8449,24.2279,6,32.46,time_exit,XLK,False
2016-05-13,2016-05-16,2016-05-18,UNH,LONG,HIGH,57.37,0.18,20.0,neutral,109.4504,110.4489,2,18.83,time_exit,XLV,False
2016-05-06,2016-05-09,2016-05-19,GOOGL,LONG,LOW,57.62,0.75,20.0,neutral,36.0865,35.6329,8,-26.81,time_exit,XLK,False
2016-05-19,2016-05-20,2016-05-23,META,LONG,HIGH,54.81,0.53,20.0,neutral,116.2089,115.2522,1,-17.37,time_exit,XLK,False
2016-05-18,2016-05-19,2016-05-24,UNH,LONG,HIGH,61.23,-0.03,20.0,neutral,110.2503,111.3724,3,21.08,time_exit,XLV,False
2016-05-23,2016-05-24,2016-05-26,META,LONG,HIGH,53.63,-0.07,20.0,neutral,115.4935,116.8457,2,24.24,time_exit,XLK,False
2016-05-23,2016-05-24,2016-05-26,AMZN,LONG,LOW,51.57,-0.45,20.0,neutral,34.9512,35.6257,2,39.65,time_exit,XLY,False
2016-05-26,2016-05-27,2016-05-31,META,LONG,HIGH,56.04,0.06,20.0,neutral,118.7932,117.7887,1,-18.01,time_exit,XLK,False
2016-05-23,2016-05-24,2016-06-02,CAT,LONG,MEDIUM,50.65,-0.38,20.0,neutral,56.4882,57.9541,6,53.77,time_exit,XLI,False
2016-06-02,2016-06-03,2016-06-06,GOOGL,LONG,HIGH,56.24,0.31,20.0,bull,36.8212,36.5177,1,-18.01,time_exit,XLK,False
2016-06-02,2016-06-03,2016-06-07,META,LONG,MEDIUM,59.37,-0.37,20.0,bull,118.2164,117.3422,2,-15.82,time_exit,XLK,False
2016-06-03,2016-06-06,2016-06-10,MSFT,LONG,HIGH,59.4,0.61,20.0,bull,46.1313,45.6192,4,-23.85,time_exit,XLK,False
2016-05-26,2016-05-27,2016-06-13,AMZN,LONG,MEDIUM,56.3,-0.11,20.0,neutral,35.8022,35.7094,10,-6.05,time_exit,XLY,False
2016-06-06,2016-06-07,2016-06-16,GOOGL,LONG,MEDIUM,55.8,0.42,20.0,bull,36.4129,36.0961,7,-18.93,time_exit,XLK,False
2016-06-16,2016-06-17,2016-06-20,GOOGL,LONG,HIGH,55.46,0.99,20.0,neutral,35.823,35.5523,1,-16.45,time_exit,XLK,False
2016-06-14,2016-06-15,2016-06-21,MSFT,LONG,HIGH,56.44,0.4,20.0,neutral,44.1695,44.7682,4,27.89,time_exit,XLK,False
2016-06-13,2016-06-14,2016-06-23,CAT,LONG,LOW,50.59,-0.42,20.0,neutral,59.9037,61.1127,7,41.92,time_exit,XLI,False
2016-06-20,2016-06-21,2016-06-24,META,LONG,MEDIUM,50.63,1.04,20.0,neutral,113.388,112.5092,3,-16.47,time_exit,XLK,False
2016-06-21,2016-06-22,2016-06-24,GOOGL,LONG,LOW,50.35,0.53,20.0,neutral,35.4585,35.1564,2,-18.51,time_exit,XLK,False
2016-06-13,2016-06-14,2016-06-28,UNH,LONG,HIGH,53.4,0.09,20.0,neutral,117.2094,118.1152,10,16.0,time_exit,XLV,False
2016-06-23,2016-06-24,2016-06-28,AMZN,LONG,LOW,68.83,0.18,20.0,bull,34.7004,35.0997,2,23.68,time_exit,XLY,False
2016-06-27,2016-06-28,2016-06-29,INTC,LONG,HIGH,66.91,1.63,20.0,neutral,24.9405,25.3921,1,37.06,time_exit,XLK,False
2016-06-29,2016-06-30,2016-07-01,CAT,LONG,MEDIUM,64.53,1.45,20.0,neutral,59.1957,60.7825,1,56.25,time_exit,XLI,False
2016-06-28,2016-06-29,2016-07-05,UNH,LONG,HIGH,63.32,1.66,20.0,neutral,119.3805,120.4891,3,19.37,time_exit,XLV,False
2016-06-28,2016-06-29,2016-07-06,AMZN,LONG,LOW,67.0,1.35,20.0,neutral,35.8394,36.5225,4,39.55,time_exit,XLY,False
2016-06-29,2016-06-30,2016-07-06,INTC,LONG,LOW,64.49,0.98,20.0,neutral,25.7701,26.351,3,46.77,time_exit,XLK,False
2016-07-05,2016-07-06,2016-07-12,UNH,LONG,HIGH,62.67,1.01,20.0,bull,120.3869,119.487,4,-16.18,time_exit,XLV,False
2016-07-05,2016-07-06,2016-07-12,MU,LONG,LOW,50.91,0.59,14.37,bull,11.4914,12.4945,4,133.01,time_exit,XLK,False
2016-07-07,2016-07-08,2016-07-12,MSFT,LONG,LOW,52.43,0.66,20.0,bull,45.9004,46.9084,2,46.76,time_exit,XLK,False
2016-07-12,2016-07-13,2016-07-18,AMD,LONG,MEDIUM,51.09,-0.58,15.66,bull,5.1507,5.43,3,89.34,time_exit,XLK,False
2016-07-12,2016-07-13,2016-07-20,UNH,LONG,HIGH,58.15,0.15,20.0,bull,120.3702,121.6233,5,22.52,time_exit,XLV,False
2016-07-06,2016-07-07,2016-07-21,AMZN,LONG,HIGH,63.05,1.41,20.0,bull,37.0197,37.168,10,8.01,time_exit,XLY,False
2016-07-19,2016-07-20,2016-07-21,MSFT,LONG,HIGH,51.67,-0.37,20.0,bull,49.8235,49.419,1,-18.28,time_exit,XLK,False
2016-07-20,2016-07-21,2016-07-25,UNH,LONG,HIGH,51.35,0.15,20.0,bull,121.8612,120.9965,2,-15.78,time_exit,XLV,False
2016-07-25,2016-07-26,2016-07-27,AMZN,LONG,MEDIUM,50.17,-0.03,20.0,bull,37.1889,36.9126,1,-16.88,time_exit,XLY,False
2016-07-26,2016-07-27,2016-07-28,MSFT,LONG,MEDIUM,52.92,-0.06,20.0,bull,50.2294,49.7367,1,-21.94,time_exit,XLK,False
2016-07-27,2016-07-28,2016-07-29,GOOGL,LONG,HIGH,53.75,-0.05,20.0,bull,38.1784,38.5706,1,21.89,time_exit,XLK,False
2016-07-28,2016-07-29,2016-08-02,AMZN,LONG,MEDIUM,56.36,-0.1,20.0,bull,38.3011,38.0262,2,-16.26,time_exit,XLY,False
2016-07-29,2016-08-01,2016-08-05,MSFT,LONG,MEDIUM,57.49,-0.08,20.0,bull,50.2202,50.999,4,33.54,time_exit,XLK,False
2016-07-22,2016-07-25,2016-08-08,INTC,LONG,MEDIUM,51.97,-0.22,20.0,bull,27.8801,28.3501,10,36.28,time_exit,XLK,False
2016-07-25,2016-07-26,2016-08-09,UNH,LONG,HIGH,58.5,0.02,20.0,bull,121.2046,120.7639,10,-8.16,time_exit,XLV,False
2016-08-02,2016-08-03,2016-08-09,AMZN,LONG,LOW,55.55,0.18,20.0,bull,37.9029,38.2864,4,21.55,time_exit,XLY,False
2016-08-08,2016-08-09,2016-08-10,MU,LONG,MEDIUM,53.92,-0.87,20.0,bull,14.2276,13.9193,1,-49.36,time_exit,XLK,False
2016-08-08,2016-08-09,2016-08-10,INTC,LONG,HIGH,53.45,-0.25,20.0,bull,28.4319,28.164,1,-21.56,time_exit,XLK,False
2016-08-09,2016-08-10,2016-08-15,META,LONG,MEDIUM,51.17,-0.38,20.0,bull,124.2583,123.2598,3,-17.84,time_exit,XLK,False
2016-08-09,2016-08-10,2016-08-16,GOOGL,LONG,HIGH,52.79,-0.08,20.0,bull,40.0756,39.7819,4,-16.65,time_exit,XLK,False
2016-08-16,2016-08-17,2016-08-18,CAT,LONG,HIGH,54.66,-0.15,20.0,bull,68.0165,67.435,1,-18.98,time_exit,XLI,False
2016-08-23,2016-08-24,2016-08-25,UNH,LONG,HIGH,51.12,-0.9,20.0,bull,121.2623,120.6486,1,-11.23,time_exit,XLV,False
2016-08-18,2016-08-19,2016-08-30,CAT,LONG,HIGH,55.83,-0.94,20.0,bull,66.9289,66.3559,7,-18.98,time_exit,XLI,False
2016-08-25,2016-08-26,2016-08-30,UNH,LONG,HIGH,51.11,-0.36,20.0,neutral,117.5654,116.7655,2,-14.97,time_exit,XLV,False
2016-08-26,2016-08-29,2016-08-30,META,LONG,LOW,54.62,-0.56,20.0,neutral,123.5448,124.2181,1,11.64,time_exit,XLK,False
2016-08-30,2016-08-31,2016-09-01,UNH,LONG,MEDIUM,52.38,-0.43,20.0,neutral,116.6088,115.804,1,-15.17,time_exit,XLV,False
2016-08-26,2016-08-29,2016-09-06,AMZN,LONG,MEDIUM,60.86,-0.49,20.0,neutral,38.4859,38.7035,5,11.7,time_exit,XLY,False
2016-08-30,2016-08-31,2016-09-06,META,LONG,HIGH,56.27,-0.21,20.0,neutral,124.7869,125.7254,3,16.15,time_exit,XLK,False
2016-08-31,2016-09-01,2016-09-06,GOOGL,LONG,MEDIUM,56.59,-0.69,20.0,neutral,39.3278,39.4747,2,7.55,time_exit,XLK,False
2016-09-02,2016-09-06,2016-09-07,CAT,LONG,HIGH,58.0,-0.46,20.0,bull,66.085,66.5706,1,15.65,time_exit,XLI,False
2016-09-06,2016-09-07,2016-09-08,AMZN,LONG,MEDIUM,52.23,-0.62,20.0,bull,39.5281,39.2717,1,-14.66,time_exit,XLY,False
2016-09-06,2016-09-07,2016-09-09,UNH,LONG,HIGH,56.41,-0.57,20.0,bull,115.8148,115.0114,2,-15.28,time_exit,XLV,False
2016-09-07,2016-09-08,2016-09-09,CAT,LONG,LOW,58.73,-0.67,20.0,bull,67.2849,66.7297,1,-18.27,time_exit,XLI,False
2016-09-08,2016-09-09,2016-09-12,AMZN,LONG,MEDIUM,50.42,-0.33,20.0,bull,39.0193,38.7527,1,-15.43,time_exit,XLY,False
2016-09-08,2016-09-09,2016-09-13,GOOGL,LONG,LOW,52.65,-0.48,20.0,bull,39.665,39.4374,2,-13.04,time_exit,XLK,False
2016-09-09,2016-09-12,2016-09-13,MSFT,LONG,HIGH,60.69,0.29,20.0,neutral,49.9972,50.2615,1,10.94,time_exit,XLK,False
2016-09-09,2016-09-12,2016-09-15,INTC,LONG,MEDIUM,64.63,0.24,20.0,neutral,28.5544,28.8272,3,19.8,time_exit,XLK,False
2016-09-13,2016-09-14,2016-09-15,MSFT,LONG,LOW,72.48,1.56,20.0,neutral,50.3453,50.7474,1,16.86,time_exit,XLK,False
2016-09-15,2016-09-16,2016-09-19,MSFT,LONG,MEDIUM,73.72,1.57,20.0,neutral,51.452,51.0629,1,-16.89,time_exit,XLK,False
2016-09-16,2016-09-19,2016-09-20,META,LONG,LOW,71.32,1.03,20.0,neutral,129.0685,127.8594,1,-20.52,time_exit,XLK,False
2016-09-12,2016-09-13,2016-09-21,CAT,LONG,LOW,52.48,1.16,20.0,neutral,65.3517,66.3094,6,31.67,time_exit,XLI,False
