date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-05-21,2015-05-22,2015-05-28,LLY,LONG,MEDIUM,50.03,0.33,20.0,bull,61.5979,62.2467,3,20.34,time_exit,XLV,False
2015-05-22,2015-05-26,2015-06-01,AMD,LONG,MEDIUM,50.32,0.36,20.0,bull,2.2754,2.2448,4,-35.01,time_exit,XLK,False
2015-06-04,2015-06-05,2015-06-08,COST,LONG,MEDIUM,50.56,0.21,20.0,neutral,117.8049,116.8584,1,-15.88,time_exit,XLP,False
2015-06-04,2015-06-05,2015-06-08,META,LONG,LOW,50.53,0.03,20.0,neutral,81.3434,80.628,1,-17.44,time_exit,XLK,False
2015-06-04,2015-06-05,2015-06-09,CAT,LONG,HIGH,51.91,0.55,20.0,neutral,65.0203,65.8531,2,24.75,time_exit,XLI,False
2015-06-08,2015-06-09,2015-06-11,UNH,LONG,LOW,52.48,0.34,20.0,neutral,97.7343,98.8306,2,21.7,time_exit,XLV,False
2015-06-09,2015-06-10,2015-06-12,PG,LONG,HIGH,53.55,0.76,20.0,neutral,58.3831,57.9755,2,-13.95,time_exit,XLP,False
2015-06-11,2015-06-12,2015-06-15,V,LONG,LOW,52.74,0.78,20.0,bull,64.4717,63.9173,1,-17.2,time_exit,XLF,False
2015-06-12,2015-06-15,2015-06-17,MA,LONG,LOW,52.48,0.53,20.0,neutral,87.059,87.9452,2,19.7,time_exit,XLF,False
2015-06-05,2015-06-08,2015-06-18,HD,LONG,MEDIUM,51.54,0.41,20.0,neutral,85.5297,86.5872,8,23.94,time_exit,XLY,False
2015-06-08,2015-06-09,2015-06-18,COST,LONG,MEDIUM,52.2,0.43,20.0,neutral,115.444,116.7456,7,21.84,time_exit,XLP,False
2015-06-15,2015-06-16,2015-06-18,INTC,LONG,HIGH,50.5,0.93,20.0,neutral,24.3661,24.9352,2,44.73,time_exit,XLK,False
2015-06-17,2015-06-18,2015-06-22,META,LONG,LOW,52.29,0.57,20.0,neutral,81.1144,82.3355,2,29.36,time_exit,XLK,False
2015-06-18,2015-06-19,2015-06-23,INTC,LONG,HIGH,51.48,1.16,20.0,bull,25.2545,24.9558,2,-24.19,time_exit,XLK,False
2015-06-22,2015-06-23,2015-06-24,MSFT,LONG,LOW,52.68,0.51,20.0,bull,39.8271,39.462,1,-18.67,time_exit,XLK,False
2015-06-23,2015-06-24,2015-06-25,MU,LONG,HIGH,51.17,0.74,20.0,bull,23.872,23.6118,1,-22.4,time_exit,XLK,False
2015-06-19,2015-06-22,2015-06-26,GOOGL,LONG,MEDIUM,53.55,0.45,20.0,bull,27.7793,27.5604,4,-16.27,time_exit,XLK,False
2015-06-24,2015-06-25,2015-06-26,MSFT,LONG,MEDIUM,54.06,0.27,20.0,bull,39.7403,39.3751,1,-18.55,time_exit,XLK,False
2015-06-18,2015-06-19,2015-06-29,HD,LONG,LOW,52.74,0.57,20.0,bull,86.693,85.9968,6,-16.13,time_exit,XLY,False
2015-07-13,2015-07-14,2015-07-15,LLY,LONG,LOW,56.12,0.95,20.0,neutral,74.0737,73.1908,1,-23.59,time_exit,XLV,False
2015-07-13,2015-07-14,2015-07-17,META,LONG,MEDIUM,56.12,1.05,20.0,neutral,89.8785,91.8131,3,41.89,time_exit,XLK,False
2015-07-15,2015-07-16,2015-07-17,INTC,LONG,LOW,54.94,1.55,20.0,neutral,23.7485,23.4792,1,-22.95,time_exit,XLK,False
2015-07-17,2015-07-20,2015-07-21,LLY,LONG,MEDIUM,52.67,1.39,20.0,neutral,72.9517,72.1069,1,-22.95,time_exit,XLV,False
2015-07-17,2015-07-20,2015-07-21,INTC,LONG,LOW,52.23,1.34,20.0,neutral,23.0861,22.8356,1,-22.1,time_exit,XLK,False
2015-07-13,2015-07-14,2015-07-22,CAT,LONG,HIGH,54.73,1.27,20.0,neutral,63.8874,63.2244,6,-20.62,time_exit,XLI,False
2015-07-14,2015-07-15,2015-07-22,PG,LONG,LOW,58.47,1.63,20.0,neutral,60.3574,59.8998,5,-15.14,time_exit,XLP,False
2015-07-21,2015-07-22,2015-07-23,LLY,LONG,LOW,56.25,1.31,20.0,neutral,69.3084,70.8199,1,42.07,time_exit,XLV,False
2015-07-22,2015-07-23,2015-07-24,UNH,LONG,MEDIUM,57.61,1.14,20.0,neutral,102.0884,101.0014,1,-21.02,time_exit,XLV,False
2015-07-22,2015-07-23,2015-07-24,PG,LONG,LOW,56.96,1.09,20.0,neutral,60.0497,59.6701,1,-12.69,time_exit,XLP,False
2015-07-21,2015-07-22,2015-07-27,HD,LONG,HIGH,57.04,1.35,20.0,neutral,88.4944,87.7716,3,-16.08,time_exit,XLY,False
2015-07-23,2015-07-24,2015-07-27,LLY,LONG,MEDIUM,53.65,0.94,20.0,neutral,71.5382,70.7409,1,-21.9,time_exit,XLV,False
2015-07-28,2015-07-29,2015-07-30,AMD,LONG,HIGH,50.62,-0.56,13.02,neutral,1.7741,1.8714,1,62.02,time_exit,XLK,False
2015-07-30,2015-07-31,2015-08-03,CAT,LONG,LOW,53.09,0.61,20.0,neutral,60.6698,59.8626,1,-26.38,time_exit,XLI,False
2015-07-29,2015-07-30,2015-08-04,MSFT,LONG,HIGH,53.57,1.11,20.0,neutral,39.934,40.6709,3,35.66,time_exit,XLK,False
2015-07-29,2015-07-30,2015-08-05,HD,LONG,MEDIUM,52.86,1.03,20.0,neutral,90.0311,91.214,4,25.52,time_exit,XLY,False
2015-08-03,2015-08-04,2015-08-06,LLY,LONG,HIGH,52.55,0.32,20.0,bull,70.2832,69.4889,2,-22.32,time_exit,XLV,False
2015-08-04,2015-08-05,2015-08-06,INTC,LONG,LOW,52.68,0.11,20.0,neutral,22.9397,22.7378,1,-18.03,time_exit,XLK,False
2015-08-05,2015-08-06,2015-08-07,PG,LONG,HIGH,52.71,0.63,20.0,bull,56.4699,56.0306,1,-15.58,time_exit,XLP,False
2015-08-06,2015-08-07,2015-08-10,CAT,LONG,MEDIUM,52.29,0.78,20.0,neutral,59.8361,61.3062,1,47.46,time_exit,XLI,False
2015-08-06,2015-08-07,2015-08-12,BRK-B,LONG,LOW,52.48,0.66,20.0,neutral,143.0575,142.1754,3,-12.13,time_exit,XLF,False
2015-07-29,2015-07-30,2015-08-13,MA,LONG,LOW,52.12,1.02,20.0,neutral,90.6827,90.9794,10,6.19,time_exit,XLF,False
2015-08-07,2015-08-10,2015-08-17,PG,LONG,HIGH,52.2,0.95,20.0,neutral,56.4251,55.9793,5,-15.71,time_exit,XLP,False
2015-08-14,2015-08-17,2015-08-18,UNH,LONG,MEDIUM,55.69,0.7,20.0,neutral,101.0598,102.4686,1,26.99,time_exit,XLV,False
2015-08-12,2015-08-13,2015-08-20,GOOGL,LONG,HIGH,50.5,0.88,20.0,neutral,34.2312,33.8634,5,-21.52,time_exit,XLK,False
2015-08-17,2015-08-18,2015-08-20,MSFT,LONG,MEDIUM,51.59,0.6,20.0,bull,40.7009,40.3092,2,-19.37,time_exit,XLK,False
2015-08-18,2015-08-19,2015-08-20,LLY,LONG,MEDIUM,51.8,0.59,20.0,bull,69.5807,70.2554,1,18.71,time_exit,XLV,False
2015-08-10,2015-08-11,2015-08-21,V,LONG,LOW,50.12,0.93,20.0,bull,68.5356,67.7833,8,-21.79,time_exit,XLF,False
2015-09-15,2015-09-16,2015-09-23,COST,LONG,MEDIUM,50.97,1.18,20.0,neutral,119.3711,121.5461,5,35.26,time_exit,XLP,False
2015-09-16,2015-09-17,2015-09-24,MA,LONG,HIGH,55.65,1.56,20.0,neutral,86.9476,85.652,5,-29.3,time_exit,XLF,False
2015-09-15,2015-09-16,2015-09-25,PG,LONG,LOW,50.97,0.83,20.0,neutral,52.0964,53.2784,7,43.72,time_exit,XLP,False
2015-09-15,2015-09-16,2015-09-28,HD,LONG,HIGH,51.05,1.47,20.0,neutral,90.6022,89.3188,8,-27.74,time_exit,XLY,False
2015-10-02,2015-10-05,2015-10-06,COST,LONG,HIGH,53.08,1.41,20.0,neutral,122.7553,124.123,1,21.55,time_exit,XLP,False
2015-10-02,2015-10-05,2015-10-08,PG,LONG,MEDIUM,52.82,1.31,20.0,neutral,54.2145,54.9439,3,25.85,time_exit,XLP,False
2015-10-02,2015-10-05,2015-10-09,HD,LONG,LOW,52.41,1.2,20.0,neutral,92.6891,94.4026,4,35.8,time_exit,XLY,False
2015-10-05,2015-10-06,2015-10-12,MA,LONG,HIGH,52.6,1.34,20.0,neutral,88.2173,89.8473,4,35.89,time_exit,XLF,False
2015-10-08,2015-10-09,2015-10-12,UNH,LONG,MEDIUM,54.49,1.63,20.0,neutral,97.7872,100.445,1,53.47,time_exit,XLV,False
2015-10-06,2015-10-07,2015-10-14,MSFT,LONG,MEDIUM,55.62,1.85,20.0,neutral,40.933,40.5382,5,-19.31,time_exit,XLK,False
2015-10-09,2015-10-12,2015-10-14,HD,LONG,MEDIUM,55.84,1.51,20.0,neutral,94.8276,93.9215,2,-19.15,time_exit,XLY,False
2015-10-14,2015-10-15,2015-10-19,HD,LONG,MEDIUM,50.04,1.44,20.0,neutral,94.1493,95.6353,2,30.91,time_exit,XLY,False
2015-10-13,2015-10-14,2015-10-21,COST,LONG,HIGH,53.02,1.49,20.0,neutral,127.8481,129.4077,5,24.01,time_exit,XLP,False
2015-10-14,2015-10-15,2015-10-22,MA,LONG,HIGH,50.04,1.5,20.0,neutral,90.2126,91.8162,5,34.83,time_exit,XLF,False
2015-10-19,2015-10-20,2015-10-22,BRK-B,LONG,MEDIUM,53.79,0.59,20.0,neutral,133.465,135.1565,2,25.01,time_exit,XLF,False
2015-10-22,2015-10-23,2015-10-26,BRK-B,LONG,LOW,52.26,0.53,20.0,bull,138.203,136.8348,1,-20.08,time_exit,XLF,False
2015-10-22,2015-10-23,2015-10-26,GOOGL,LONG,HIGH,52.18,0.78,20.0,bull,37.2517,36.8866,1,-20.27,time_exit,XLK,False
2015-10-12,2015-10-13,2015-10-27,CAT,LONG,LOW,51.27,1.21,20.0,neutral,54.0087,54.7721,10,27.65,time_exit,XLI,False
2015-10-26,2015-10-27,2015-10-28,PG,LONG,HIGH,52.83,0.82,20.0,bull,57.8142,57.3545,1,-16.3,time_exit,XLP,False
2015-10-21,2015-10-22,2015-10-29,COST,LONG,MEDIUM,52.4,0.52,20.0,neutral,130.4678,132.4407,5,29.87,time_exit,XLP,False
2015-10-27,2015-10-28,2015-11-02,V,LONG,LOW,52.83,0.67,20.0,bull,72.3848,71.6554,3,-20.41,time_exit,XLF,False
2015-10-29,2015-10-30,2015-11-03,HD,LONG,LOW,52.83,0.6,20.0,bull,96.2187,96.9113,2,14.23,time_exit,XLY,False
2015-10-28,2015-10-29,2015-11-06,PG,LONG,HIGH,52.83,0.98,20.0,bull,57.5358,57.0794,6,-16.27,time_exit,XLP,False
2015-10-26,2015-10-27,2015-11-09,BRK-B,LONG,MEDIUM,53.58,0.69,20.0,bull,136.6013,135.368,9,-18.25,time_exit,XLF,False
2015-11-05,2015-11-06,2015-11-09,V,LONG,LOW,52.26,0.33,20.0,bull,74.0119,73.0465,1,-26.29,time_exit,XLF,False
2015-11-05,2015-11-06,2015-11-09,HD,LONG,HIGH,51.98,0.89,20.0,bull,97.78,97.204,1,-11.95,time_exit,XLY,False
2015-11-09,2015-11-10,2015-11-11,LLY,LONG,HIGH,50.05,0.77,20.0,bull,66.2984,67.4489,1,34.02,time_exit,XLV,False
2015-11-09,2015-11-10,2015-11-12,UNH,LONG,MEDIUM,50.05,0.75,20.0,bull,96.3392,94.9919,2,-27.87,time_exit,XLV,False
2015-11-06,2015-11-09,2015-11-13,COST,LONG,HIGH,52.89,0.55,20.0,bull,131.6293,130.5422,4,-16.58,time_exit,XLP,False
2015-11-10,2015-11-11,2015-11-13,AMZN,LONG,LOW,52.18,0.35,20.0,bull,33.2131,32.7935,2,-25.78,time_exit,XLY,False
2015-11-13,2015-11-16,2015-11-18,V,LONG,HIGH,51.71,0.58,20.0,neutral,72.4865,74.1055,2,43.47,time_exit,XLF,False
2015-11-13,2015-11-16,2015-11-18,LLY,LONG,MEDIUM,50.47,0.57,20.0,neutral,67.386,68.5386,2,33.21,time_exit,XLV,False
2015-11-11,2015-11-12,2015-11-27,MSFT,LONG,HIGH,54.23,0.96,20.0,bull,46.4795,47.0411,10,23.67,time_exit,XLK,False
2015-11-12,2015-11-13,2015-11-30,NVDA,LONG,MEDIUM,50.71,-0.84,20.0,neutral,0.7408,0.7671,10,43.65,time_exit,XLK,False
2015-11-27,2015-11-30,2015-12-01,LLY,LONG,MEDIUM,53.62,0.92,20.0,bull,70.5521,71.5554,1,28.3,time_exit,XLV,False
2015-11-23,2015-11-24,2015-12-02,COST,LONG,HIGH,50.33,0.43,20.0,bull,136.5474,135.2312,5,-19.45,time_exit,XLP,False
2015-11-20,2015-11-23,2015-12-03,CAT,LONG,HIGH,50.71,0.2,20.0,bull,55.4104,54.702,7,-26.04,time_exit,XLI,False
2015-12-01,2015-12-02,2015-12-03,V,LONG,HIGH,50.01,0.92,20.0,bull,74.3838,73.8252,1,-15.42,time_exit,XLF,False
2015-12-03,2015-12-04,2015-12-07,INTC,LONG,HIGH,52.86,1.21,20.0,neutral,26.9966,27.4756,1,34.56,time_exit,XLK,False
2015-12-02,2015-12-03,2015-12-09,META,LONG,HIGH,52.92,1.09,20.0,bull,105.5914,104.309,4,-24.55,time_exit,XLK,False
2015-11-30,2015-12-01,2015-12-10,GOOGL,LONG,MEDIUM,53.64,0.86,20.0,bull,38.0864,37.7106,7,-20.27,time_exit,XLK,False
2015-12-09,2015-12-10,2015-12-11,INTC,LONG,LOW,53.45,1.05,20.0,neutral,27.582,27.2988,1,-21.19,time_exit,XLK,False
2015-12-10,2015-12-11,2015-12-16,GOOGL,LONG,LOW,55.86,1.01,20.0,neutral,37.1953,37.8523,3,34.72,time_exit,XLK,False
2015-12-11,2015-12-14,2015-12-16,MSFT,LONG,HIGH,54.52,0.92,20.0,neutral,47.5324,48.3059,2,31.82,time_exit,XLK,False
2015-12-03,2015-12-04,2015-12-18,HD,LONG,LOW,52.77,0.91,20.0,neutral,103.1291,101.8496,10,-24.87,time_exit,XLY,False
2015-12-07,2015-12-08,2015-12-18,NVDA,LONG,LOW,52.04,0.17,20.0,bull,0.799,0.7887,8,-51.14,time_exit,XLK,False
2015-12-18,2015-12-21,2015-12-29,MA,LONG,LOW,50.99,0.61,20.0,neutral,91.0994,93.2724,5,47.23,time_exit,XLF,False
2015-12-29,2015-12-30,2015-12-31,UNH,LONG,HIGH,54.28,1.3,20.0,neutral,101.6311,100.6841,1,-19.04,time_exit,XLV,False
2015-12-21,2015-12-22,2016-01-04,META,LONG,MEDIUM,53.86,1.89,20.0,neutral,104.5511,103.1691,7,-26.5,time_exit,XLK,False
2015-12-18,2015-12-21,2016-01-06,HD,LONG,HIGH,52.84,0.88,20.0,neutral,102.6977,101.561,10,-22.21,time_exit,XLY,False
2015-12-18,2015-12-21,2016-01-06,COST,LONG,MEDIUM,50.99,0.7,20.0,neutral,133.6451,132.9458,10,-10.56,time_exit,XLP,False
2016-01-29,2016-02-01,2016-02-02,PG,LONG,HIGH,51.19,1.11,20.0,neutral,61.4064,60.7587,1,-21.23,time_exit,XLP,False
2016-01-29,2016-02-01,2016-02-02,BRK-B,LONG,MEDIUM,51.19,0.94,20.0,neutral,129.1241,127.4997,1,-25.09,time_exit,XLF,False
2016-02-01,2016-02-02,2016-02-03,HD,LONG,HIGH,55.44,1.64,20.0,neutral,98.3196,96.8918,1,-28.96,time_exit,XLY,False
2016-02-01,2016-02-02,2016-02-03,COST,LONG,LOW,53.38,1.54,20.0,neutral,126.2277,124.7114,1,-23.95,time_exit,XLP,False
2016-02-03,2016-02-04,2016-02-05,HD,LONG,HIGH,53.7,1.47,20.0,neutral,96.9401,95.7281,1,-24.74,time_exit,XLY,False
2016-02-03,2016-02-04,2016-02-08,UNH,LONG,LOW,54.67,1.43,20.0,neutral,95.3966,94.0872,2,-27.16,time_exit,XLV,False
2016-02-04,2016-02-05,2016-02-08,PG,LONG,LOW,55.01,1.76,20.0,neutral,60.9302,62.1386,1,38.68,time_exit,XLP,False
2016-02-03,2016-02-04,2016-02-10,INTC,LONG,MEDIUM,53.7,1.46,20.0,neutral,23.2681,22.8657,4,-34.79,time_exit,XLK,False
2016-02-18,2016-02-19,2016-02-24,COST,LONG,HIGH,51.95,0.41,20.0,neutral,125.7339,128.0792,3,36.28,time_exit,XLP,False
2016-02-22,2016-02-23,2016-02-24,V,LONG,HIGH,56.36,1.9,20.0,neutral,68.1113,66.961,1,-33.71,time_exit,XLF,False
2016-02-24,2016-02-25,2016-02-29,HD,LONG,MEDIUM,51.0,0.87,20.0,neutral,98.5967,97.0332,2,-31.31,time_exit,XLY,False
2016-02-24,2016-02-25,2016-02-29,BRK-B,LONG,HIGH,50.25,0.9,20.0,neutral,131.8093,133.4723,2,24.6,time_exit,XLF,False
2016-02-18,2016-02-19,2016-03-01,CAT,LONG,MEDIUM,52.83,0.4,20.0,neutral,51.3153,53.4861,7,82.27,time_exit,XLI,False
2016-02-18,2016-02-19,2016-03-01,MA,LONG,LOW,51.87,0.4,20.0,neutral,80.6807,83.8067,7,75.45,time_exit,XLF,False
2016-02-29,2016-03-01,2016-03-02,PG,LONG,MEDIUM,53.55,1.54,20.0,neutral,60.9016,61.7758,1,28.01,time_exit,XLP,False
