,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm,benchmark_blend_norm
2010-05-07,9828.91865313579,0.9857777669010257,0.9792859032382736,1.024113816160697,0.9831810214359249
2010-05-10,9828.91865313579,1.0291922329073315,1.0301811610051368,1.0816186838092259,1.0295878041464537
2010-05-11,9813.26926606224,1.0262685559465088,1.0291023866155475,1.0888263980202941,1.0274020882141244
2010-05-12,9930.57833701183,1.0406217899273098,1.0485115204659428,1.12220074005784,1.0437776821427631
2010-05-13,9827.799489072238,1.0276857227663247,1.0319062153651786,1.1113886860237852,1.0293739198058662
2010-05-14,9691.037993607224,1.0090800885947446,1.012066196641427,1.0899229835443849,1.0102745318134176
2010-05-17,9691.037993607224,1.0096115598921007,1.0153008155852508,1.0919598284021146,1.0118872621693606
2010-05-18,9691.037993607224,0.9958782407985152,1.0012832813828763,1.0709636243436342,0.9980402570322595
2010-05-19,9691.037993607224,0.9902076840834558,0.99330428955312,1.0582718685487598,0.9914463262713216
2010-05-20,9691.037993607224,0.9528179090441803,0.9564271340636127,1.0046843644252388,0.9542615990519532
2010-05-21,9691.037993607224,0.9667283852368844,0.9669943701875765,1.0195700339105298,0.9668347792171613
2010-05-24,9691.037993607224,0.9543239693195215,0.9631127138399919,1.0059378702535693,0.9578394671277096
2010-05-25,9691.037993607224,0.9552990981363055,0.9639752410200128,1.005781469798894,0.9587695552897885
2010-05-26,9691.037993607224,0.949539737938854,0.9531924204406255,1.008287887341767,0.9510008109395627
2010-05-27,9691.037993607224,0.9813476697723292,0.9892065753542941,1.0515342468723994,0.9844912320051152
2010-05-28,9691.037993607224,0.9690318773910922,0.9833843748704079,1.0380591520481255,0.9747728763828185
2010-06-01,9691.037993607224,0.9527295554274539,0.9743263246135717,1.0065648088282932,0.9613682631019009
2010-06-02,9691.037993607224,0.9775376674771147,0.9974019090727824,1.0352385225756555,0.9854833641153817
2010-06-03,9691.037993607224,0.9809044621185667,1.0068906548446477,1.0485572912094776,0.9912989392089991
2010-06-04,9691.037993607224,0.9464386339595133,0.9723858751564336,0.9959094523058076,0.9568175304382813
2010-06-07,9691.037993607224,0.9346547627412978,0.9547019850244074,0.9702133625993785,0.9426736516545415
2010-06-08,9691.037993607224,0.9446667930489276,0.9529765519477114,0.9697429730077768,0.947990696608441
2010-06-09,9691.037993607224,0.9396163311673501,0.9449975601179551,0.9703699858467243,0.941768822747592
2010-06-10,9691.037993607224,0.9670831493007873,0.9719544222080961,1.00390124818851,0.9690316584637109
2010-06-11,9691.037993607224,0.9717785771990626,0.9812272994870472,1.0175326692032354,0.9755580661142564
2010-06-14,9691.037993607224,0.9702726068968546,0.9810115256732966,1.0239568958564573,0.9745681744074315
2010-06-15,9691.037993607224,0.9923341091116782,1.0073215397180038,1.0496539509977918,0.9983290813542084
2010-06-16,9691.037993607224,0.9919795249940415,1.0114190645585026,1.044796922252933,0.9997553408198259
2010-06-17,9691.037993607224,0.9935743887517748,1.0146538728606533,1.04605035381704,1.0020061823953264
2010-06-18,9691.037993607224,0.9946519069940525,1.0154965174163268,1.046676698277976,1.0029897511629622
2010-06-21,9691.037993607224,0.9918032676262541,1.0068540140083504,1.035865386886156,0.9978235661790926
2010-06-22,9691.037993607224,0.9754228489830652,0.9990756473261753,1.0145559363329841,0.9848839683203092
2010-06-23,9691.037993607224,0.97239624275795,0.9949701694359375,1.011735900974302,0.981425813429145
2010-06-24,9691.037993607224,0.9562831342932687,0.9798458358115605,0.9955965771322335,0.9657082149005854
2010-06-25,9691.037993607224,0.9602894579649571,0.9800409695676552,1.0126754919299297,0.9681900626060365
2010-06-28,9691.037993607224,0.9572624018741763,0.9765773217271827,1.0068782781156553,0.9649883698153789
2010-06-29,9691.037993607224,0.9277064975627628,0.9389079856761787,0.9688031592594788,0.9321870928081293
2010-06-30,9691.037993607224,0.9188936291733926,0.9246200477826803,0.9576780072591793,0.9211841966171077
2010-07-01,9691.037993607224,0.9147983220730458,0.9220226196096075,0.9507837623354732,0.9176880410876705
2010-07-02,9691.037993607224,0.909813000739849,0.9194242446448991,0.9403927121843975,0.913657498301869
2010-07-06,9691.037993607224,0.9157774097076872,0.9222383934233581,0.9281305006582038,0.9183618031939556
2010-07-07,9691.037993607224,0.9446213566167007,0.9516814356693902,0.9605146778039237,0.9474453882377765
2010-07-08,9691.037993607224,0.9539686654168199,0.9568769547696806,0.9743486173561134,0.9551319811579642
2010-07-09,9691.037993607224,0.9610905787422818,0.9659691842045616,0.9894401472689257,0.9630420209271937
2010-07-12,9691.037993607224,0.9617134627428904,0.9687836170205111,0.9782786800633385,0.9645415244539386
2010-07-13,9691.037993607224,0.976224059733523,0.9813398730125187,1.009247603901961,0.9782703850451213
2010-07-14,9691.037993607224,0.9761351662779977,0.9863192395824043,1.005632347238121,0.9802087955997604
2010-07-15,9691.037993607224,0.9764019366177066,0.9871852698914768,0.9963569685165736,0.9807152699272147
2010-07-16,9691.037993607224,0.9495173346287066,0.9599077294743621,0.9600431742489696,0.9536734925669688
2010-07-19,9691.037993607224,0.9551255399625118,0.9681339286001704,0.9641305285815518,0.9603288954175753
2010-07-20,9691.037993607224,0.9657193365489132,0.9798250063955775,0.9803222087011826,0.9713616044875788
2010-07-21,9691.037993607224,0.9531673646932289,0.9664020573403524,0.9627155723313485,0.9584612417520784
2010-07-22,9691.037993607224,0.9744436713752906,0.9908653542998448,0.996985912225332,0.9810123445451122
2010-07-23,9691.037993607224,0.9829006060500274,0.9971436243145939,1.0215097411639313,0.988597813355854
2010-07-26,9691.037993607224,0.9931386488680615,1.00537029683622,1.0447757569492375,0.9980313080553248
2010-07-27,9691.037993607224,0.9930493055468707,1.0049373290212655,1.0410029858673697,0.9978045149366286
2010-07-28,9691.037993607224,0.9866397994894744,0.9969267143508806,1.0241822877747573,0.9907545654340368
2010-07-29,9691.037993607224,0.9818324450135945,0.9895666402133083,1.0215097411639313,0.98492612309348
2010-07-30,9691.037993607224,0.9816542982100115,0.9917314792880808,1.0221384620800191,0.9856851706412393
2010-08-02,9691.037993607224,1.0038211589637218,1.0103494740477785,1.039902464339434,1.0064324849973445
2010-08-03,9657.701521072753,0.9990143443266406,1.006019511860743,1.0315706125773592,1.0018164113402817
2010-08-04,9716.092516797356,1.0056909806162782,1.0161946815684095,1.042417645060679,1.0098924609971307
2010-08-05,9704.591401876603,1.0046223697141796,1.0138128378507603,1.0301557305913793,1.0082985569688119
2010-08-06,9682.48026048661,1.0005274225063654,1.0122974978380013,1.0240249961494,1.0052354526390197
2010-08-09,9725.650344222653,1.0058688575004617,1.0192250775564369,1.035343383659227,1.0112113455228517
2010-08-10,9676.53897355394,1.0004386190239734,1.0103494740477785,1.015850510276906,1.0044029610334955
2010-08-11,9478.203239749144,0.9730194866510912,0.9828554970627683,0.9759207909674504,0.976953890815762
2010-08-12,9478.203239749144,0.9670545378444543,0.9750617923560967,0.9710475726218701,0.9702574396491113
2010-08-13,9478.203239749144,0.9642060784229222,0.9681339286001704,0.9600431742489696,0.9657772184938215
2010-08-16,9478.203239749144,0.9637606214408315,0.9698660838974791,0.967745933773839,0.9662028064234907
2010-08-17,9478.203239749144,0.9756011757329144,0.9822059033215912,0.9844093402410944,0.9782430667683851
2010-08-18,9478.203239749144,0.9773815640911467,0.9861028030145088,0.9873966186310816,0.9808700596604916
2010-08-19,9478.203239749144,0.960378081501083,0.9711651767006697,0.9603575347070136,0.9646929195809177
2010-08-20,9478.203239749144,0.9572624018741763,0.9724637961080426,0.9613006160811453,0.9633429595677229
2010-08-23,9478.203239749144,0.953612371809654,0.9629385041790436,0.9482524662777301,0.9573428247574098
2010-08-24,9478.203239749144,0.9394574386142553,0.9449698191230324,0.9374058051155276,0.9416623908177661
2010-08-25,9478.203239749144,0.9431077385981772,0.9540626166328946,0.9515540308615378,0.9474896898120642
2010-08-26,9478.203239749144,0.9367871259963062,0.9425881647637102,0.9444799922527563,0.9391075415032678
2010-08-27,9478.203239749144,0.9512977229869388,0.9540626166328946,0.9691608157598188,0.9524036804453212
2010-08-30,9478.203239749144,0.9374993533181056,0.9441037888139598,0.9479385514050271,0.9401411275164473
2010-08-31,9478.203239749144,0.9374993533181056,0.94085676689971,0.9460520915998697,0.9388423187507474
2010-09-01,9478.203239749144,0.965541099772197,0.9689997695509159,0.9826805433824116,0.9669245676836846
2010-09-02,9478.203239749144,0.974532654803949,0.9798250063955775,0.9935276501299549,0.9766495954406005
2010-09-03,9478.203239749144,0.9871737000614247,0.9960615361542801,1.0112912810682522,0.9907288344985669
2010-09-07,9478.203239749144,0.9760460029030731,0.9893499196079222,0.9921125453513047,0.9813675695850127
2010-09-08,9478.203239749144,0.9829006060500274,1.0012572446128976,0.9979292163921342,0.9902432614751754
2010-09-09,9478.203239749144,0.987440830293666,1.005153765589161,0.9985580115724454,0.994526004411864
2010-09-10,9478.203239749144,0.9924261516268627,1.008834039355856,1.0017019874740019,0.99898930671846
2010-09-13,9565.385770786099,1.0034647753834227,1.0229058247189495,1.026068524787244,1.0112411951176334
2010-09-14,9575.020622856195,1.0028421613022136,1.0272350294726769,1.021666809996618,1.0125993085703988
2010-09-15,9609.733309660489,1.0066699782777864,1.0337300200928121,1.0274831839805534,1.0174939950037967
2010-09-16,9620.252110740563,1.0064029380186783,1.0378430723161345,1.020880797455173,1.0189789917376608
2010-09-17,9631.805995019105,1.006778845768865,1.0413585096590736,1.025125517677336,1.0206107113249483
2010-09-20,9748.786425420756,1.0221726190342302,1.0595863315857452,1.0535794093231603,1.0371381040548362
2010-09-21,9739.466647794037,1.0201142136946486,1.0593689482262143,1.047448377824287,1.035816107507275
2010-09-22,9710.303432706647,1.0151020803677813,1.0565485506229606,1.03502917172963,1.031680668469853
2010-09-23,9674.202760574502,1.0068680991169228,1.0561143519788798,1.0225000545842042,1.0265666002617055
2010-09-24,9822.988751778057,1.027631738886451,1.0775963914362319,1.0557534944659044,1.0476175999063635
2010-09-27,9785.740987743065,1.0227097586389728,1.0717378341535388,1.0530739670180702,1.042320988844799
2010-09-28,9799.642809119556,1.0262896996327926,1.0713037301886217,1.0634761568026696,1.0442953118551241
2010-09-29,9787.196977242269,1.02449950420305,1.0695680717622613,1.066469896180101,1.0425269312267345
2010-09-30,9760.895900475227,1.0214567028139727,1.0647936855814806,1.0637910371102781,1.0387914959209759
2010-10-01,9775.391432599337,1.02575256002805,1.0634921311200374,1.0694647495208844,1.0408483884648447
2010-10-04,9710.459275656944,1.018055808355067,1.0519914531225472,1.0549656995830956,1.0316300662620592
2010-10-05,9869.57536671166,1.0385510582684905,1.0775963914362319,1.0849089602310626,1.0541691915355869
2010-10-06,9842.993474832567,1.0384618049204326,1.0682662332633275,1.0812841977466154,1.0503835762575906
2010-10-07,9848.688662926483,1.0372085691491664,1.0721719381184562,1.0781325726300393,1.0511939167368824
2010-10-08,9893.951403436064,1.0430258720443488,1.0795496225804504,1.0918436048923488,1.0576353722587895
2010-10-11,9899.313122760079,1.0440102680938446,1.0799835371870403,1.0927889141931852,1.0583995757311229
2010-10-12,9933.5778639859,1.0472326558566347,1.0873615056865253,1.0956254362094828,1.063284195788591
2010-10-13,9992.750265593724,1.0553765740012375,1.0962582226486572,1.1123313960767993,1.0717292334602053
2010-10-14,9969.408193547602,1.0512598532952075,1.0940884602573797,1.1115433041370966,1.0683912960800765
2010-10-15,10043.423713949642,1.0534077819022463,1.1173066315369098,1.1077611757630685,1.0789673217561115
2010-10-18,10053.655262353384,1.0585988717908945,1.1131839220389044,1.1170595021296752,1.0804328918900985
2010-10-19,9966.493163530711,1.0447267241529008,1.102768740651616,1.0953108529587683,1.0679435307523868
2010-10-20,10031.817797511396,1.0549295874758837,1.110796965646423,1.1065006148335064,1.0772765387440995
2010-10-21,10047.632134050058,1.0572565626178367,1.1129672961126817,1.1011420055231789,1.0795408560157749
2010-10-22,10077.083042023207,1.0592255346630943,1.1205614171425715,1.1082339418098222,1.0837598876548853
2010-10-25,10105.32480097979,1.0623581292390278,1.1259869119311463,1.1148528892570413,1.0878096423158752
2010-10-26,10114.537931458983,1.0625369958276758,1.129024503535604,1.1140653914311265,1.089131998910847
2010-10-27,10111.493192105701,1.0594938345460663,1.1324963884633061,1.111228423829488,1.0886948561129621
2010-10-28,10118.893607072354,1.0596730610272467,1.1348835342141146,1.1044514421146767,1.0897572503019939
2010-10-29,10115.005034019592,1.0604784105418281,1.1322795731787563,1.1079187644453197,1.0891988755965993
2010-11-01,10118.917613146228,1.0608362336922572,1.1331472130336093,1.1003539135834761,1.0897606254287981
2010-11-02,10187.921530268282,1.069249081531764,1.1452992836763844,1.1232057577943644,1.099669162389612
2010-11-03,10220.305445757598,1.073544848772708,1.150507205747101,1.127618389425844,1.1043297915624652
2010-11-04,10345.568705026064,1.0942196850598442,1.1646116554216224,1.1561439460473386,1.1223764732045556
2010-11-05,10362.645199237337,1.0983365857121405,1.1646116554216224,1.1626055276049774,1.1248466135959334
2010-11-08,10358.311581440392,1.096278360318825,1.1661309719592508,1.161659921247247,1.1242194049749954
2010-11-09,10308.259103567547,1.0884020222721293,1.1598376479574959,1.1462151164232806,1.116976272546276
2010-11-10,10342.695571054488,1.0927878526193293,1.1656970573526608,1.158980913648977,1.1219515345126618
2010-11-11,10305.212121752118,1.0886706820476337,1.1583190888531758,1.1544100249572349,1.1165300447698505
2010-11-12,10199.410149037878,1.0757828404860024,1.1394400636395465,1.1351834630803581,1.10124572974742
2010-11-15,10181.010427224235,1.074261214858631,1.1351003494986645,1.1353412745552798,1.0985968687146443
2010-11-16,10059.334755699594,1.0575253123664743,1.1164388970028931,1.1132771509629769,1.081090746221042
2010-11-17,10070.666219972421,1.058061822159285,1.1196934932502278,1.1162712616615253,1.082714490595662
2010-11-18,10186.106226604108,1.0736348219058307,1.1377044998923498,1.1380199850966557,1.0992626931004383
2010-11-19,10200.832114137887,1.0765879200811845,1.1385721397472028,1.1418024105275775,1.1013816079475918
2010-11-22,10223.633396962396,1.0756932272454123,1.148120344033783,1.1473182371990387,1.1046640739607607
2010-11-23,10108.167802943512,1.060120587391399,1.1298924274279478,1.1364444695952616,1.0880293234060185
2010-11-24,10237.148893084193,1.0757828404860024,1.152676873459215,1.1619748015548552,1.1065404536752874
2010-11-26,10163.906000745394,1.0632529120479333,1.145082184354344,1.153937481703152,1.0959846209704975
2010-11-29,10174.937850106213,1.0664750298913241,1.1442142604620003,1.1556711057363618,1.0975707221195945
2010-11-30,10111.297528079527,1.0604784105418281,1.1303262473553743,1.1465302195235594,1.0884175452672467
2010-12-01,10272.106360277083,1.0830319758217,1.1541960953176797,1.172219031336086,1.111497623620092
2010-12-02,10362.284791643211,1.09690430340596,1.1659135885997198,1.1840391479398287,1.124508017483464
2010-12-03,10382.932415945656,1.0998581213663787,1.168951748279159,1.1925490853098386,1.1274955721314908
2010-12-06,10376.910584927284,1.0986944988357026,1.1685174549559145,1.1999562732252076,1.1266236812837875
2010-12-07,10381.306467072496,1.0993210717347692,1.169168468884545,1.2068906208295997,1.1272600305946794
2010-12-08,10409.988370912173,1.1033487190390077,1.173508467062918,1.206102528889897,1.1314126182485718
2010-12-09,10430.770348457161,1.1076447561993512,1.1745933955981385,1.210200131685321,1.1344242119588661
2010-12-10,10478.983161274262,1.1140888119398666,1.1824056574208677,1.2253295363521146,1.1414155501322671
2010-12-13,10470.583729435013,1.1148045482138578,1.178282379847881,1.2190250978913861,1.1401956808674671
2010-12-14,10480.632289122908,1.115789304155886,1.1804527103141398,1.2183950402192756,1.1416546666191874
2010-12-15,10445.212866002132,1.1106876475615617,1.175244409526769,1.214613134637918,1.1365103523476445
2010-12-16,10496.99210128584,1.1171314333826776,1.184358509848432,1.225802005341974,1.1440222639689794
2010-12-17,10504.80641280834,1.1183283459726092,1.1854019689100137,1.2295848763582369,1.145157795147571
2010-12-20,10518.340277722353,1.1210271800737581,1.1862715970273014,1.234470719621811,1.1471249468551754
2010-12-21,10567.405251157334,1.1281347876710535,1.193446857437607,1.248180637920768,1.1542596155776748
2010-12-22,10581.264310754732,1.1316436498897064,1.1932295687572394,1.2478170402825486,1.1562780174367195
2010-12-23,10566.238215098323,1.1300241334934975,1.1901855389696596,1.2462344696799226,1.1540886956839622
2010-12-27,10569.884204551177,1.1304744490247767,1.1908374996899258,1.25003338176846,1.1546196692908364
2010-12-28,10570.582946850353,1.1320936055284532,1.1886631926987974,1.246550241158213,1.1547214403965909
2010-12-29,10581.083291290272,1.1329030938071583,1.1912724557673149,1.2492429133736054,1.156250838591221
2010-12-30,10565.913460827349,1.1311039010641033,1.1884456199809392,1.246867794977867,1.1540405886308376
2010-12-31,10555.082084327254,1.1313738204634713,1.184097290036173,1.2386347888972609,1.152463208292552
2011-01-03,10654.066749811333,1.1430701478231586,1.2025784734045282,1.2601659924217816,1.1668734780557064
2011-01-04,10649.096537289597,1.1424401559450332,1.201708939966404,1.2414847527380106,1.1661476695535815
2011-01-05,10701.492530571573,1.1483780228386002,1.211927851447635,1.2560499720989313,1.1737979542822141
2011-01-06,10702.969783765397,1.1461290544030647,1.215841414673339,1.250191416036052,1.1740139985111744
2011-01-07,10690.767972504049,1.1438794561555974,1.21475440319652,1.2430683630397654,1.1722294349719666
2011-01-10,10697.352638879189,1.1424401559450332,1.2193200218216536,1.250191416036052,1.1731921022956813
2011-01-11,10718.72220965298,1.146488587043023,1.2210594674145563,1.2552583154765007,1.1763169391916364
2011-01-12,10784.923440300136,1.1568353174058694,1.2297566953790697,1.266023063200191,1.1860038685951495
2011-01-13,10778.37668979697,1.154945611690893,1.230191462098132,1.2655482177551796,1.1850439518537885
2011-01-14,10837.542739701292,1.1633133829907052,1.2393234567817075,1.275047057525216,1.1937174125071062
2011-01-18,10855.103566167007,1.1652926119731386,1.2428021586091857,1.2759970454721326,1.1962964306275574
2011-01-19,10769.97473607009,1.1538662939859528,1.2286693051855968,1.2432262487789105,1.1837874984658103
2011-01-20,10739.977419736051,1.152337020642266,1.2199726452960646,1.2302449367766386,1.1793912705037854
2011-01-21,10725.125144512924,1.154945611690893,1.2106231725737944,1.222012747602491,1.1772166360440535
2011-01-24,10797.810090246756,1.1615136504088515,1.2273647209909198,1.2310368161917395,1.1878540786416787
2011-01-25,10805.129989362968,1.1621432823944442,1.2291044506213131,1.2329357523864437,1.1889277496851918
2011-01-26,10841.314661134613,1.1666423889162456,1.2356275609530254,1.2525662373748963,1.1942364577309577
2011-01-27,10873.799249312391,1.1695211692836402,1.243237304044902,1.2562077093096293,1.199007623188145
2011-01-28,10704.674043976123,1.1490977179304487,1.2117100893714496,1.225495739684291,1.174142666506849
2011-01-31,10756.167208539657,1.1577350487370965,1.2175808602662417,1.23404414592207,1.1816733733487546
2011-02-01,10894.425730812167,1.1762689743215777,1.2404102789001992,1.262539774061497,1.2019254961530264
2011-02-02,10879.930960729382,1.17401964599351,1.2384538286644198,1.2577911710829373,1.199793319061874
2011-02-03,10896.492967668368,1.1766286869078024,1.2406282303347116,1.2622237055263128,1.202228504278566
2011-02-04,10928.98665418495,1.1799573329408106,1.2475855393105046,1.264440195540671,1.2070086154886883
2011-02-07,10974.995861374506,1.1873353997762728,1.2534561208469694,1.2769470334190491,1.2137836882045514
2011-02-08,11019.371842487286,1.1927335178442364,1.2617182033757666,1.2859704336302862,1.2203273920568485
2011-02-09,11002.514008807535,1.190034323850555,1.2595439910638018,1.2802718427048099,1.2178381907358538
